Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/10/2024 11:37 AM,HAMILTON ST,CHALKED AT 9AM,ALA3370,005 2 HR LIMIT DURING POSTED TIMES,24P0801548,1548,005
04/10/2024 11:40 AM,HAMILTON ST,CHALKED AT 9AM,ALX3339,005 2 HR LIMIT DURING POSTED TIMES,24P0801549,1549,005
04/10/2024 11:42 AM,HAMILTON ST,CHALKED AT 9AM,AJV9454,005 2 HR LIMIT DURING POSTED TIMES,24P0801550,1550,005
04/10/2024 11:47 AM,HAMILTON ST,CHALKED AT 9AM,900AB898,005 2 HR LIMIT DURING POSTED TIMES,24P0801551,1551,005
04/10/2024 11:51 AM,HANCOCK ST,CHALKED AT 9AM,ACV2692,005 2 HR LIMIT DURING POSTED TIMES,24P0801552,1552,005
04/10/2024 11:54 AM,HANCOCK ST,CHALKED AT 9AM,DM38366,005 2 HR LIMIT DURING POSTED TIMES,24P0801553,1553,005
04/10/2024 11:57 AM,HANCOCK ST,CHALKED AT 9AM/RES PERMIT IN WRONG PERMIT AREA,ACP8487,005 2 HR LIMIT DURING POSTED TIMES,24P0801554,1554,005
04/10/2024 11:59 AM,HANCOCK ST,CHALKED AT 9AM,APR7274,005 2 HR LIMIT DURING POSTED TIMES,24P0801555,1555,005
04/10/2024 12:17 PM,WASHINGTON AVE,HERE TO CORNER--->,ALK2063,075 RESTRICTED BY SIGNS,24P0801556,1556,075
04/10/2024 01:24 PM,PINCKNEY ST,CHALKED NOON 4/8,AFJ8827,004 STREET STORAGE(48 HR LIMIT),24P0801557,1557,004
04/10/2024 01:26 PM,PINCKNEY ST,CHALKED NOON 4/8,ALF5148,004 STREET STORAGE(48 HR LIMIT),24P0801558,1558,004
04/10/2024 01:29 PM,PINCKNEY ST,CHALKED NOON 4/8,AUP1872,004 STREET STORAGE(48 HR LIMIT),24P0801559,1559,004
04/10/2024 01:31 PM,PINCKNEY ST,CHALKED NOON 4/8,AFB2739,004 STREET STORAGE(48 HR LIMIT),24P0801560,1560,004
04/10/2024 01:35 PM,WISCONSIN AVE,CHALKED NOON 4/8,AHU8913,004 STREET STORAGE(48 HR LIMIT),24P0801561,1561,004
04/10/2024 01:39 PM,CARROLL ST,CHALKED NOON 4/8,EVE7411,004 STREET STORAGE(48 HR LIMIT),24P0801562,1562,004
04/10/2024 01:42 PM,CARROLL ST,.,AVS3909,W041 WARNING - TAMPER W/MARKS ON TIRES,24P0801563,1563,W04
04/11/2024 08:47 AM,PINCKNEY ST,8AM-NOON THURSDAYS,DOUW52,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801564,1564,048
04/11/2024 08:49 AM,PINCKNEY ST,8AM-NOON THURSDAYS,900AB898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801565,1565,048
04/11/2024 08:51 AM,PINCKNEY ST,8AM-NOON THURSDAYS,AUV1905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801566,1566,048
04/11/2024 09:01 AM,PINCKNEY ST,8AM-NOON THURSDAYS,EZM9277,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801567,1567,048
04/11/2024 09:01 AM,PINCKNEY ST,8AM-NOON THURSDAYS,EZM9277,TOW TOW FEE,24P0801568,1568,TOW
04/11/2024 09:13 AM,PINCKNEY ST,8AM-NOON THURSDAYS,AKG6001,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801569,1569,048
04/11/2024 09:15 AM,PINCKNEY ST,8AM-NOON THURSDAYS,AKP9628,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801570,1570,048
04/11/2024 09:19 AM,BUTLER ST,8AM-NOON THURSDAYS,ANX7220,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801571,1571,048
04/11/2024 09:20 AM,BUTLER ST,8AM-NOON THURSDAYS,ATU9119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801572,1572,048
04/11/2024 09:22 AM,BUTLER ST,8AM-NOON THURSDAYS,ADT3900,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801573,1573,048
04/11/2024 09:30 AM,FRANKLIN ST,8AM-NOON THURSDAYS,216WWM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801574,1574,048
04/11/2024 09:31 AM,FRANKLIN ST,8AM-NOON THURSDAYS,NHP542,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801575,1575,048
04/11/2024 09:33 AM,FRANKLIN ST,8AM-NOON THURSDAYS,AGN2855,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801576,1576,048
04/11/2024 09:38 AM,MIFFLIN ST,8AM-NOON THURSDAYS,698PEL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801577,1577,048
04/11/2024 09:39 AM,MIFFLIN ST,8AM-NOON THURSDAYS,AJG8058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801578,1578,048
04/11/2024 09:44 AM,HAMILTON ST,8AM-NOON THURSDAYS,ARA7356,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801579,1579,048
04/11/2024 09:46 AM,HAMILTON ST,8AM-NOON THURSDAYS,602YKC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801580,1580,048
04/11/2024 09:51 AM,HAMILTON ST,8AM-NOON THURSDAYS,ABD7483,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801581,1581,048
04/11/2024 09:51 AM,HAMILTON ST,8AM-NOON THURSDAYS,ABD7483,TOW TOW FEE,24P0801582,1582,TOW
04/11/2024 10:15 AM,HAMILTON ST,8AM-NOON THURSDAYS,209ZYT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801583,1583,048
04/11/2024 10:18 AM,PINCKNEY ST,8AM-NOON THURSDAYS,731SKY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801584,1584,048
04/11/2024 10:20 AM,PINCKNEY ST,8AM-NOON THURSDAYS,AKX5823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801585,1585,048
04/11/2024 10:25 AM,GILMAN ST,9AM-NOON THURSDAYS,AVY3672,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801586,1586,048
04/11/2024 10:27 AM,GILMAN ST,9AM-NOON THURSDAYS,ABJ3295,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801587,1587,048
04/11/2024 10:29 AM,CARROLL ST,9AM-NOON THURSDAYS,AV22739,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801588,1588,048
04/11/2024 10:30 AM,CARROLL ST,9AM-NOON THURSDAYS,687XPM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801589,1589,048
04/11/2024 10:32 AM,CARROLL ST,9AM-NOON THURSDAYS,144MDW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801590,1590,048
04/11/2024 10:33 AM,CARROLL ST,9AM-NOON THURSDAYS,48192E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801591,1591,048
04/11/2024 10:34 AM,CARROLL ST,9AM-NOON THURSDAYS,AVS3909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801592,1592,048
04/11/2024 10:38 AM,CARROLL ST,9AM-NOON THURSDAYS/AFFIX 2024 REG STICKER OR BE FINED,269YEC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801593,1593,048
04/11/2024 10:41 AM,GILMAN ST,9AM-NOON THURSDAYS,AKM2757,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801594,1594,048
04/11/2024 10:42 AM,GILMAN ST,9AM-NOON THURSDAYS,AWX5587,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801595,1595,048
04/11/2024 10:44 AM,HENRY ST,9AM-NOON THURSDAYS,ANV4155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801596,1596,048
04/11/2024 10:45 AM,HENRY ST,9AM-NOON THURSDAYS,771ZEF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801597,1597,048
04/11/2024 10:48 AM,LANGDON ST,.,ANC1323,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801598,1598,088
04/11/2024 10:51 AM,FRANCES ST,9AM-NOON THURSDAYS,AUG5942,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801599,1599,048
04/11/2024 10:52 AM,FRANCES ST,9AM-NOON THURSDAYS,AVW5216,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801600,1600,048
04/11/2024 10:53 AM,FRANCES ST,9AM-NOON THURSDAYS,AFL8184,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801601,1601,048
04/11/2024 10:55 AM,FRANCES ST,9AM-NOON THURSDAYS,G0H0X,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801602,1602,048
04/11/2024 10:57 AM,FRANCES ST,9AM-NOON THURSDAYS,ANJ5062,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801603,1603,048
04/11/2024 10:58 AM,FRANCES ST,9AM-NOON THURSDAYS,BN80348,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801604,1604,048
04/11/2024 11:00 AM,FRANCES ST,9AM-NOON THURSDAYS,AMX1143,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801605,1605,048
04/11/2024 11:05 AM,WISCONSIN AVE,9AM-NOON THURSDAYS,APH9128,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801606,1606,048
04/11/2024 11:09 AM,LANGDON ST,.,APM9945,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801607,1607,088
04/11/2024 11:16 AM,FRANCES ST,9AM-NOON THURSDAYS,ATX2098,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801608,1608,048
04/11/2024 11:48 AM,LANGDON ST,CHALKED 1110A,AEC4097,068 LOADING ZONE,24P0801609,1609,068
04/11/2024 12:44 PM,MAIN ST,CHALKED 1135A,AKX9430,006 1 HR LIMIT DURING POSTED TIMES,24P0801610,1610,006
04/11/2024 12:47 PM,MAIN ST,CHALKED 1135A,AUG6882,006 1 HR LIMIT DURING POSTED TIMES,24P0801611,1611,006
04/11/2024 12:51 PM,FRANKLIN ST,CHALKED 1135A,ANW3564,006 1 HR LIMIT DURING POSTED TIMES,24P0801612,1612,006
04/11/2024 12:53 PM,FRANKLIN ST,CHALKED 1135A/RES PERMIT IMPROPERLY DISPLAYED,ANW3564,006 1 HR LIMIT DURING POSTED TIMES,24P0801613,1613,006
04/11/2024 12:55 PM,FRANKLIN ST,CHALKED 1135A/RES PERMIT IMPROPERLY DISPLAYED,ANW3564,W006 WARNING - 1 HR LIMIT DURING POSTED TIMES,24P0801614,1614,W00
04/11/2024 12:59 PM,FRANKLIN ST,CHALKED 1135A/RES PERMIT IMPROPERLY DISPLAYED,2544653,W006 WARNING - 1 HR LIMIT DURING POSTED TIMES,24P0801615,1615,W00
04/11/2024 01:17 PM,FRANKLIN ST,CHALKED 1135A/RES PERMIT IMPROPERLY DISPLAYED,39156U,006 1 HR LIMIT DURING POSTED TIMES,24P0801616,1616,006
04/11/2024 02:03 PM,LANGDON ST,CITATION AND TOW WARNING ISSUED PREVIOUSLY AND REMOVED,ANC1323,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801617,1617,088
04/11/2024 02:04 PM,LANGDON ST,CITATION AND TOW WARNING ISSUED PREVIOUSLY AND REMOVED,ANC1323,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801618,1618,088
04/11/2024 02:04 PM,LANGDON ST,CITATION AND TOW WARNING ISSUED PREVIOUSLY AND REMOVED,ANC1323,TOW TOW FEE,24P0801619,1619,TOW
04/11/2024 03:03 PM,FRANCES ST,.,ARG7471,080 AGAINST TRAFFIC-2 WAY STREET,24P0801620,1620,080
04/12/2024 08:59 AM,FRANKLIN ST,8AM-NOON FRIDAYS,ADM3876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801621,1621,048
04/12/2024 09:03 AM,FRANKLIN ST,8AM-NOON FRIDAYS,613ZTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801622,1622,048
04/12/2024 09:06 AM,HANCOCK ST,8AM-NOON FRIDAYS,ACH9001,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801623,1623,048
04/12/2024 09:08 AM,HANCOCK ST,8AM-NOON FRIDAYS,PW9120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801624,1624,048
04/12/2024 09:10 AM,MIFFLIN ST,8AM-NOON FRIDAYS,NY4529,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801625,1625,048
04/12/2024 09:17 AM,PINCKNEY ST,9AM-NOON FRIDAYS,FZE584,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801626,1626,048
04/12/2024 09:18 AM,PINCKNEY ST,9AM-NOON FRIDAYS,AWN5470,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801627,1627,048
04/12/2024 09:22 AM,PINCKNEY ST,9AM-NOON FRIDAYS,AAC6269,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801628,1628,048
04/12/2024 09:27 AM,GORHAM ST,8AM-NOON FRIDAYS,AKV6861,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801629,1629,048
04/12/2024 09:29 AM,GORHAM ST,9AM-NOON FRIDAYS,ALN1494,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801630,1630,048
04/12/2024 09:32 AM,HENRY ST,9AM-NOON FRIDAYS,UJM4407,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801631,1631,048
04/12/2024 09:33 AM,HENRY ST,9AM-NOON FRIDAYS,AKD5134,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801632,1632,048
04/12/2024 09:35 AM,HENRY ST,9AM-NOON FRIDAYS,AST3833,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801633,1633,048
04/12/2024 09:36 AM,HENRY ST,9AM-NOON FRIDAYS,ACD5456,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801634,1634,048
04/12/2024 09:38 AM,HENRY ST,9AM-NOON FRIDAYS,AGR7476,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801635,1635,048
04/12/2024 09:44 AM,GILMAN ST,9AM-NOON FRIDAYS,AKL2169,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801636,1636,048
04/12/2024 09:45 AM,GILMAN ST,9AM-NOON FRIDAYS,AVE4817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801637,1637,048
04/12/2024 09:46 AM,GILMAN ST,9AM-NOON FRIDAYS,NXN369,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801638,1638,048
04/12/2024 09:47 AM,GILMAN ST,9AM-NOON FRIDAYS,959KWY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801639,1639,048
04/12/2024 09:49 AM,GILMAN ST,9AM-NOON FRIDAYS,AHU8913,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801640,1640,048
04/12/2024 09:50 AM,GILMAN ST,9AM-NOON FRIDAYS,ARE6180,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801641,1641,048
04/12/2024 09:52 AM,GILMAN ST,9AM-NOON FRIDAYS,ANF6357,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801642,1642,048
04/12/2024 10:05 AM,HAMILTON ST,8AM-NOON FRIDAYS,AKF6740,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801643,1643,048
04/12/2024 10:06 AM,HAMILTON ST,8AM-NOON FRIDAYS,DM46888,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801644,1644,048
04/12/2024 10:13 AM,CARROLL ST,9AM-NOON FRIDAYS,W8764X,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801645,1645,048
04/12/2024 10:15 AM,CARROLL ST,9AM-NOON FRIDAYS,W8764X,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801646,1646,048
04/12/2024 10:17 AM,CARROLL ST,9AM-NOON FRIDAYS,AWR7254,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801647,1647,048
04/12/2024 10:20 AM,CARROLL ST,9AM-NOON FRIDAYS,982TXJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801648,1648,048
04/12/2024 10:27 AM,HENRY ST,9AM-NOON FRIDAYS,1RK959,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801649,1649,048
04/12/2024 10:29 AM,HENRY ST,CHALKED 940A,AJL3799,075 RESTRICTED BY SIGNS,24P0801650,1650,075
04/12/2024 10:30 AM,HENRY ST,CHALKED 940A/10 MINUTE PARKING,AJL3799,075 RESTRICTED BY SIGNS,24P0801651,1651,075
04/12/2024 10:35 AM,LAKE ST,TAXI STAND,AEY2587,045 BUS STOP OR TAXI STAND,24P0801652,1652,045
04/12/2024 10:42 AM,GILMAN ST,9AM-NOON FRIDAYS,626WBT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801653,1653,048
04/12/2024 10:49 AM,PINCKNEY ST,9AM-NOON FRIDAYS,AGC4493,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801654,1654,048
04/12/2024 10:50 AM,PINCKNEY ST,9AM-NOON FRIDAYS,301ZJF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801655,1655,048
04/12/2024 10:51 AM,PINCKNEY ST,9AM-NOON FRIDAYS,JKVB83,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801656,1656,048
04/12/2024 10:57 AM,FRANKLIN ST,8AM-NOON FRIDAYS,APL1554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0801657,1657,048
04/12/2024 12:11 PM,GILMAN ST,.,TP2414,060 NO DOUBLE PARKING,24P0801658,1658,060
04/12/2024 12:59 PM,REGENT ST,BUS STOP,NLT768,045 BUS STOP OR TAXI STAND,24P0801659,1659,045
04/12/2024 01:17 PM,HENRY ST,10 MINUTE PARKING/CHALKED AT 940A/CITATION & TOW WARNING AT 1030A,AJL3799,075 RESTRICTED BY SIGNS,24P0801660,1660,075
04/12/2024 01:17 PM,HENRY ST,10 MINUTE PARKING/CHALKED AT 940A/CITATION & TOW WARNING AT 1030A,AJL3799,TOW TOW FEE,24P0801661,1661,TOW
04/12/2024 01:47 PM,CARROLL ST,CHALKED 4/10 142P,AVS3909,004 STREET STORAGE(48 HR LIMIT),24P0801662,1662,004
04/12/2024 02:28 PM,GILMAN ST,CHALKED 1215P/RES PERMIT IN WRONG PERMIT AREA,JYS2122,005 2 HR LIMIT DURING POSTED TIMES,24P0801663,1663,005
04/12/2024 02:30 PM,GILMAN ST,CHALKED 1215P,ALT3469,005 2 HR LIMIT DURING POSTED TIMES,24P0801664,1664,005
04/12/2024 02:33 PM,GILMAN ST,CHALKED 1215P/NOT DISPLAYING YOUR 2024 STICKER,AMF8862,005 2 HR LIMIT DURING POSTED TIMES,24P0801665,1665,005
04/12/2024 02:33 PM,GILMAN ST,CHALKED 1215P/NOT DISPLAYING YOUR 2024 STICKER,AMF8862,050 UNREG.VEH/IMPROPER DISPLAY,24P0801666,1666,050
04/12/2024 02:35 PM,GILMAN ST,CHALKED 1215P,ANE8813,005 2 HR LIMIT DURING POSTED TIMES,24P0801667,1667,005
04/12/2024 02:36 PM,GILMAN ST,CHALKED 1215P/NOT DISPLAYING YOUR 2024 STICKER,AMF8862,005 2 HR LIMIT DURING POSTED TIMES,24P0801668,1668,005
04/12/2024 02:37 PM,GILMAN ST,CHALKED 1215P/NOT DISPLAYING YOUR 2024 STICKER,AMF8862,050 UNREG.VEH/IMPROPER DISPLAY,24P0801669,1669,050
04/12/2024 02:39 PM,GILMAN ST,CHALKED 1215P,ALC6013,005 2 HR LIMIT DURING POSTED TIMES,24P0801670,1670,005
04/12/2024 02:41 PM,GILMAN ST,CHALKED 1215P,ACS1314,005 2 HR LIMIT DURING POSTED TIMES,24P0801671,1671,005
04/12/2024 02:45 PM,GILMAN ST,".5"" FROM CHALKED VEHICLE",AKV6861,078 LESS 2' OF PARKED VEHICLE,24P0801672,1672,078
04/12/2024 02:48 PM,GILMAN ST,CHALKED 1215P,148ZWC,005 2 HR LIMIT DURING POSTED TIMES,24P0801673,1673,005
04/12/2024 02:52 PM,GILMAN ST,CHALKED 1215P,ASW7553,005 2 HR LIMIT DURING POSTED TIMES,24P0801674,1674,005
04/12/2024 02:54 PM,GILMAN ST,MOVING WITHIN OR RETURNING TO THE SAME BLOCK IS PROHIBITED,154YXR,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0801675,1675,W00
04/12/2024 02:57 PM,BUTLER ST,CHALKED 1215P,AHU1606,005 2 HR LIMIT DURING POSTED TIMES,24P0801676,1676,005
04/12/2024 03:00 PM,BUTLER ST,CHALKED 1215P,AVC2572,005 2 HR LIMIT DURING POSTED TIMES,24P0801677,1677,005
04/12/2024 03:01 PM,BUTLER ST,CHALKED 1215P,AMY6534,005 2 HR LIMIT DURING POSTED TIMES,24P0801678,1678,005
04/12/2024 03:03 PM,BUTLER ST,CHALKED 1215P,490XLW,005 2 HR LIMIT DURING POSTED TIMES,24P0801679,1679,005
04/15/2024 09:48 AM,WASHINGTON AVE,NO PARKING,APZ5557,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801680,1680,083
04/15/2024 09:52 AM,WASHINGTON AVE,NO PARKING,AWU9747,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801681,1681,083
04/15/2024 09:56 AM,MIFFLIN ST,NO PARKING,ANE1071,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801682,1682,083
04/15/2024 09:57 AM,MIFFLIN ST,NO PARKING,ACV2932,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801683,1683,083
04/15/2024 09:59 AM,MIFFLIN ST,NO PARKING,AJY8017,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801684,1684,083
04/15/2024 10:02 AM,MIFFLIN ST,NO PARKING,4555EL,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801685,1685,083
04/15/2024 10:03 AM,MIFFLIN ST,NO PARKING,ANE1071,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801686,1686,083
04/15/2024 10:59 AM,HANCOCK ST,PRIVATE PARKING,AVC6152,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801687,1687,083
04/15/2024 12:19 PM,MIFFLIN ST,.,KKM550,016 DISABLED PARKING VIOLATION,24P0801688,1688,016
04/15/2024 03:22 PM,MAIN ST,.,710XRD,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801689,1689,088
04/16/2024 09:29 AM,MIFFLIN ST,.,ACK5437,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0801690,1690,072
04/16/2024 09:46 AM,MIFFLIN ST,.,AMK8783,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0801691,1691,072
04/16/2024 09:46 AM,MIFFLIN ST,.,AMK8783,TOW TOW FEE,24P0801692,1692,TOW
04/16/2024 10:53 AM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ASU1043,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P0801693,1693,W08
04/16/2024 10:57 AM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,848ZAL,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801694,1694,083
04/16/2024 10:59 AM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,AVM6889,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801695,1695,083
04/16/2024 11:24 AM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,4166899,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801696,1696,083
04/16/2024 02:30 PM,HENRY ST,NO PARKING 6PM 4/9 TO 1159PM 4/16,AKN2010,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0801697,1697,151
04/16/2024 02:30 PM,HENRY ST,NO PARKING 6PM 4/9 TO 1159PM 4/16,AKN2010,TOW TOW FEE,24P0801698,1698,TOW
04/16/2024 02:53 PM,LAKE ST,.,AMN6433,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0801699,1699,088
04/16/2024 03:27 PM,WILLIAMSON ST,.,ANK1174,016 DISABLED PARKING VIOLATION,24P0801700,1700,016
04/17/2024 10:01 AM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,ASM9572,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801701,1701,083
04/17/2024 10:08 AM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,CVWX336,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801702,1702,083
04/17/2024 10:52 AM,WASHINGTON AVE,NO CONSTRUCTION PARKING ALLOWED/660 PARKING ONLY,AWB3618,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801703,1703,083
04/17/2024 10:53 AM,WASHINGTON AVE,NO CONSTRUCTION PARKING ALLOWED/660 PARKING ONLY,AAX7615,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801704,1704,083
04/17/2024 10:54 AM,WASHINGTON AVE,NO CONSTRUCTION PARKING ALLOWED/660 PARKING ONLY,AJW7362,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801705,1705,083
04/17/2024 11:00 AM,WASHINGTON AVE,NO CONSTRUCTION PARKING ALLOWED/660 PARKING ONLY,AWU2095,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801706,1706,083
04/17/2024 11:15 AM,WASHINGTON AVE,HERE TO CORNER,AHA8250,075 RESTRICTED BY SIGNS,24P0801707,1707,075
04/17/2024 01:40 PM,MAIN ST,.,AHW9949,046 NO PARKING ANYTIME,24P0801708,1708,046
04/17/2024 01:45 PM,MAIN ST,.,VB1304,046 NO PARKING ANYTIME,24P0801709,1709,046
04/18/2024 08:39 AM,MAIN ST,PARKING BY PERMIT ONLY,ACD1102,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801710,1710,083
04/18/2024 08:59 AM,INGERSOLL ST,7AM-6:30AM WEEKDAYS,AWG8396,047 NO PARKING SPECIFIED TIMES,24P0801711,1711,047
04/18/2024 09:05 AM,WILSON ST,7AM-12PM MON-FRI,ATW2670,047 NO PARKING SPECIFIED TIMES,24P0801712,1712,047
04/18/2024 09:20 AM,JOHNSON ST,NO PARKING,ADA2773,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801713,1713,083
04/18/2024 10:44 AM,MAIN ST,.,ATX8717,046 NO PARKING ANYTIME,24P0801714,1714,046
04/18/2024 10:58 AM,INGERSOLL ST,7AM-6:30PM WEEKDAYS,594URU,047 NO PARKING SPECIFIED TIMES,24P0801715,1715,047
04/18/2024 12:16 PM,GORHAM ST,NO PARKING 4/18(8AM)-4/19(1PM),AUH4220,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0801716,1716,151
04/18/2024 12:16 PM,GORHAM ST,NO PARKING 4/18(8AM)-4/19(1PM),AUH4220,TOW TOW FEE,24P0801717,1717,TOW
04/18/2024 01:41 PM,MAIN ST,CHALKED AT 1145AM/10 MIN LIMIT,ALA9601,068 LOADING ZONE,24P0801718,1718,068
04/18/2024 01:56 PM,INGERSOLL ST,7AM-630PM WEEKDAYS,544UUE,047 NO PARKING SPECIFIED TIMES,24P0801719,1719,047
04/19/2024 10:23 AM,WASHINGTON AVE,PARKING BY PERMIT ONLY,111,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0801720,1720,083
04/19/2024 10:32 AM,WASHINGTON AVE,PARKING BY PERMIT ONLY,ANG9449,086 RESIDENTIAL PKING PERMIT VIOLATION,24P0801721,1721,086
