Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/26/2024 09:40 AM,CARROLL ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARE6270,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401440,1440,048
04/26/2024 09:41 AM,CARROLL ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARB2990,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401441,1441,048
04/26/2024 09:42 AM,CARROLL ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AWB6461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401442,1442,048
04/26/2024 09:43 AM,CARROLL ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATX6905,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401443,1443,048
04/26/2024 09:44 AM,CARROLL ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,KHL001,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401444,1444,048
04/26/2024 09:46 AM,WISCONSIN AVE,NO PARKING 9:00 A.M. TO NOON FRIDAYS,CG78254,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401445,1445,048
04/26/2024 09:48 AM,GORHAM ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ABK5895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401446,1446,048
04/26/2024 09:50 AM,GORHAM ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AWX5578,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401447,1447,048
04/26/2024 09:53 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,DN31314,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401448,1448,048
04/26/2024 09:54 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ANV4155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401449,1449,048
04/26/2024 09:55 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,604PHA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401450,1450,048
04/26/2024 09:56 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,DH36867,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401451,1451,048
04/26/2024 09:59 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AFC4842,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401452,1452,048
04/26/2024 10:00 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AKM2757,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401453,1453,048
04/26/2024 10:01 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AMU7049,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401454,1454,048
04/26/2024 10:03 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AWN9987,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401455,1455,048
04/26/2024 10:06 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AGV1368,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401456,1456,048
04/26/2024 10:08 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,SN6345,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401457,1457,048
04/26/2024 10:09 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AFN2602,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401458,1458,048
04/26/2024 10:12 AM,GORHAM ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATU9473,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401459,1459,048
04/26/2024 10:13 AM,GORHAM ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,BPE6124,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401460,1460,048
04/26/2024 10:14 AM,GORHAM ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASA9631,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401461,1461,048
04/26/2024 10:17 AM,GORHAM ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,247XZB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401462,1462,048
04/26/2024 10:18 AM,GORHAM ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,569NHD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401463,1463,048
04/26/2024 10:21 AM,WISCONSIN AVE,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AUB2506,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401464,1464,048
04/26/2024 10:23 AM,JOHNSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ASY3302,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401465,1465,048
04/26/2024 10:24 AM,JOHNSON ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,292YCY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401466,1466,048
04/30/2024 08:13 AM,BALDWIN ST,100% IN VIOLATION BLOCKING DRIVEWAY,775TPM,TOW TOW FEE,24P2401467,1467,TOW
04/30/2024 08:13 AM,BALDWIN ST,100% IN VIOLATION BLOCKING DRIVEWAY,775TPM,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401468,1468,072
04/30/2024 11:23 AM,WILSON ST,"RESERVE PARKING, BY PERMIT ONLY",APU5620,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401469,1469,083
04/30/2024 12:30 PM,JENIFER ST,VEH APPROX 5FT INTO/ BLOCKING DRIVEWAY,AVF7862,TOW TOW FEE,24P2401470,1470,TOW
04/30/2024 12:30 PM,JENIFER ST,VEH APPROX 5FT INTO/ BLOCKING DRIVEWAY,AVF7862,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2401471,1471,072
05/01/2024 07:23 AM,WASHINGTON AVE,NO PARKING TUES APRIL 30TH- FRI MAY 3RD 2024,281UUX,TOW TOW FEE,24P2401472,1472,TOW
05/01/2024 07:23 AM,WASHINGTON AVE,NO PARKING TUES APRIL 30TH- FRI MAY 3RD 2024,281UUX,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2401473,1473,151
05/01/2024 09:01 AM,CARROLL ST,100% IN VIOLATION AS WELL AS METER NOT PAID,AVS6170,080 AGAINST TRAFFIC-2 WAY STREET,24P2401474,1474,080
05/01/2024 10:15 AM,WILSON ST,PERMIT PARKING ONLY,AVC5735,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P2401475,1475,W08
05/01/2024 10:16 AM,WILSON ST,PERMIT PARKING ONLY,AFN7254,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P2401476,1476,W08
05/01/2024 10:17 AM,WILSON ST,PERMIT PARKING ONLY,AET8272,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P2401477,1477,W08
05/01/2024 10:18 AM,WILSON ST,PERMIT PARKING ONLY,ANG6206,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P2401478,1478,W08
05/01/2024 10:19 AM,WILSON ST,PERMIT PARKING ONLY,MP9652,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P2401479,1479,W08
05/01/2024 10:20 AM,WILSON ST,PERMIT PARKING ONLY,PIBBLE,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P2401480,1480,W08
05/01/2024 10:21 AM,WILSON ST,PERMIT PARKING ONLY,AFW8340,W083 WARNING - POSTED PRIVATE OR PUBLIC PROPERTY,24P2401481,1481,W08
05/01/2024 11:06 AM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,388UPN,016 DISABLED PARKING VIOLATION,24P2401482,1482,016
05/01/2024 11:55 AM,WASHINGTON AVE,100% IN VIOLATION,239412,033 NO PARKING- YELLOW PAINT ON CURB,24P2401483,1483,033
05/01/2024 01:38 PM,LAKE ST,16 - NO DOT DIS PERMIT VISIBLE IN VEH,AVW5643,016 DISABLED PARKING VIOLATION,24P2401484,1484,016
05/03/2024 07:14 AM,WILLIAMSON ST,TOW AWAY ZONE,ATB1694,TOW TOW FEE,24P2401485,1485,TOW
05/03/2024 07:14 AM,WILLIAMSON ST,TOW AWAY ZONE,ATB1694,100 NO STOP/STAND/PARK 7A-8:30A,24P2401486,1486,100
05/03/2024 07:19 AM,WILLIAMSON ST,TOW AWAY ZONE,ANW8353,TOW TOW FEE,24P2401487,1487,TOW
05/03/2024 07:19 AM,WILLIAMSON ST,TOW AWAY ZONE,ANW8353,100 NO STOP/STAND/PARK 7A-8:30A,24P2401488,1488,100
05/03/2024 07:28 AM,WILLIAMSON ST,TOW AWAY ZONE,AWB2763,TOW TOW FEE,24P2401489,1489,TOW
05/03/2024 07:28 AM,WILLIAMSON ST,TOW AWAY ZONE,AWB2763,100 NO STOP/STAND/PARK 7A-8:30A,24P2401490,1490,100
05/03/2024 07:30 AM,WILLIAMSON ST,TOW AWAY ZONE,RM1909,TOW TOW FEE,24P2401491,1491,TOW
05/03/2024 07:30 AM,WILLIAMSON ST,TOW AWAY ZONE,RM1909,100 NO STOP/STAND/PARK 7A-8:30A,24P2401492,1492,100
05/03/2024 07:32 AM,WILLIAMSON ST,TOW AWAY ZONE,EJ55844,TOW TOW FEE,24P2401493,1493,TOW
05/03/2024 07:32 AM,WILLIAMSON ST,TOW AWAY ZONE,EJ55844,100 NO STOP/STAND/PARK 7A-8:30A,24P2401494,1494,100
05/03/2024 07:49 AM,JOHNSON ST,TOW AWAY ZONE,AEA5296,102 NO STOP/STAND/PARK 7A-9A,24P2401495,1495,102
05/03/2024 07:50 AM,JOHNSON ST,TOW AWAY ZONE,AEA5296,TOW TOW FEE,24P2401496,1496,TOW
05/03/2024 07:55 AM,JOHNSON ST,TOW AWAY ZONE,AKW9326,TOW TOW FEE,24P2401497,1497,TOW
05/03/2024 07:55 AM,JOHNSON ST,TOW AWAY ZONE,AKW9326,102 NO STOP/STAND/PARK 7A-9A,24P2401498,1498,102
05/03/2024 08:00 AM,JOHNSON ST,TOW AWAY ZONE,ASM2815,TOW TOW FEE,24P2401499,1499,TOW
05/03/2024 08:00 AM,JOHNSON ST,TOW AWAY ZONE,ASM2815,102 NO STOP/STAND/PARK 7A-9A,24P2401500,1500,102
05/03/2024 08:36 AM,MIFFLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANY9077,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401501,1501,048
05/03/2024 08:39 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,RH8910,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401502,1502,048
05/03/2024 08:40 AM,HAMILTON ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AMD5684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401503,1503,048
05/03/2024 08:43 AM,HANCOCK ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,691ZWB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401504,1504,048
05/03/2024 08:46 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ATH5270,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401505,1505,048
05/03/2024 08:48 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANF6408,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401506,1506,048
05/03/2024 08:55 AM,FRANKLIN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ELM6423,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401507,1507,048
05/03/2024 08:56 AM,FRANKLIN ST,100% IN VIOLATION,ARM7307,033 NO PARKING- YELLOW PAINT ON CURB,24P2401508,1508,033
05/03/2024 09:22 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AJZ5600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401509,1509,048
05/03/2024 09:24 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,5FGS68,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401510,1510,048
05/03/2024 09:24 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,979ZFP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401511,1511,048
05/03/2024 09:25 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AHU8913,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401512,1512,048
05/03/2024 09:27 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AHN5970,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401513,1513,048
05/03/2024 09:28 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATP5664,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401514,1514,048
05/03/2024 09:30 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AHT4585,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401515,1515,048
05/03/2024 09:32 AM,GILMAN ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AXF8572,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401516,1516,048
05/03/2024 09:35 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AGK1755,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401517,1517,048
05/03/2024 09:37 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ATF9222,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401518,1518,048
05/03/2024 09:38 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,AAV4192,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401519,1519,048
05/03/2024 09:39 AM,HENRY ST,NO PARKING 9:00 A.M. TO NOON FRIDAYS,ARZ3209,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401520,1520,048
05/03/2024 09:44 AM,LANGDON ST,TRUCK LOADING ZONE 6:00 A.M. TO 6:00 P.M.,APW1457,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2401521,1521,088
05/03/2024 09:45 AM,LANGDON ST,TRUCK LOADING ZONE 6:00 A.M. TO 6:00 P.M.,AMB8228,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2401522,1522,088
05/03/2024 09:48 AM,LANGDON ST,"TRUCK LOADING ZONE 6:00 A.M. TO 6:00 P.M., TICKETS ON WINDSHIELD SINCE 4/30",AMB8228,TOW TOW FEE,24P2401523,1523,TOW
05/03/2024 10:14 AM,LAKE ST,SIGN POSTED IN CLEARVIEW,EJ83562,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2401524,1524,088
05/03/2024 10:52 AM,BLOUNT ST,NO PARKING HERE TO CORNER W/ARROW,DM80649,075 RESTRICTED BY SIGNS,24P2401525,1525,075
05/03/2024 11:49 AM,CARROLL ST,100% IN VIOLATION,HWZ9417,033 NO PARKING- YELLOW PAINT ON CURB,24P2401526,1526,033
05/03/2024 11:50 AM,CARROLL ST,100% IN VIOLATION,HWZ9417,033 NO PARKING- YELLOW PAINT ON CURB,24P2401527,1527,033
05/06/2024 07:20 AM,DOTY ST,NO PARKING HERE TO DRIVEWAY,AVL3454,075 RESTRICTED BY SIGNS,24P2401528,1528,075
05/06/2024 08:30 AM,WISCONSIN AVE,"PRIVATE PARKING, SIGN POSTED IN DIRECT VIEW",ATP7638,TOW TOW FEE,24P2401529,1529,TOW
05/06/2024 08:30 AM,WISCONSIN AVE,"PRIVATE PARKING, SIGN POSTED IN DIRECT VIEW",ATP7638,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401530,1530,083
05/06/2024 09:31 AM,WASHINGTON AVE,FESTIVAL GUEST PARKING ONLY 1 HOUR LIMIT,ASG9314,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401531,1531,083
05/06/2024 12:25 PM,BROOKS ST,100% IN VIOLATION,974PEP,080 AGAINST TRAFFIC-2 WAY STREET,24P2401532,1532,080
05/07/2024 10:22 AM,DAYTON ST,"NO PARKING TUES MAY 7,-FRI MAY 10, 2024",AXJ5605,TOW TOW FEE,24P2401533,1533,TOW
05/07/2024 10:22 AM,DAYTON ST,"NO PARKING TUES MAY 7,-FRI MAY 10, 2024",AXJ5605,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2401534,1534,151
05/08/2024 07:29 AM,DAYTON ST,MMSD PERMIT REQUIRED AT ALL TIMES BLUE STALLS ONLY,AKV9247,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401535,1535,083
05/08/2024 01:15 PM,REGENT ST,SIGN(S) POSTED IN CLEAR VIEW,UL6701,046 NO PARKING ANYTIME,24P2401536,1536,046
05/09/2024 07:04 AM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,ACN5156,075 RESTRICTED BY SIGNS,24P2401537,1537,075
05/09/2024 08:47 AM,FOURTH ST,SIGN(S) POSTED IN CLEAR VIEW,AKJ1344,046 NO PARKING ANYTIME,24P2401538,1538,046
05/09/2024 12:32 PM,ATWOOD AVE,NO PARKING HERE TO CORNER W/ARROW,AND9321,075 RESTRICTED BY SIGNS,24P2401539,1539,075
05/09/2024 12:39 PM,ROGERS ST,NO PARKING HERE TO CORNER W/ARROW,ANM5897,075 RESTRICTED BY SIGNS,24P2401540,1540,075
05/09/2024 01:37 PM,LAKE ST,"100% IN VIOLATION, ALSO PARTIALLY ON TERRACE",2207LS,058 NO STOP/STAND/PARK ON SIDEWALK,24P2401541,1541,058
05/10/2024 07:07 AM,DAYTON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,AVF7792,050 UNREG.VEH/IMPROPER DISPLAY,24P2401542,1542,050
05/10/2024 07:27 AM,BEDFORD ST,NO PARKING BETWEEN DRIVEWAYS,AMU6451,075 RESTRICTED BY SIGNS,24P2401543,1543,075
05/10/2024 09:04 AM,JEAN ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AVF8600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401544,1544,048
05/10/2024 09:10 AM,LEITCH CT,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AWE4075,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401545,1545,048
05/10/2024 09:12 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,426ZTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401546,1546,048
05/10/2024 09:13 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,426ZTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401547,1547,048
05/10/2024 09:16 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AUB7155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401548,1548,048
05/10/2024 09:18 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,AFP8025,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401549,1549,048
05/10/2024 09:22 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,534YPH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401550,1550,048
05/10/2024 09:23 AM,INGERSOLL ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ANG9193,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401551,1551,048
05/10/2024 09:27 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,1319U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401552,1552,048
05/10/2024 09:29 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,C663Y,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401553,1553,048
05/10/2024 09:30 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,ARZ5069,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401554,1554,048
05/10/2024 09:31 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,10810AT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401555,1555,048
05/10/2024 09:32 AM,BREARLY ST,NO PARKING 8:00 A.M. TO NOON FRIDAYS,SN0W1,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401556,1556,048
05/10/2024 10:17 AM,HAMILTON ST,PASSENGER LZ 10 MIN LIMIT CHALKED AT 9:42AM,AWE4189,TOW TOW FEE,24P2401557,1557,TOW
05/10/2024 10:17 AM,HAMILTON ST,PASSENGER LZ 10 MIN LIMIT CHALKED AT 9:42AM,AWE4189,068 LOADING ZONE,24P2401558,1558,068
05/13/2024 08:37 AM,WASHINGTON AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,AWX5778,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401559,1559,048
05/13/2024 08:41 AM,BRAXTON PL,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVC6316,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401560,1560,048
05/13/2024 08:43 AM,BRAXTON PL,NO PARKING 8:00 A.M. TO NOON MONDAYS,ASZ6306,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2401561,1561,048
05/13/2024 09:14 AM,HAMILTON ST,NO DEALER OR FOR SALE INFO DISPLAYED ANWHERE ON VEH,MV1314,050 UNREG.VEH/IMPROPER DISPLAY,24P2401562,1562,050
05/13/2024 09:25 AM,DOTY ST,LIC PLATES EXPIRED PER DOT 10/5/2021,AKT4779,050 UNREG.VEH/IMPROPER DISPLAY,24P2401563,1563,050
05/13/2024 11:10 AM,BLOUNT ST,NO PARKING HERE TO CORNER W/ARROW,229YRM,075 RESTRICTED BY SIGNS,24P2401564,1564,075
05/13/2024 11:11 AM,BLOUNT ST,NO PARKING HERE TO CORNER W/ARROW,AWB7161,075 RESTRICTED BY SIGNS,24P2401565,1565,075
05/13/2024 11:14 AM,BLOUNT ST,SIGN(S) POSTED,364XWF,046 NO PARKING ANYTIME,24P2401566,1566,046
05/13/2024 11:16 AM,BLOUNT ST,"SIGN(S) POSTED,",AHE7626,046 NO PARKING ANYTIME,24P2401567,1567,046
05/13/2024 12:06 PM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED&TIMED@9:48AM,AUP6477,005 2 HR LIMIT DURING POSTED TIMES,24P2401568,1568,005
05/13/2024 12:10 PM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,ADZ4760,005 2 HR LIMIT DURING POSTED TIMES,24P2401569,1569,005
05/13/2024 12:12 PM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,AAV6175,005 2 HR LIMIT DURING POSTED TIMES,24P2401570,1570,005
05/13/2024 12:13 PM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,8XTE265,005 2 HR LIMIT DURING POSTED TIMES,24P2401571,1571,005
05/13/2024 12:20 PM,HAMILTON ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,AVC5894,005 2 HR LIMIT DURING POSTED TIMES,24P2401572,1572,005
05/13/2024 12:24 PM,HENRY ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,AFU7858,005 2 HR LIMIT DURING POSTED TIMES,24P2401573,1573,005
05/13/2024 12:34 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,167WF,005 2 HR LIMIT DURING POSTED TIMES,24P2401574,1574,005
05/13/2024 12:39 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,JDR9248,005 2 HR LIMIT DURING POSTED TIMES,24P2401575,1575,005
05/13/2024 12:39 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,CC74699,005 2 HR LIMIT DURING POSTED TIMES,24P2401576,1576,005
05/13/2024 12:41 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,257YTY,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401577,1577,W00
05/13/2024 12:43 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,NP1490,005 2 HR LIMIT DURING POSTED TIMES,24P2401578,1578,005
05/13/2024 12:45 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,AUU8920,005 2 HR LIMIT DURING POSTED TIMES,24P2401579,1579,005
05/13/2024 12:47 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,521ZMY,005 2 HR LIMIT DURING POSTED TIMES,24P2401580,1580,005
05/13/2024 12:52 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,RC1531,005 2 HR LIMIT DURING POSTED TIMES,24P2401581,1581,005
05/13/2024 12:56 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,008229A63,005 2 HR LIMIT DURING POSTED TIMES,24P2401582,1582,005
05/13/2024 01:00 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED& TIMED@9:48AM,AVU9563,005 2 HR LIMIT DURING POSTED TIMES,24P2401583,1583,005
05/13/2024 01:02 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED&TIMED@ 9:48AM,AUG6299,005 2 HR LIMIT DURING POSTED TIMES,24P2401584,1584,005
05/13/2024 01:07 PM,MAIN ST,2HR PARKING 8AM-6PM CHALKED&TIMED@ 9:48AM,AUB1611,005 2 HR LIMIT DURING POSTED TIMES,24P2401585,1585,005
05/13/2024 01:09 PM,DOTY ST,2HR PARKING 8AM-6PM CHALKED&TIMED@ 9:48AM,430ZNU,005 2 HR LIMIT DURING POSTED TIMES,24P2401586,1586,005
05/13/2024 01:16 PM,DOTY ST,2HR PARKING 8AM-6PM CHALKED&TIMED@ 9:48AM,AFA7565,005 2 HR LIMIT DURING POSTED TIMES,24P2401587,1587,005
05/13/2024 01:19 PM,DOTY ST,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2401588,1588,050
05/13/2024 01:22 PM,DOTY ST,2HR PARKING 8AM-6PM CHALKED&TIMED @9:48AM,576UVY,005 2 HR LIMIT DURING POSTED TIMES,24P2401589,1589,005
05/14/2024 07:48 AM,BASSETT ST,"NO PARKING, PARKING BY PERMIT ONLY",AFS5362,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2401590,1590,083
05/14/2024 08:57 AM,DAYTON ST,LIC PLATES SUSPENDED& EXPIRED PER DOT 5/30/2023,ANS7304,050 UNREG.VEH/IMPROPER DISPLAY,24P2401591,1591,050
05/14/2024 09:02 AM,DAYTON ST,LIC PLATES SUSPENDED UNPAID CITATIONS,APC3315,050 UNREG.VEH/IMPROPER DISPLAY,24P2401592,1592,050
05/14/2024 09:22 AM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,113XWW,075 RESTRICTED BY SIGNS,24P2401593,1593,075
05/14/2024 11:00 AM,LAKELAWN PL,NO PARKING IN THIS COURT,AJL3799,075 RESTRICTED BY SIGNS,24P2401594,1594,075
05/14/2024 11:36 AM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED& TIMED@9:18AM,AHX2093,005 2 HR LIMIT DURING POSTED TIMES,24P2401595,1595,005
05/14/2024 11:39 AM,WASHINGTON AVE,2HR PARKING 8AM-6PM CHALKED& TIMED@9:18AM,APY5353,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P2401596,1596,W00
