Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/13/2024 11:11 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,951XWB,009 EXPIRED METER (ON STREET),24P2801994,1994,009
03/13/2024 11:19 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ESA2,009 EXPIRED METER (ON STREET),24P2801995,1995,009
03/13/2024 11:35 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,EF21165,009 EXPIRED METER (ON STREET),24P2801996,1996,009
03/13/2024 11:37 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKL3672,009 EXPIRED METER (ON STREET),24P2801997,1997,009
03/13/2024 11:43 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,09AUMR,009 EXPIRED METER (ON STREET),24P2801998,1998,009
03/13/2024 11:46 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,A386N,009 EXPIRED METER (ON STREET),24P2801999,1999,009
03/13/2024 11:49 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKR8878,009 EXPIRED METER (ON STREET),24P2802000,2000,009
03/13/2024 11:52 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,TPX4151,009 EXPIRED METER (ON STREET),24P2802001,2001,009
03/13/2024 11:57 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASW7553,009 EXPIRED METER (ON STREET),24P2802002,2002,009
03/13/2024 11:59 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AY11528,009 EXPIRED METER (ON STREET),24P2802003,2003,009
03/13/2024 12:03 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT DIS PERMIT DISPLAYED (PA50656) EXPIRED 10/23,HSRJ27,009 EXPIRED METER (ON STREET),24P2802004,2004,009
03/13/2024 12:12 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVK6661,009 EXPIRED METER (ON STREET),24P2802005,2005,009
03/13/2024 12:16 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,AUW6641,009 EXPIRED METER (ON STREET),24P2802006,2006,009
03/13/2024 12:19 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,AKU2079,009 EXPIRED METER (ON STREET),24P2802007,2007,009
03/13/2024 12:21 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,563ZWT,009 EXPIRED METER (ON STREET),24P2802008,2008,009
03/13/2024 03:10 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,APJ1256,009 EXPIRED METER (ON STREET),24P2802009,2009,009
03/13/2024 03:18 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASU5556,009 EXPIRED METER (ON STREET),24P2802010,2010,009
03/14/2024 09:06 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,BINX,009 EXPIRED METER (ON STREET),24P2802011,2011,009
03/14/2024 09:11 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,XE10732,001 EXPIRED METER (MUN. LOT),24P2802012,2012,001
03/14/2024 09:15 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SU1189,001 EXPIRED METER (MUN. LOT),24P2802013,2013,001
03/14/2024 09:19 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKG9355,009 EXPIRED METER (ON STREET),24P2802014,2014,009
03/14/2024 09:23 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,42C434,009 EXPIRED METER (ON STREET),24P2802015,2015,009
03/14/2024 09:28 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,GD92768,009 EXPIRED METER (ON STREET),24P2802016,2016,009
03/14/2024 09:30 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,GD92768,009 EXPIRED METER (ON STREET),24P2802017,2017,009
03/14/2024 09:34 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,AWR3799,009 EXPIRED METER (ON STREET),24P2802018,2018,009
03/14/2024 09:38 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,BB87283,009 EXPIRED METER (ON STREET),24P2802019,2019,009
03/14/2024 09:43 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,ATA5827,009 EXPIRED METER (ON STREET),24P2802020,2020,009
03/14/2024 09:50 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUJ7555,009 EXPIRED METER (ON STREET),24P2802021,2021,009
03/14/2024 10:10 AM,FRANCES ST,NO STOPPING STANDING OR PARKING THURSDAY 8 AM TO 6AM SUNDAY ENTIRE BLOCK MADISON POLICE DEPARTMENT ODD SIDE CLOSE.TO UNIVERSITY AVE.,ABR1600,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2802022,2022,151
03/14/2024 10:38 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,AVY1084,009 EXPIRED METER (ON STREET),24P2802023,2023,009
03/14/2024 10:41 AM,FRANCES ST,PERMIT 57703 NOT VALID AT METERS,ATU9668,009 EXPIRED METER (ON STREET),24P2802024,2024,009
03/14/2024 11:00 AM,LAKE ST,MOTORCYCLE & MOPED ONLY WITH DOUBLE ARROW ALSO IN STALL 3852,ATU9114,075 RESTRICTED BY SIGNS,24P2802025,2025,075
03/14/2024 11:06 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AAV9426,009 EXPIRED METER (ON STREET),24P2802026,2026,009
03/14/2024 11:11 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,IT9219,009 EXPIRED METER (ON STREET),24P2802027,2027,009
03/14/2024 11:14 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,975XGF,009 EXPIRED METER (ON STREET),24P2802028,2028,009
03/14/2024 11:16 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AUR3425,009 EXPIRED METER (ON STREET),24P2802029,2029,009
03/14/2024 11:36 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,RL7556,009 EXPIRED METER (ON STREET),24P2802030,2030,009
03/14/2024 11:39 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVS3420,009 EXPIRED METER (ON STREET),24P2802031,2031,009
03/14/2024 11:43 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,EN16756,009 EXPIRED METER (ON STREET),24P2802032,2032,009
03/14/2024 11:47 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AFC4842,009 EXPIRED METER (ON STREET),24P2802033,2033,009
03/14/2024 11:50 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJE1421,009 EXPIRED METER (ON STREET),24P2802034,2034,009
03/14/2024 11:53 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASG8310,009 EXPIRED METER (ON STREET),24P2802035,2035,009
03/14/2024 12:05 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,150SZB,009 EXPIRED METER (ON STREET),24P2802036,2036,009
03/14/2024 12:12 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AUH4983,009 EXPIRED METER (ON STREET),24P2802037,2037,009
03/14/2024 12:22 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AHE4744,009 EXPIRED METER (ON STREET),24P2802038,2038,009
03/14/2024 12:24 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,ASB3074,009 EXPIRED METER (ON STREET),24P2802039,2039,009
03/14/2024 01:46 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,TC5519,009 EXPIRED METER (ON STREET),24P2802040,2040,009
03/14/2024 01:49 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AEJ1232,009 EXPIRED METER (ON STREET),24P2802041,2041,009
03/14/2024 01:52 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,30840U,001 EXPIRED METER (MUN. LOT),24P2802042,2042,001
03/14/2024 01:56 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SP7218,001 EXPIRED METER (MUN. LOT),24P2802043,2043,001
03/14/2024 01:58 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAY2607,001 EXPIRED METER (MUN. LOT),24P2802044,2044,001
03/14/2024 02:02 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,BU52761,001 EXPIRED METER (MUN. LOT),24P2802045,2045,001
03/14/2024 02:05 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWU1877,001 EXPIRED METER (MUN. LOT),24P2802046,2046,001
03/14/2024 02:07 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,KUZ361,001 EXPIRED METER (MUN. LOT),24P2802047,2047,001
03/14/2024 02:10 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,645ZFS,001 EXPIRED METER (MUN. LOT),24P2802048,2048,001
03/14/2024 02:13 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMC8765,009 EXPIRED METER (ON STREET),24P2802049,2049,009
03/14/2024 02:31 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKP4046,009 EXPIRED METER (ON STREET),24P2802050,2050,009
03/14/2024 02:35 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,679WBV,009 EXPIRED METER (ON STREET),24P2802051,2051,009
03/14/2024 02:38 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUJ7555,009 EXPIRED METER (ON STREET),24P2802052,2052,009
03/14/2024 02:44 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,799EDI,009 EXPIRED METER (ON STREET),24P2802053,2053,009
03/14/2024 02:49 PM,FRANCES ST,NO STOPPING STANDING OR PARKING THURSDAY 8 AM TO 6AM SUNDAY ENTIRE BLOCK MADISON POLICE DEPARTMENT,BNIM17,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2802054,2054,151
03/14/2024 03:01 PM,LAKE ST,NO STOPPING STANDING OR PARKING W/ARROW,998XRP,063 NO STOPPING STANDING OR PARKING,24P2802055,2055,063
03/15/2024 08:56 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,LJY5029,009 EXPIRED METER (ON STREET),24P2802056,2056,009
03/15/2024 09:00 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,JJRJSJ,009 EXPIRED METER (ON STREET),24P2802057,2057,009
03/15/2024 09:05 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,XD70036,001 EXPIRED METER (MUN. LOT),24P2802058,2058,001
03/15/2024 09:14 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,188UUF,009 EXPIRED METER (ON STREET),24P2802059,2059,009
03/15/2024 09:16 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,FE6819,009 EXPIRED METER (ON STREET),24P2802060,2060,009
03/15/2024 09:26 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,04B0S0X,009 EXPIRED METER (ON STREET),24P2802061,2061,009
03/15/2024 09:28 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AGE8574,009 EXPIRED METER (ON STREET),24P2802062,2062,009
03/15/2024 09:32 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ALF1772,009 EXPIRED METER (ON STREET),24P2802063,2063,009
03/15/2024 09:39 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,TP9013,009 EXPIRED METER (ON STREET),24P2802064,2064,009
03/15/2024 09:41 AM,FRANCES ST,METERS ENFORCED 8AM-6PM MON-SAT,ARC9116,009 EXPIRED METER (ON STREET),24P2802065,2065,009
03/15/2024 09:53 AM,LAKE ST,MOTORCYCLE & MOPED ONLY WITH DOUBLE ARROW ALSO IN STALLS 3853 AND 3852,RJ4268,075 RESTRICTED BY SIGNS,24P2802066,2066,075
03/15/2024 10:17 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKN4197,009 EXPIRED METER (ON STREET),24P2802067,2067,009
03/15/2024 10:22 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,EF21165,009 EXPIRED METER (ON STREET),24P2802068,2068,009
03/15/2024 10:28 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,CYNIC5,009 EXPIRED METER (ON STREET),24P2802069,2069,009
03/15/2024 10:30 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ANR6596,009 EXPIRED METER (ON STREET),24P2802070,2070,009
03/15/2024 10:35 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ALW5008,009 EXPIRED METER (ON STREET),24P2802071,2071,009
03/15/2024 10:38 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,APB1946,009 EXPIRED METER (ON STREET),24P2802072,2072,009
03/15/2024 10:41 AM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AUG5924,009 EXPIRED METER (ON STREET),24P2802073,2073,009
03/15/2024 10:46 AM,LAKE ST,30 MINUTE FREIGHT LOADING ZONE WITH ARROW 8AM- 6PM CHALKED RR BLUE @9:55AM. STILL VISIBLE.,NG6961,068 LOADING ZONE,24P2802074,2074,068
03/15/2024 10:52 AM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ASF4742,009 EXPIRED METER (ON STREET),24P2802075,2075,009
03/15/2024 11:11 AM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,ADN5566,009 EXPIRED METER (ON STREET),24P2802076,2076,009
03/15/2024 11:17 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMK4321,001 EXPIRED METER (MUN. LOT),24P2802077,2077,001
03/15/2024 11:23 AM,HENRY ST,NO PARKING HERE TO CORNER W/ARROW,ATG2083,075 RESTRICTED BY SIGNS,24P2802078,2078,075
03/15/2024 11:25 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8051,009 EXPIRED METER (ON STREET),24P2802079,2079,009
03/15/2024 11:28 AM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,AMS5725,009 EXPIRED METER (ON STREET),24P2802080,2080,009
03/15/2024 11:33 AM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,598LNX,009 EXPIRED METER (ON STREET),24P2802081,2081,009
03/15/2024 11:43 AM,GORHAM ST,LIMIT 2 HOURS. CITATION FROM 9:14AM STILL ON VEHICLE. SAME METER.,188UUF,010 OVER TIME LIMIT AT SAME METER,24P2802082,2082,010
03/15/2024 11:46 AM,GORHAM ST,LIMIT 2 HOURS. CITATION FROM 9:16AM STILL ON VEHICLE. SAME METER.,FE6819,010 OVER TIME LIMIT AT SAME METER,24P2802083,2083,010
03/15/2024 11:50 AM,BROOM ST,METERS ENFORCED 8AM-6PM MON-SAT,ANT2567,009 EXPIRED METER (ON STREET),24P2802084,2084,009
03/15/2024 11:53 AM,BROOM ST,THIS METER ENFORCED 11AM-6PM TODAY,BDGR13,009 EXPIRED METER (ON STREET),24P2802085,2085,009
03/15/2024 11:55 AM,BROOM ST,THIS METER ENFORCED 11AM-6PM TODAY,AVW5687,009 EXPIRED METER (ON STREET),24P2802086,2086,009
03/15/2024 12:05 PM,GILMAN ST,LIMIT 2 HOURS. CITATION FROM 9:28AM STILL ON VEHICLE. SAME METER.,AGE8574,010 OVER TIME LIMIT AT SAME METER,24P2802087,2087,010
03/15/2024 12:07 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,AUJ7555,009 EXPIRED METER (ON STREET),24P2802088,2088,009
03/15/2024 12:10 PM,GILMAN ST,TRUCK LOADING ONLY W/ARROW 6AM-6PMEVEN SIDE,AMM8702,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2802089,2089,088
03/15/2024 12:15 PM,GILMAN ST,LINES 100% VISIBLE YELLOW CURB OUTSIDE OF LINES FOR METER 4012,ATH5384,079 OUT OF PARALLEL STALL LINES,24P2802090,2090,079
03/15/2024 12:20 PM,GILMAN ST,METERS ENFORCED 8AM-6PM MON-SAT,CU39933,009 EXPIRED METER (ON STREET),24P2802091,2091,009
03/15/2024 12:40 PM,FRANCES ST,LIMIT 2 HOURS. CITATION FROM 9:41AM STILL ON VEHICLE. SAME METER.,ARC9116,010 OVER TIME LIMIT AT SAME METER,24P2802092,2092,010
03/15/2024 12:54 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH X509,BR65141,016 DISABLED PARKING VIOLATION,24P2802093,2093,016
03/15/2024 12:57 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB7330,009 EXPIRED METER (ON STREET),24P2802094,2094,009
03/15/2024 01:01 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DF14137,009 EXPIRED METER (ON STREET),24P2802095,2095,009
03/15/2024 01:05 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,MHR5833,009 EXPIRED METER (ON STREET),24P2802096,2096,009
03/15/2024 01:09 PM,LANGDON ST,LIMIT 1 HOUR. CITATION FROM 10:22AM STILL ON VEHICLE. SAME METER.,EF21165,010 OVER TIME LIMIT AT SAME METER,24P2802097,2097,010
03/15/2024 01:16 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,24X9583,009 EXPIRED METER (ON STREET),24P2802098,2098,009
03/15/2024 01:21 PM,LANGDON ST,LIMIT 2 HOURS. CITATION FROM 10:35AM STILL ON VEHICLE. SAME METER.,ALW5008,010 OVER TIME LIMIT AT SAME METER,24P2802099,2099,010
03/15/2024 01:27 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AJB5048,009 EXPIRED METER (ON STREET),24P2802100,2100,009
03/15/2024 01:29 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMH5122,009 EXPIRED METER (ON STREET),24P2802101,2101,009
03/15/2024 01:38 PM,LANGDON ST,FREIGHT LOADING ZONE W/ARROW 8AM-6PM CHALKED LR BLUE @11:05AM. STILL VISIBLE,DWBH2,068 LOADING ZONE,24P2802102,2102,068
03/15/2024 01:43 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,W3516W,009 EXPIRED METER (ON STREET),24P2802103,2103,009
03/15/2024 01:46 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,22239AFT,009 EXPIRED METER (ON STREET),24P2802104,2104,009
03/15/2024 01:51 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ASM8032,009 EXPIRED METER (ON STREET),24P2802105,2105,009
03/15/2024 01:53 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ANJ3805,009 EXPIRED METER (ON STREET),24P2802106,2106,009
03/15/2024 02:40 PM,CARROLL ST,METERS ENFORCED 8AM-6PM MON-SAT,AJV8325,009 EXPIRED METER (ON STREET),24P2802107,2107,009
03/15/2024 02:49 PM,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ART8484,009 EXPIRED METER (ON STREET),24P2802108,2108,009
03/15/2024 02:52 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,AMS5725,009 EXPIRED METER (ON STREET),24P2802109,2109,009
03/15/2024 02:56 PM,GORHAM ST,METERS ENFORCED 8AM-6PM MON-SAT,RA9655,009 EXPIRED METER (ON STREET),24P2802110,2110,009
03/15/2024 03:01 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,DAZ3579,001 EXPIRED METER (MUN. LOT),24P2802111,2111,001
03/15/2024 03:03 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,296ZLH,001 EXPIRED METER (MUN. LOT),24P2802112,2112,001
03/15/2024 03:06 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AFV7850,001 EXPIRED METER (MUN. LOT),24P2802113,2113,001
03/15/2024 03:07 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASC1235,001 EXPIRED METER (MUN. LOT),24P2802114,2114,001
03/15/2024 03:09 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ARE7016,001 EXPIRED METER (MUN. LOT),24P2802115,2115,001
03/15/2024 03:11 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ADU5263,001 EXPIRED METER (MUN. LOT),24P2802116,2116,001
03/18/2024 08:53 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,RH2695,009 EXPIRED METER (ON STREET),24P2802117,2117,009
03/18/2024 09:02 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AWL1654,009 EXPIRED METER (ON STREET),24P2802118,2118,009
03/18/2024 09:16 AM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,995MNV,009 EXPIRED METER (ON STREET),24P2802119,2119,009
03/18/2024 09:32 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,DM26878,009 EXPIRED METER (ON STREET),24P2802120,2120,009
03/18/2024 09:36 AM,HANCOCK ST,YELLOW CURB X201,APR3405,074 LESS 15' OF CROSSWALK,24P2802121,2121,074
03/18/2024 09:43 AM,WILSON ST,NO PARKING EXCEPT BY PERMIT NO PERMIT VISIBLE IN VEH SIGNS PROPERLY POSTED,AMR6841,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2802122,2122,083
03/18/2024 09:45 AM,WILSON ST,NO PARKING EXCEPT BY PERMIT WRONG PERMIT VISIBLE IN VEH (BLAIR LOT) SIGNS PROPERLY POSTED,AWW6416,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2802123,2123,083
03/18/2024 09:48 AM,WILSON ST,NO PARKING EXCEPT BY PERMIT NO PERMIT VISIBLE IN VEH SIGNS PROPERLY POSTED,TH3985,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2802124,2124,083
03/18/2024 09:50 AM,WILSON ST,NO PARKING EXCEPT BY PERMIT NO PERMIT VISIBLE IN VEH SIGNS PROPERLY POSTED,SC3027,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2802125,2125,083
03/18/2024 10:06 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,CF17345,009 EXPIRED METER (ON STREET),24P2802126,2126,009
03/18/2024 10:07 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH8909,009 EXPIRED METER (ON STREET),24P2802127,2127,009
03/18/2024 10:26 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,APW1300,009 EXPIRED METER (ON STREET),24P2802128,2128,009
03/18/2024 10:27 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AWW1991,009 EXPIRED METER (ON STREET),24P2802129,2129,009
03/18/2024 10:29 AM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ADP1304,009 EXPIRED METER (ON STREET),24P2802130,2130,009
03/18/2024 10:43 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,EC99362,009 EXPIRED METER (ON STREET),24P2802131,2131,009
03/18/2024 10:45 AM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,BB80513,009 EXPIRED METER (ON STREET),24P2802132,2132,009
03/18/2024 10:48 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,XD97819,009 EXPIRED METER (ON STREET),24P2802133,2133,009
03/18/2024 10:54 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,ADK7443,009 EXPIRED METER (ON STREET),24P2802134,2134,009
03/18/2024 10:58 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,14904AFT,009 EXPIRED METER (ON STREET),24P2802135,2135,009
03/18/2024 11:02 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,36BPIN,009 EXPIRED METER (ON STREET),24P2802136,2136,009
03/18/2024 11:35 AM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,AMT4666,009 EXPIRED METER (ON STREET),24P2802137,2137,009
03/18/2024 11:47 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,59661E,009 EXPIRED METER (ON STREET),24P2802138,2138,009
03/18/2024 11:50 AM,HAMILTON ST,METERS ENFORCED 8AM-6PM MON-SAT,AKC8636,009 EXPIRED METER (ON STREET),24P2802139,2139,009
03/18/2024 11:58 AM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,104XED,009 EXPIRED METER (ON STREET),24P2802140,2140,009
03/18/2024 12:12 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AMX4792,009 EXPIRED METER (ON STREET),24P2802141,2141,009
03/18/2024 02:23 PM,HANCOCK ST,LIMIT 2 HOURS. CITATION FROM 11:35AM STILL ON VEHICLE. SAME METER.,AMT4666,010 OVER TIME LIMIT AT SAME METER,24P2802142,2142,010
03/18/2024 02:31 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,922XZV,009 EXPIRED METER (ON STREET),24P2802143,2143,009
03/18/2024 02:37 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,KW3137,009 EXPIRED METER (ON STREET),24P2802144,2144,009
03/18/2024 02:41 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,FL343ACD,009 EXPIRED METER (ON STREET),24P2802145,2145,009
03/18/2024 02:44 PM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,APD9591,009 EXPIRED METER (ON STREET),24P2802146,2146,009
03/18/2024 02:52 PM,DAYTON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARU1535,009 EXPIRED METER (ON STREET),24P2802147,2147,009
03/18/2024 02:56 PM,WISCONSIN AVE,METERS ENFORCED 8AM-6PM MON-SAT,AAY1087,009 EXPIRED METER (ON STREET),24P2802148,2148,009
03/19/2024 08:19 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AMK7672,009 EXPIRED METER (ON STREET),24P2802149,2149,009
03/19/2024 08:22 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF8284,009 EXPIRED METER (ON STREET),24P2802150,2150,009
03/19/2024 08:27 AM,MARTIN LUTHER KING JR BLVD,METERS ENFORCED 8AM-6PM MON-SAT,SW2719,009 EXPIRED METER (ON STREET),24P2802151,2151,009
03/19/2024 08:34 AM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,741452,009 EXPIRED METER (ON STREET),24P2802152,2152,009
03/19/2024 08:56 AM,WILSON ST,"NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7 BLAIR LOT PERMIT VISIBLE, THIS IS THE WILSON LOT",AWW6416,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2802153,2153,083
03/19/2024 09:01 AM,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARJ2218,009 EXPIRED METER (ON STREET),24P2802154,2154,009
03/19/2024 09:20 AM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,ADG1793,009 EXPIRED METER (ON STREET),24P2802155,2155,009
03/19/2024 09:24 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,ASH8909,009 EXPIRED METER (ON STREET),24P2802156,2156,009
03/19/2024 09:27 AM,MIFFLIN ST,METERS ENFORCED 8AM-6PM MON-SAT,DZ36113,009 EXPIRED METER (ON STREET),24P2802157,2157,009
