Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/09/2024 02:15 AM,PERRY ST,"CHALKED5/7-115 A.M., CHALK STILL VISIBLE",ANW4106,TOW TOW FEE,24P3104150,4150,TOW
05/09/2024 03:03 AM,DARWIN RD,"CHALKED5/4-2:50 A.M., CHALK STILL VISIBLE",547SLU,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3104151,4151,036
05/09/2024 03:03 AM,DARWIN RD,"CHALKED5/4-2:50 A.M., CHALK STILL VISIBLE",547SLU,TOW TOW FEE,24P3104152,4152,TOW
05/09/2024 03:29 AM,SHELLEY LN,"CHALKED5/7-2:50 A.M., CHALK STILL VISIBLE",AEH1811,004 STREET STORAGE(48 HR LIMIT),24P3104153,4153,004
05/09/2024 03:38 AM,SHELLEY LN,"CHALKED5/7-2:50 A.M., CHALK STILL VISIBLE",ARW6216,004 STREET STORAGE(48 HR LIMIT),24P3104154,4154,004
05/09/2024 03:45 AM,SHELLEY LN,"CHALKED5/7-2:50 A.M., CHALK STILL VISIBLE",AFV7089,004 STREET STORAGE(48 HR LIMIT),24P3104155,4155,004
05/09/2024 04:02 AM,SCOTT LN,"CHALKED5/4-2:35 A.M., CHALK STILL VISIBLE",AVF7754,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3104156,4156,036
05/09/2024 04:02 AM,SCOTT LN,"CHALKED5/4-2:35 A.M., CHALK STILL VISIBLE",AVF7754,TOW TOW FEE,24P3104157,4157,TOW
05/09/2024 04:25 AM,GILMAN ST,OVER 50% VIOLATION,AVG1412,033 NO PARKING- YELLOW PAINT ON CURB,24P3104158,4158,033
05/09/2024 04:30 AM,BUCKEYE LOT,EXCEEDED 3-HOUR LIMIT,ARJ8212,135 OVERTIME PARKING AT METER(MUN LOT),24P3104159,4159,135
05/09/2024 04:32 AM,BUCKEYE LOT,EXPIRED METER,AHJ5756,001 EXPIRED METER (MUN. LOT),24P3104160,4160,001
05/09/2024 04:39 AM,DAYTON ST,APPROXIMATELY 3 TO 4 FT FROM CURB,AUS2070,077 VEHICLE OVER 12 in FROM CURB,24P3104161,4161,077
05/09/2024 04:40 AM,DAYTON ST,APPROXIMATELY 2 TO 3 FT FROM CURB,ANW3057,077 VEHICLE OVER 12 in FROM CURB,24P3104162,4162,077
05/09/2024 04:42 AM,DAYTON ST,APPROXIMATELY 2 TO 3 FT FROM CURB,AUJ3319,077 VEHICLE OVER 12 in FROM CURB,24P3104163,4163,077
05/09/2024 09:47 PM,MARTIN LUTHER KING JR BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,24124AFT,016 DISABLED PARKING VIOLATION,24P3104164,4164,016
05/09/2024 09:52 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,ADM3227,016 DISABLED PARKING VIOLATION,24P3104165,4165,016
05/09/2024 09:55 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,724VER,046 NO PARKING ANYTIME,24P3104166,4166,046
05/09/2024 09:57 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,BEEC6,046 NO PARKING ANYTIME,24P3104167,4167,046
05/09/2024 10:07 PM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,AUH3263,075 RESTRICTED BY SIGNS,24P3104168,4168,075
05/09/2024 10:08 PM,BALDWIN ST,NO PARKING HERE TO CORNER W/ARROW,ED42898,075 RESTRICTED BY SIGNS,24P3104169,4169,075
05/09/2024 10:15 PM,ATWOOD AVE,NO STOPPING STANDING OR PARKING,298UES,063 NO STOPPING STANDING OR PARKING,24P3104170,4170,063
05/09/2024 10:20 PM,WINNEBAGO ST,NO PARKING ANY TIME W/ARROW,ASR3169,046 NO PARKING ANYTIME,24P3104171,4171,046
05/09/2024 10:47 PM,CARROLL ST,OVER 75% IN VIOLATION,FP193896,033 NO PARKING- YELLOW PAINT ON CURB,24P3104172,4172,033
05/09/2024 10:52 PM,BUCKEYE LOT,EXPIRED METER,645ZFS,001 EXPIRED METER (MUN. LOT),24P3104173,4173,001
05/09/2024 10:55 PM,BUCKEYE LOT,EXPIRED METER,ANY7169,001 EXPIRED METER (MUN. LOT),24P3104174,4174,001
05/09/2024 10:57 PM,BUCKEYE LOT,EXPIRED METER,APG3659,001 EXPIRED METER (MUN. LOT),24P3104175,4175,001
05/09/2024 11:03 PM,BUCKEYE LOT,EXPIRED METER,12433HD,001 EXPIRED METER (MUN. LOT),24P3104176,4176,001
05/09/2024 11:06 PM,BUCKEYE LOT,EXPIRED METER,AWD8361,001 EXPIRED METER (MUN. LOT),24P3104177,4177,001
05/09/2024 11:07 PM,BUCKEYE LOT,EXPIRED METER,ANY7169,W001 WARNING - EXPIRED METER (MUN. LOT),24P3104178,4178,W00
05/09/2024 11:40 PM,RANDALL AVE,NO PARKING BETWEEN SIGNS W/ARROW(S),ANC1002,075 RESTRICTED BY SIGNS,24P3104179,4179,075
05/09/2024 11:48 PM,LAKE ST,TRUCK LOADING ONLY W/ARROW,ATY9606,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3104180,4180,088
05/09/2024 11:53 PM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,ATB1183,068 LOADING ZONE,24P3104181,4181,068
05/10/2024 12:02 AM,DOTY ST,NO STOPPING STANDING OR PARKING,AAP1026,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3104182,4182,151
05/10/2024 12:11 AM,WILSON ST,PARKING BY PERMIT ONLY,8BTD5,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104183,4183,083
05/10/2024 12:34 AM,PINCKNEY ST,"APPROX. 1"" FROM BUMPER, 50% IN VOLATION OF YELLOW CURB",AMT1297,078 LESS 2' OF PARKED VEHICLE,24P3104184,4184,078
05/10/2024 12:35 AM,PINCKNEY ST,"APPROX. 1"" FROM BUMPER, 50% IN VOLATION OF YELLOW CURB",AMT1297,078 LESS 2' OF PARKED VEHICLE,24P3104185,4185,078
05/10/2024 12:45 AM,CARROLL ST,100% IN VIOLATION,D3792DE,033 NO PARKING- YELLOW PAINT ON CURB,24P3104186,4186,033
05/10/2024 12:51 AM,GILMAN ST,TAXI STAND NO PARKING 6PM-6AM,ASE4713,045 BUS STOP OR TAXI STAND,24P3104187,4187,045
05/10/2024 12:59 AM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AVF7792,075 RESTRICTED BY SIGNS,24P3104188,4188,075
05/10/2024 01:06 AM,BASSETT ST,APPROXIMATELY 3 TO 4 FT FROM CROSSWALK,AMU4382,074 LESS 15' OF CROSSWALK,24P3104189,4189,074
05/10/2024 01:13 AM,DOTY ST,NO PARKING ANY TIME W/ARROW,167WF,046 NO PARKING ANYTIME,24P3104190,4190,046
05/10/2024 01:28 AM,BUCKEYE LOT,EXPIRED METER,813NBU,001 EXPIRED METER (MUN. LOT),24P3104191,4191,001
05/10/2024 01:30 AM,BUCKEYE LOT,EXPIRED METER,ATB1883,001 EXPIRED METER (MUN. LOT),24P3104192,4192,001
05/10/2024 01:31 AM,BUCKEYE LOT,EXPIRED METER,APS8415,001 EXPIRED METER (MUN. LOT),24P3104193,4193,001
05/10/2024 01:34 AM,BUCKEYE LOT,EXPIRED METER,AWE4938,001 EXPIRED METER (MUN. LOT),24P3104194,4194,001
05/10/2024 01:36 AM,BUCKEYE LOT,EXPIRED METER,AVZ7192,001 EXPIRED METER (MUN. LOT),24P3104195,4195,001
05/10/2024 01:38 AM,BUCKEYE LOT,EXPIRED METER,8XUN841,001 EXPIRED METER (MUN. LOT),24P3104196,4196,001
05/10/2024 01:41 AM,BUCKEYE LOT,EXPIRED METER,AXC4683,001 EXPIRED METER (MUN. LOT),24P3104197,4197,001
05/10/2024 01:42 AM,BUCKEYE LOT,EXPIRED METER,TAKER0,001 EXPIRED METER (MUN. LOT),24P3104198,4198,001
05/10/2024 01:45 AM,BUCKEYE LOT,EXPIRED METER,AWZ7054,001 EXPIRED METER (MUN. LOT),24P3104199,4199,001
05/10/2024 01:51 AM,BUCKEYE LOT,EXPIRED METER,AXC4683,W001 WARNING - EXPIRED METER (MUN. LOT),24P3104200,4200,W00
05/10/2024 01:51 AM,BUCKEYE LOT,EXPIRED METER,8XUN841,W001 WARNING - EXPIRED METER (MUN. LOT),24P3104201,4201,W00
05/10/2024 02:22 AM,BIRGE TER,"OVER 60% IN VIOLATION,AT UNIVERSTY AVE",BRUCEQ,033 NO PARKING- YELLOW PAINT ON CURB,24P3104202,4202,033
05/10/2024 02:31 AM,KENDALL AVE,NO BUYER'S GUIDE,MV5904E,050 UNREG.VEH/IMPROPER DISPLAY,24P3104203,4203,050
05/10/2024 02:39 AM,PROSPECT AV,"OVER 90% IN VIOLATION, MORE THAN 12"" FROM CURB",327XZA,033 NO PARKING- YELLOW PAINT ON CURB,24P3104204,4204,033
05/10/2024 02:41 AM,PROSPECT AV,APPROXIMATELY 2 FT FROM CURB,ADL9576,077 VEHICLE OVER 12 in FROM CURB,24P3104205,4205,077
05/10/2024 03:32 AM,PARK ST,10 MINUTE PARKING,TE7L6U,075 RESTRICTED BY SIGNS,24P3104206,4206,075
05/10/2024 03:41 AM,LAKE ST,NO STOPPING STANDING OR PARKING,ADG4626,063 NO STOPPING STANDING OR PARKING,24P3104207,4207,063
05/10/2024 03:47 AM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AMK5390,046 NO PARKING ANYTIME,24P3104208,4208,046
05/10/2024 03:59 AM,GILMAN ST,"OVER 60% IN VIOLATION, APPROX 2' FROM CURB",ATB4025,033 NO PARKING- YELLOW PAINT ON CURB,24P3104209,4209,033
05/10/2024 04:08 AM,HENRY ST,10 MINUTE PARKING,ARY4927,075 RESTRICTED BY SIGNS,24P3104210,4210,075
05/10/2024 04:10 AM,HENRY ST,10 MINUTE PARKING,AJL3799,075 RESTRICTED BY SIGNS,24P3104211,4211,075
05/10/2024 04:16 AM,LANGDON ST,FLOATING ZONE 10 MINUTE LIMIT,JAL563,068 LOADING ZONE,24P3104212,4212,068
05/10/2024 04:25 AM,FRANKLIN ST,100% VIOLATION,ADM3876,033 NO PARKING- YELLOW PAINT ON CURB,24P3104213,4213,033
05/10/2024 04:29 AM,MIFFLIN ST,OVER 60% IN VIOLATION,104YPM,033 NO PARKING- YELLOW PAINT ON CURB,24P3104214,4214,033
05/10/2024 04:34 AM,JOHNSON ST,APPROXIMATELY 4 FT FROM CROSSWALK,UY3085,074 LESS 15' OF CROSSWALK,24P3104215,4215,074
05/10/2024 09:34 PM,SPRIN,OVER 60% IN VIOLATION,237SFH,033 NO PARKING- YELLOW PAINT ON CURB,24P3104216,4216,033
05/10/2024 09:42 PM,RANDALL AVE,NO PARKING ANY TIME W/ARROW,ADN7073,046 NO PARKING ANYTIME,24P3104217,4217,046
05/10/2024 09:44 PM,RANDALL AVE,NO PARKING ANY TIME W/ARROW,SG9628,046 NO PARKING ANYTIME,24P3104218,4218,046
05/10/2024 09:47 PM,SPRING ST,OVER 60% IN VIOLATION,237SFH,033 NO PARKING- YELLOW PAINT ON CURB,24P3104219,4219,033
05/10/2024 09:51 PM,BOWEN CT,APPROXIMATELY 90% IN VIOLATION,AFP4141,033 NO PARKING- YELLOW PAINT ON CURB,24P3104220,4220,033
05/10/2024 09:55 PM,RANDALL AVE,NO PARKING BETWEEN SIGNS W/ARROW(S),AVX1485,075 RESTRICTED BY SIGNS,24P3104221,4221,075
05/10/2024 10:00 PM,DAYTON ST,"PARKED FACING TRAFFIC, IN NO PARKING ANYTIME",UL3272,080 AGAINST TRAFFIC-2 WAY STREET,24P3104222,4222,080
05/10/2024 10:02 PM,DAYTON ST,"PARKED FACING TRAFFIC, IN NO PARKING ANYTIME",429ZSP,080 AGAINST TRAFFIC-2 WAY STREET,24P3104223,4223,080
05/10/2024 10:21 PM,MAIN ST,NO PARKING ANYTIME,ATB3932,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3104224,4224,151
05/10/2024 10:29 PM,MIFFLIN ST,NO PARKING IN THIS CIRCLE,AVC6650,075 RESTRICTED BY SIGNS,24P3104225,4225,075
05/10/2024 10:32 PM,FAIRCHILD ST,APPROXIMATELY 2 FT FROM CURB,MP4381,077 VEHICLE OVER 12 in FROM CURB,24P3104226,4226,077
05/10/2024 10:40 PM,DOTY ST,NO STOPPING STANDING OR PARKING,210KWY,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3104227,4227,151
05/10/2024 10:41 PM,DOTY ST,NO STOPPING STANDING OR PARKING,FP251214,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3104228,4228,151
05/10/2024 10:45 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVW8218,016 DISABLED PARKING VIOLATION,24P3104229,4229,016
05/10/2024 10:50 PM,WASHINGTON AVE,16 - NO DIS PERMIT VISIBLE IN VEH,ARH9031,016 DISABLED PARKING VIOLATION,24P3104230,4230,016
05/10/2024 11:06 PM,BUCKEYE LOT,EXPIRED METER,AHN5558,001 EXPIRED METER (MUN. LOT),24P3104231,4231,001
05/10/2024 11:08 PM,BUCKEYE LOT,EXPIRED METER,AEN7805,001 EXPIRED METER (MUN. LOT),24P3104232,4232,001
05/10/2024 11:09 PM,BUCKEYE LOT,EXPIRED METER,686XAE,001 EXPIRED METER (MUN. LOT),24P3104233,4233,001
05/10/2024 11:12 PM,BUCKEYE LOT,EXPIRED METER,ABL1570,001 EXPIRED METER (MUN. LOT),24P3104234,4234,001
05/10/2024 11:38 PM,MORRAINE VIEW DR,APPROXIMATELY 2 TO 3 FT FROM CURB,ASF5635,077 VEHICLE OVER 12 in FROM CURB,24P3104235,4235,077
05/11/2024 12:34 AM,HARVEY ST,NO PARKING 10:00 P.M. TO 4:00 A.M.,255YRT,047 NO PARKING SPECIFIED TIMES,24P3104236,4236,047
05/11/2024 12:34 AM,HARVEY ST,NO PARKING 10:00 P.M. TO 4:00 A.M.,255YRT,TOW TOW FEE,24P3104237,4237,TOW
05/11/2024 12:43 AM,HARVEY ST,NO PARKING 10:00 P.M. TO 4:00 A.M.,ASJ1141,047 NO PARKING SPECIFIED TIMES,24P3104238,4238,047
05/11/2024 12:45 AM,HARVEY ST,NO PARKING 10:00 P.M. TO 4:00 A.M.,255YRT,047 NO PARKING SPECIFIED TIMES,24P3104239,4239,047
05/11/2024 12:45 AM,HARVEY ST,NO PARKING 10:00 P.M. TO 4:00 A.M.,255YRT,TOW TOW FEE,24P3104240,4240,TOW
05/11/2024 01:28 AM,LAKE ST,TRUCK LOADING ONLY W/ARROW,ANG1332,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3104241,4241,088
05/11/2024 01:36 AM,BROOM ST,"NO PARKING 6PM TO 6AM, INVALID PLATE",W2126VD,047 NO PARKING SPECIFIED TIMES,24P3104242,4242,047
05/11/2024 01:36 AM,BROOM ST,"NO PARKING 6PM TO 6AM, INVALID PLATE",W2126VD,050 UNREG.VEH/IMPROPER DISPLAY,24P3104243,4243,050
05/11/2024 01:38 AM,BROOM ST,"NO PARKING 6PM TO 6AM, INVALID PLATE",AMV2384,047 NO PARKING SPECIFIED TIMES,24P3104244,4244,047
05/11/2024 01:40 AM,BROOM ST,"NO PARKING 6PM TO 6AM, INVALID PLATE",AMD8162,047 NO PARKING SPECIFIED TIMES,24P3104245,4245,047
05/11/2024 01:46 AM,BUCKEYE LOT,EXPIRED METER,AHD7286,001 EXPIRED METER (MUN. LOT),24P3104246,4246,001
05/11/2024 01:48 AM,BUCKEYE LOT,EXPIRED METER,TK606NGF,001 EXPIRED METER (MUN. LOT),24P3104247,4247,001
05/11/2024 01:50 AM,BUCKEYE LOT,EXPIRED METER,AVC6821,001 EXPIRED METER (MUN. LOT),24P3104248,4248,001
05/11/2024 01:52 AM,BUCKEYE LOT,EXPIRED METER,AGV2400,001 EXPIRED METER (MUN. LOT),24P3104249,4249,001
05/11/2024 01:54 AM,BUCKEYE LOT,EXPIRED METER,W8454Z,001 EXPIRED METER (MUN. LOT),24P3104250,4250,001
05/11/2024 01:56 AM,BUCKEYE LOT,EXPIRED METER,APS2166,001 EXPIRED METER (MUN. LOT),24P3104251,4251,001
05/11/2024 01:58 AM,BUCKEYE LOT,EXPIRED METER,AVB7162,001 EXPIRED METER (MUN. LOT),24P3104252,4252,001
05/11/2024 02:00 AM,BUCKEYE LOT,EXPIRED METER,AHP5919,001 EXPIRED METER (MUN. LOT),24P3104253,4253,001
05/11/2024 02:03 AM,BUCKEYE LOT,EXPIRED METER,AXJ6224,001 EXPIRED METER (MUN. LOT),24P3104254,4254,001
05/11/2024 02:06 AM,BUCKEYE LOT,EXPIRED METER,ANM6379,001 EXPIRED METER (MUN. LOT),24P3104255,4255,001
05/11/2024 02:08 AM,BUCKEYE LOT,EXPIRED METER,AJK5245,001 EXPIRED METER (MUN. LOT),24P3104256,4256,001
05/11/2024 02:10 AM,BUCKEYE LOT,EXPIRED METER,927UWU,001 EXPIRED METER (MUN. LOT),24P3104257,4257,001
05/11/2024 02:12 AM,BUCKEYE LOT,EXPIRED METER,Not Found,001 EXPIRED METER (MUN. LOT),24P3104258,4258,001
05/11/2024 02:13 AM,BUCKEYE LOT,EXPIRED METER,ALU2278,001 EXPIRED METER (MUN. LOT),24P3104259,4259,001
05/11/2024 02:18 AM,BUCKEYE LOT,EXPIRED METER,AXJ6224,W001 WARNING - EXPIRED METER (MUN. LOT),24P3104260,4260,W00
05/11/2024 02:19 AM,BUCKEYE LOT,EXPIRED METER,W8454Z,W001 WARNING - EXPIRED METER (MUN. LOT),24P3104261,4261,W00
05/11/2024 02:22 AM,GILMAN ST,EXPIRED METER,TP2414,033 NO PARKING- YELLOW PAINT ON CURB,24P3104262,4262,033
05/11/2024 02:23 AM,GILMAN ST,100% IN VIOLATION,TP2414,033 NO PARKING- YELLOW PAINT ON CURB,24P3104263,4263,033
05/11/2024 02:29 AM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,ARE7921,068 LOADING ZONE,24P3104264,4264,068
05/11/2024 02:40 AM,DAYTON ST,"NO PARKING HERE TO CORNER W/ARROW,X405",KVV6867,075 RESTRICTED BY SIGNS,24P3104265,4265,075
05/11/2024 02:47 AM,HAMILTON ST,APPROXIMATELY 2 FT FROM CROSSWALK,900AB898,074 LESS 15' OF CROSSWALK,24P3104266,4266,074
05/11/2024 03:49 AM,PERRY ST,CHALKED TIRES 5/7 1:15AM. CHALK STILL VISIBLE.,ARV6695,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3104267,4267,036
05/11/2024 03:49 AM,PERRY ST,CHALKED TIRES 5/7 1:15AM. CHALK STILL VISIBLE.,ARV6695,TOW TOW FEE,24P3104268,4268,TOW
05/11/2024 03:59 AM,PERRY ST,CHALKED TIRES 5/7 1:15AM. CHALK STILL VISIBLE.,AUH7580,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3104269,4269,036
05/11/2024 03:59 AM,PERRY ST,CHALKED TIRES 5/7 1:15AM. CHALK STILL VISIBLE.,AUH7580,TOW TOW FEE,24P3104270,4270,TOW
05/11/2024 04:03 AM,PERRY ST,NO PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3104271,4271,050
05/11/2024 04:39 AM,SHELLEY LN,"CHALKED 5/7 2:50AM,CHALK STILL VISIBLE",AFV7089,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3104272,4272,036
05/11/2024 04:39 AM,SHELLEY LN,"CHALKED 5/7 2:50AM,CHALK STILL VISIBLE",AFV7089,TOW TOW FEE,24P3104273,4273,TOW
05/13/2024 09:30 PM,LANGDON ST,PARKING BY PERMIT ONLY,AEV7838,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104274,4274,083
05/13/2024 09:32 PM,LANGDON ST,PARKING BY PERMIT ONLY,JDD499,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104275,4275,083
05/13/2024 09:38 PM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,ALY9777,075 RESTRICTED BY SIGNS,24P3104276,4276,075
05/13/2024 09:45 PM,LANGDON ST,PARKING BY PERMIT ONLY,ADL7285,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104277,4277,083
05/13/2024 09:50 PM,FRANCES ST,NO PARKING IN THIS COURT,AD68784,075 RESTRICTED BY SIGNS,24P3104278,4278,075
05/13/2024 10:04 PM,JOHNSON ST,PARKING BY PERMIT ONLY,APG3328,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104279,4279,083
05/13/2024 10:05 PM,JOHNSON ST,PARKING BY PERMIT ONLY,APZ9047,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104280,4280,083
05/13/2024 10:11 PM,MIFFLIN ST,OVER 50% IN VIOLATION,AGV2395,033 NO PARKING- YELLOW PAINT ON CURB,24P3104281,4281,033
05/13/2024 10:16 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,ARL1703,016 DISABLED PARKING VIOLATION,24P3104282,4282,016
05/13/2024 10:37 PM,CAPITOL CT,OVER 90% IN VIOLATION,852ZUS,033 NO PARKING- YELLOW PAINT ON CURB,24P3104283,4283,033
05/13/2024 11:42 PM,WINNEBAGO ST,NO PARKING HERE TO DRIVEWAY,AXD1011,075 RESTRICTED BY SIGNS,24P3104284,4284,075
05/13/2024 11:43 PM,WINNEBAGO ST,NO PARKING HERE TO DRIVEWAY,AXD1011,W075 WARNING - RESTRICTED BY SIGNS,24P3104285,4285,W07
05/14/2024 12:04 AM,GILMAN ST,NO PARKING HERE TO CORNER W/ARROW,39432U,075 RESTRICTED BY SIGNS,24P3104286,4286,075
05/14/2024 12:07 AM,BUCKEYE LOT,EXPIRED METER,APA7860,001 EXPIRED METER (MUN. LOT),24P3104287,4287,001
05/14/2024 12:09 AM,BUCKEYE LOT,EXPIRED METER,AUN3110,001 EXPIRED METER (MUN. LOT),24P3104288,4288,001
05/14/2024 12:20 AM,BEDFORD ST,"NO PARKING HERE TO CORNER, UNREGISTERED",W4642E,075 RESTRICTED BY SIGNS,24P3104289,4289,075
05/14/2024 12:20 AM,BEDFORD ST,"NO PARKING HERE TO CORNER, UNREGISTERED",W4642E,050 UNREG.VEH/IMPROPER DISPLAY,24P3104290,4290,050
05/14/2024 12:25 AM,BASSETT ST,OUT OF STALL LINES,AAL2996,079 OUT OF PARALLEL STALL LINES,24P3104291,4291,079
05/14/2024 01:21 AM,BIRGE TER,NO PARKING ANY TIME W/ARROW,HCX776,046 NO PARKING ANYTIME,24P3104292,4292,046
05/14/2024 01:30 AM,PRINCETON AVE,OVER 90% IN VIOLATION,38768U,033 NO PARKING- YELLOW PAINT ON CURB,24P3104293,4293,033
05/14/2024 01:33 AM,PRINCETON AVE,NO PARKING ANY TIME W/ARROW,156ZMM,046 NO PARKING ANYTIME,24P3104294,4294,046
05/14/2024 01:38 AM,PROSPECT AV,"OVER 80% IN VIOLATION, CORNER OF KENDALL AVE",ATM3119,033 NO PARKING- YELLOW PAINT ON CURB,24P3104295,4295,033
05/14/2024 01:43 AM,LATHROP ST,"NO PARKING HERE TO CORNER, PLATES EXP. 10/23",AND9356,075 RESTRICTED BY SIGNS,24P3104296,4296,075
05/14/2024 01:43 AM,LATHROP ST,"NO PARKING HERE TO CORNER, PLATES EXP. 10/23",AND9356,050 UNREG.VEH/IMPROPER DISPLAY,24P3104297,4297,050
05/14/2024 01:50 AM,MADISON ST,DRIVEWAY FOR 901 OAKLAND AVE,ADH5720,029 TERRACE (BETWEEN SIDEWALK & CURB),24P3104298,4298,029
05/14/2024 02:06 AM,ADAMS ST,PLATES EXP 10/23,939STB,050 UNREG.VEH/IMPROPER DISPLAY,24P3104299,4299,050
05/14/2024 02:17 AM,LAKE ST,TRUCK LOADING ONLY W/ARROW,AUU8727,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3104300,4300,088
05/14/2024 02:52 AM,FRANCES ST,NO PARKING IN THIS COURT,AVC6280,075 RESTRICTED BY SIGNS,24P3104301,4301,075
05/14/2024 02:57 AM,HENRY ST,10 MINUTE PARKING,AJL3799,075 RESTRICTED BY SIGNS,24P3104302,4302,075
05/14/2024 03:01 AM,LANGDON ST,LOADING ZONE 10 MINUTE LIMIT,ASE4749,068 LOADING ZONE,24P3104303,4303,068
05/14/2024 03:08 AM,BASSETT ST,IMPEDING DRIVEWAY,ATZ7487,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3104304,4304,072
05/14/2024 03:12 AM,BEDFORD ST,"NO PARKING HERE TO CORNER, UNREGISTERED",W4642E,075 RESTRICTED BY SIGNS,24P3104305,4305,075
05/14/2024 03:12 AM,BEDFORD ST,"NO PARKING HERE TO CORNER, UNREGISTERED",W4642E,050 UNREG.VEH/IMPROPER DISPLAY,24P3104306,4306,050
05/14/2024 03:22 AM,HANCOCK ST,APPROXIMATELY 3 FT FROM CURB,AKH3604,077 VEHICLE OVER 12 in FROM CURB,24P3104307,4307,077
05/14/2024 03:27 AM,FRANKLIN ST,APPROXIMATELY 2 TO 3 FT FROM CURB,F835SN,077 VEHICLE OVER 12 in FROM CURB,24P3104308,4308,077
05/14/2024 03:33 AM,FRANKLIN ST,OVER 90% IN VIOLATION,ATP5902,033 NO PARKING- YELLOW PAINT ON CURB,24P3104309,4309,033
05/14/2024 03:38 AM,JOHNSON ST,APPROXIMATELY 1 FT FROM CROSSWALK,KPU201,074 LESS 15' OF CROSSWALK,24P3104310,4310,074
05/14/2024 03:45 AM,CARROLL ST,"NO PARKING HERE TO CORNER, X308",MYS276,075 RESTRICTED BY SIGNS,24P3104311,4311,075
05/14/2024 03:49 AM,BUCKEYE LOT,EXCEEDED 3-HOUR LIMIT,APA7860,135 OVERTIME PARKING AT METER(MUN LOT),24P3104312,4312,135
05/14/2024 03:57 AM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AMY8094,046 NO PARKING ANYTIME,24P3104313,4313,046
05/14/2024 04:13 AM,MAIN ST,NO PARKING 1 AM TO 6:30 AM,71216DS,W047 WARNING - NO PARKING SPECIFIED TIMES,24P3104314,4314,W04
05/14/2024 04:22 AM,PATERSON ST,APPROXIMATELY 5 FT FROM CROSSWALK,3348385,074 LESS 15' OF CROSSWALK,24P3104315,4315,074
05/14/2024 04:50 AM,CYPRESS WAY,NO PARKING ANY TIME W/ARROW,AVZ6650,046 NO PARKING ANYTIME,24P3104316,4316,046
05/14/2024 04:54 AM,CYPRESS WAY,NO PARKING HERE TO CORNER W/ARROW,AHU3305,075 RESTRICTED BY SIGNS,24P3104317,4317,075
05/14/2024 09:36 PM,SPRING ST,NO PARKING HERE TO CORNER W/ARROW,AGA6642,075 RESTRICTED BY SIGNS,24P3104318,4318,075
05/14/2024 09:42 PM,RANDALL AVE,NO PARKING ANY TIME W/ARROW,UWDAWGS,046 NO PARKING ANYTIME,24P3104319,4319,046
05/14/2024 09:53 PM,GILMAN ST,PARKING BY PERMIT ONLY,W1488L,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3104320,4320,083
05/14/2024 10:05 PM,GILMAN ST,APPROXIMATELY 90% IN VIOLATION,289YHU,033 NO PARKING- YELLOW PAINT ON CURB,24P3104321,4321,033
05/14/2024 10:07 PM,PINCKNEY ST,OVER 75% IN VIOLATION,BPE6124,033 NO PARKING- YELLOW PAINT ON CURB,24P3104322,4322,033
05/14/2024 10:13 PM,PINCKNEY ST,APPROXIMATELY 90% IN VIOLATION,AKD5439,033 NO PARKING- YELLOW PAINT ON CURB,24P3104323,4323,033
05/14/2024 10:21 PM,BUCKEYE LOT,EXPIRED METER,UG7463,001 EXPIRED METER (MUN. LOT),24P3104324,4324,001
