Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num
04/17/2024 07:23 AM,BROOKS ST,NO PARKING 4/17-4/19/24 7AM-6PM,AJJ8642,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2000498,498
04/17/2024 08:56 AM,JAGGED PINE DR,CHALKED/NOTED 4/15/24 850AM,726RFS,004 STREET STORAGE(48 HR LIMIT),24P2000499,499
04/17/2024 09:04 AM,IVORY DOVE TR,100% IN VIOLATION,ATG5164,W080 WARNING - AGAINST TRAFFIC-2 WAY STREET,24P2000500,500
04/17/2024 11:06 AM,TOTTENHAM RD,"LIC PLATES NOT DISPLAYED, NOT CURRENTLY REGISTERED",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000501,501
04/17/2024 12:09 PM,RUSSETT RD,"LIC PLATES EXPIRED 7/23, SUSPENDED",ARD3428,050 UNREG.VEH/IMPROPER DISPLAY,24P2000502,502
04/17/2024 12:14 PM,CAMERON DR,1.5 FEET FROM VISIBLE PAINTED CROSSWALK,AWP3279,074 LESS 15' OF CROSSWALK,24P2000503,503
04/18/2024 12:06 PM,VERONA RD,CHALKED/NOTED 4/16/24 1159AM,W6949M,TOW TOW FEE,24P2000504,504
04/18/2024 12:06 PM,VERONA RD,CHALKED/NOTED 4/16/24 1159AM,W6949M,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000505,505
04/19/2024 06:51 AM,UNIVERSITY AVE,100% IN VIOLATION. X2585,APU5709,046 NO PARKING ANYTIME,24P2000506,506
04/19/2024 07:05 AM,UNIVERSITY AVE,100% IN VIOLATION.,ALD1328,TOW TOW FEE,24P2000507,507
04/19/2024 07:05 AM,UNIVERSITY AVE,100% IN VIOLATION.,ALD1328,100 NO STOP/STAND/PARK 7A-8:30A,24P2000508,508
04/19/2024 07:11 AM,SPEEDWAY RD,100% IN VIOLATION.,NL5556,TOW TOW FEE,24P2000509,509
04/19/2024 07:11 AM,SPEEDWAY RD,100% IN VIOLATION.,NL5556,100 NO STOP/STAND/PARK 7A-8:30A,24P2000510,510
04/19/2024 08:04 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,ACP7029,TOW TOW FEE,24P2000511,511
04/19/2024 08:04 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,ACP7029,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2000512,512
04/19/2024 08:07 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,ATP4791,TOW TOW FEE,24P2000513,513
04/19/2024 08:07 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,ATP4791,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2000514,514
04/19/2024 08:15 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,HJJ6585,TOW TOW FEE,24P2000515,515
04/19/2024 08:15 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,HJJ6585,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2000516,516
04/19/2024 08:18 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,ERT277,TOW TOW FEE,24P2000517,517
04/19/2024 08:18 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,ERT277,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2000518,518
04/19/2024 08:22 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,AKZ9484,TOW TOW FEE,24P2000519,519
04/19/2024 08:22 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,AKZ9484,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2000520,520
04/19/2024 08:26 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,AFK8978,TOW TOW FEE,24P2000521,521
04/19/2024 08:26 AM,BREESE TER,NO PARKING 4/19/24 7A-5P,AFK8978,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2000522,522
04/19/2024 09:42 AM,SUMMIT AVE,NO PARKING HERE TO DRIVEWAY,ACN2202,W075 WARNING - RESTRICTED BY SIGNS,24P2000523,523
04/19/2024 11:39 AM,MIDVALE BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,C9177FE,016 DISABLED PARKING VIOLATION,24P2000524,524
04/19/2024 12:09 PM,CABLE AVE,CHALKED/NOTED 4/16/24 1035PM,WS6465HK,004 STREET STORAGE(48 HR LIMIT),24P2000525,525
04/19/2024 01:02 PM,MIDVALE BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,1RISH1,W016 WARNING - DISABLED PARKING VIOLATION,24P2000526,526
04/22/2024 07:09 AM,REGENT ST,100% IN VIOLATION,ADF6300,TOW TOW FEE,24P2000527,527
04/22/2024 07:09 AM,REGENT ST,100% IN VIOLATION,ADF6300,100 NO STOP/STAND/PARK 7A-8:30A,24P2000528,528
04/22/2024 09:55 AM,PINE LAWN PKWY,"LIC PLATES NOT DISPLAYED, EXPIRED REGISTRATION",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000529,529
04/22/2024 10:46 AM,TUCSON TRL,LIC PLATES CANCELLED NOT ASSIGNED TO VEH,AME8234,050 UNREG.VEH/IMPROPER DISPLAY,24P2000530,530
04/22/2024 10:57 AM,TUCSON TRL,LIC PLATES NOT DISPLAYED,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000531,531
04/22/2024 11:02 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY.100%,AVC6980,075 RESTRICTED BY SIGNS,24P2000532,532
04/22/2024 11:03 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY.100%,TR6780,075 RESTRICTED BY SIGNS,24P2000533,533
04/22/2024 11:10 AM,CHESTER DR,LIC PLATES EXPIRED 11/21,302ZLA,050 UNREG.VEH/IMPROPER DISPLAY,24P2000534,534
04/22/2024 01:46 PM,ELLIS POTTER CT,"LIC PLATES EXPIRED 12/23, NOT ASSIGNED TO VEH",ASZ1783,050 UNREG.VEH/IMPROPER DISPLAY,24P2000535,535
04/23/2024 07:33 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY. 100%,ANY6755,075 RESTRICTED BY SIGNS,24P2000536,536
04/23/2024 07:35 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY. 100%,W6429X,075 RESTRICTED BY SIGNS,24P2000537,537
04/24/2024 07:09 AM,MONROE ST,100% IN VIOLATION,EGM6740,TOW TOW FEE,24P2000538,538
04/24/2024 07:09 AM,MONROE ST,100% IN VIOLATION,EGM6740,100 NO STOP/STAND/PARK 7A-8:30A,24P2000539,539
04/24/2024 07:14 AM,MONROE ST,100% IN VIOLATION,UCV544,TOW TOW FEE,24P2000540,540
04/24/2024 07:14 AM,MONROE ST,100% IN VIOLATION,UCV544,100 NO STOP/STAND/PARK 7A-8:30A,24P2000541,541
04/24/2024 02:00 PM,ELLIS POTTER CT,CHALKED/NOTED 4/22/24 145PM,ASZ1783,TOW TOW FEE,24P2000542,542
04/24/2024 02:00 PM,ELLIS POTTER CT,CHALKED/NOTED 4/22/24 145PM,ASZ1783,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000543,543
04/26/2024 10:48 AM,BLUEBIRD CT,NO PARKING IN THIS CIRCLE. 100 %,UB1955,075 RESTRICTED BY SIGNS,24P2000544,544
04/26/2024 11:02 AM,ODANA LN,"LIC PLATES NOT DISPLAYED, VEH NOT REGISTERED",Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P2000545,545
04/26/2024 11:31 AM,SUMMIT AVE,AT VISIBLE DRIVE,673YGS,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000546,546
04/26/2024 11:54 AM,PARK ST,16 - NO DIS PERMIT VISIBLE IN VEH,AVS3990,016 DISABLED PARKING VIOLATION,24P2000547,547
04/26/2024 01:31 PM,EMERALD ST,100% IN VIOLATION,ATS4899,080 AGAINST TRAFFIC-2 WAY STREET,24P2000548,548
04/27/2024 07:09 AM,GARDEN VIEW CT,PRIVATE PARKING,APB4368,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000549,549
04/27/2024 07:30 AM,MILLS ST,NO PARKING 7A-6P. 100%,ANK3987,047 NO PARKING SPECIFIED TIMES,24P2000550,550
04/27/2024 07:31 AM,MILLS ST,NO PARKING 7A-6P. 100%,ANK3987,W047 WARNING - NO PARKING SPECIFIED TIMES,24P2000551,551
04/27/2024 08:42 AM,PINCKNEY ST,2 FEET INTO VISIBLE DRIVE,ARZ3209,TOW TOW FEE,24P2000552,552
04/27/2024 08:42 AM,PINCKNEY ST,2 FEET INTO VISIBLE DRIVE,ARZ3209,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000553,553
04/27/2024 10:47 AM,PINCKNEY ST,10 INCHES FROM VISIBLE DRIVE,AVZ6586,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000554,554
04/27/2024 11:40 AM,MIFFLIN ST,2 FEET INTO VISIBLE DRIVE,AGE8530,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2000555,555
04/27/2024 12:49 PM,MIFFLIN ST,NO PARKING,EL24478,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000556,556
04/27/2024 12:51 PM,MIFFLIN ST,NO PARKING,200YYZ,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000557,557
04/27/2024 12:53 PM,MIFFLIN ST,NO PARKING,AKD1647,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000558,558
04/27/2024 12:54 PM,MIFFLIN ST,NO PARKING,2GS253,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000559,559
04/29/2024 01:28 PM,PARK EDGE DR,100% IN VIOLATION,AVM3810,046 NO PARKING ANYTIME,24P2000560,560
04/30/2024 08:49 AM,WOODINGTON WAY,TIME OF VIOLATION 816A.NSSP 7A-4P. 100%,APA1727,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000561,561
04/30/2024 08:53 AM,WOODINGTON WAY,TIME OF VIOLATION 815A. 100%,APB3084,063 NO STOPPING STANDING OR PARKING,24P2000562,562
04/30/2024 08:56 AM,WOODINGTON WAY,TIME OF VIOLATION 828A. 100%,AXB3266,063 NO STOPPING STANDING OR PARKING,24P2000563,563
04/30/2024 08:59 AM,WOODINGTON WAY,TIME OF VIOLATION 832A. NO PARKING SCHOOL BUS STOP,AGJ9456,075 RESTRICTED BY SIGNS,24P2000564,564
04/30/2024 09:01 AM,WOODINGTON WAY,TIME OF VIOLATION 832A. NO PARKING SCHOOL BUS STOP,AGM9017,075 RESTRICTED BY SIGNS,24P2000565,565
04/30/2024 09:03 AM,WOODINGTON WAY,TIME OF VIOLATION 825A. 100%,APB3084,063 NO STOPPING STANDING OR PARKING,24P2000566,566
04/30/2024 12:15 PM,PILGRIM RD,100% IN VIOLATION,MSY255,080 AGAINST TRAFFIC-2 WAY STREET,24P2000567,567
04/30/2024 12:34 PM,SANTA FE TRL,LIC PLATES EXPIRED 12/23,YA35354,050 UNREG.VEH/IMPROPER DISPLAY,24P2000568,568
05/01/2024 07:54 AM,PRAIRIE RD,TIME OF VIOLATION 720A. NSSP 7A-430P,AUV2455,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000569,569
05/01/2024 07:56 AM,PRAIRIE RD,TIME OF VIOLATION 727A. NSSP 7A-430P,ARK8706,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000570,570
05/01/2024 07:58 AM,PRAIRIE RD,TIME OF VIOLATION 738A. NSSP 7A-430P,AUR2709,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P2000571,571
05/01/2024 11:10 AM,FARGO TRL,LIC PLATES EXPIRED 9/23,ARN2328,050 UNREG.VEH/IMPROPER DISPLAY,24P2000572,572
05/01/2024 01:17 PM,PARK HEIGHTS CT,PRIVATE PARKING,AMA2585,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000573,573
05/01/2024 01:19 PM,PARK HEIGHTS CT,PRIVATE PARKING,Not Found,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000574,574
05/01/2024 01:22 PM,PARK HEIGHTS CT,PRIVATE PARKING,UR2785,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2000575,575
05/02/2024 09:08 AM,PARK RIDGE DR,100% IN VIOLATION,AUB2547,046 NO PARKING ANYTIME,24P2000576,576
05/02/2024 12:48 PM,CROSS OAK DR,STEMMED 4/30/24 1148AM,WS8118HF,004 STREET STORAGE(48 HR LIMIT),24P2000577,577
05/03/2024 07:09 AM,ALLEN ST,100% IN VIOLATION,AWP1652,TOW TOW FEE,24P2000578,578
05/03/2024 07:09 AM,ALLEN ST,100% IN VIOLATION,AWP1652,102 NO STOP/STAND/PARK 7A-9A,24P2000579,579
05/03/2024 07:13 AM,ALLEN ST,100% IN VIOLATION,AFS4880,TOW TOW FEE,24P2000580,580
05/03/2024 07:13 AM,ALLEN ST,100% IN VIOLATION,AFS4880,102 NO STOP/STAND/PARK 7A-9A,24P2000581,581
05/03/2024 07:23 AM,REGENT ST,100% IN VIOLATION,1A7053Y,TOW TOW FEE,24P2000582,582
05/03/2024 07:23 AM,REGENT ST,100% IN VIOLATION,1A7053Y,100 NO STOP/STAND/PARK 7A-8:30A,24P2000583,583
05/03/2024 07:48 AM,ALLEN ST,100% IN VIOLATION,ASJ7189,TOW TOW FEE,24P2000584,584
05/03/2024 07:48 AM,ALLEN ST,100% IN VIOLATION,ASJ7189,102 NO STOP/STAND/PARK 7A-9A,24P2000585,585
05/03/2024 08:14 AM,MONROE ST,100% IN VIOLATION,AKS6741,100 NO STOP/STAND/PARK 7A-8:30A,24P2000586,586
05/03/2024 08:48 AM,SPEEDWAY RD,SIGN(S) POSTED IN CLEAR VIEW.100%,AUF1945,063 NO STOPPING STANDING OR PARKING,24P2000587,587
05/03/2024 09:37 AM,SHALE DR,CHALKED/NOTED 5/1/24 930AM,212WTA,004 STREET STORAGE(48 HR LIMIT),24P2000588,588
05/03/2024 10:58 AM,MUIR FIELD RD,NO PARKING HERE TO DRIVEWAY.100 %,AXD1949,075 RESTRICTED BY SIGNS,24P2000589,589
05/03/2024 11:24 AM,LELAND DR,"VEH NOT REGISTERED, PLATE NOT FOR THIS VEH",AGW8110,050 UNREG.VEH/IMPROPER DISPLAY,24P2000590,590
05/03/2024 11:57 AM,RANDALL AVE,PARKED NEXT TO VISIBLE HYDRANT.100% YELLOW CURB,ZZ99550,071 LESS THAN 10' OF FIRE HYDRANT,24P2000591,591
05/03/2024 01:44 PM,UNIVERSITY AVE,CHALKED/NOTED 5/1/24 140PM,892NAU,TOW TOW FEE,24P2000592,592
05/03/2024 01:44 PM,UNIVERSITY AVE,CHALKED/NOTED 5/1/24 140PM,892NAU,036 ABANDONMENT 48 HRS-PUB/PRIV,24P2000593,593
05/06/2024 08:11 AM,CHAMBERLAIN AVE,NO PARKING 8A-NOON MONDAYS,835XWW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000594,594
05/06/2024 08:18 AM,CHAMBERLAIN AVE,NO PARKING 8A-NOON MONDAYS,KJB6266,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000595,595
05/06/2024 08:33 AM,BLUFF ST,NO PARKING 8A-NOON MONDAYS,ACS5292,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000596,596
05/06/2024 08:34 AM,BLUFF ST,NO PARKING 8A-NOON MONDAYS,AXH8324,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000597,597
05/06/2024 08:36 AM,BLUFF ST,NO PARKING 8A-NOON MONDAYS,GRMCKR2,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000598,598
05/06/2024 08:38 AM,BLUFF ST,NO PARKING 8A-NOON MONDAYS,ATJ6772,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000599,599
05/06/2024 08:46 AM,STEVENS ST,NO PARKING 8A-NOON MONDAYS,AVE6766,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000600,600
05/06/2024 08:48 AM,STEVENS ST,NO PARKING 8A-NOON MONDAYS,AFC3724,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000601,601
05/06/2024 08:52 AM,VAN HISE AVE,NO PARKING 8A-NOON MONDAYS,ADA8093,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000602,602
05/06/2024 08:56 AM,MASON ST,NO PARKING 8A-NOON MONDAYS,719YKY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000603,603
05/06/2024 09:03 AM,UNIVERSITY AVE,NO PARKING 8A-NOON MONDAYS,ATC5787,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000604,604
05/06/2024 09:54 AM,FARLEY AVE,NO PARKING HERE TO CORNER W/ARROW.100%,AMN2124,075 RESTRICTED BY SIGNS,24P2000605,605
05/06/2024 10:14 AM,ASH ST,RES PERMIT PARKING ONLY 8A-6P. 100 %,2TT277U,075 RESTRICTED BY SIGNS,24P2000606,606
05/06/2024 10:15 AM,ASH ST,RES PERMIT PARKING ONLY 8A-6P. 100 %,ATP5943,075 RESTRICTED BY SIGNS,24P2000607,607
05/06/2024 10:26 AM,ELM ST,RES PERMIT PARKING ONLY 8A-6P. 100 %,LM7951,075 RESTRICTED BY SIGNS,24P2000608,608
05/06/2024 11:36 AM,PRINCETON AVE,CHALKED 923AM,TZ6430,005 2 HR LIMIT DURING POSTED TIMES,24P2000609,609
05/06/2024 11:37 AM,PRINCETON AVE,CHALKED 923AM,ADK2696,005 2 HR LIMIT DURING POSTED TIMES,24P2000610,610
05/06/2024 11:40 AM,PRINCETON AVE,CHALKED 923AM,ALV3701,005 2 HR LIMIT DURING POSTED TIMES,24P2000611,611
05/06/2024 11:46 AM,BIRGE TER,CHALKED 928AM,LCG6326,005 2 HR LIMIT DURING POSTED TIMES,24P2000612,612
05/06/2024 11:55 AM,FOREST ST,CHALKED 928AM. RES PERMIT IN WRONG AREA,AUC3336,005 2 HR LIMIT DURING POSTED TIMES,24P2000613,613
05/06/2024 11:58 AM,FOREST ST,CHALKED 928AM,485TEX,005 2 HR LIMIT DURING POSTED TIMES,24P2000614,614
05/06/2024 12:02 PM,FOREST ST,CHALKED 936AM,AME4158,005 2 HR LIMIT DURING POSTED TIMES,24P2000615,615
05/06/2024 12:05 PM,FOREST ST,CHALKED 936AM,APW4912,005 2 HR LIMIT DURING POSTED TIMES,24P2000616,616
05/06/2024 12:06 PM,FOREST ST,CHALKED 936AM,309WXG,005 2 HR LIMIT DURING POSTED TIMES,24P2000617,617
05/06/2024 12:10 PM,FOREST ST,CHALKED 936AM. RES PERMIT IN WRONG AREA,AUC3336,005 2 HR LIMIT DURING POSTED TIMES,24P2000618,618
05/06/2024 12:53 PM,SPOONER ST,NO PARKING BETWEEN SIGNS W/ARROW(S).100%,AGK2040,075 RESTRICTED BY SIGNS,24P2000619,619
05/06/2024 12:58 PM,HOYT ST,CHALKED 1031AM,CV30823,005 2 HR LIMIT DURING POSTED TIMES,24P2000620,620
05/06/2024 01:04 PM,CHADBOURNE AVE,CHALKED 1043AM,ASR3161,005 2 HR LIMIT DURING POSTED TIMES,24P2000621,621
05/06/2024 01:06 PM,CHADBOURNE AVE,CHALKED 1043AM,AUL8962,005 2 HR LIMIT DURING POSTED TIMES,24P2000622,622
05/06/2024 01:09 PM,CHADBOURNE AVE,CHALKED 1043AM,245YLC,005 2 HR LIMIT DURING POSTED TIMES,24P2000623,623
05/06/2024 01:12 PM,CHADBOURNE AVE,CHALKED 1043AM,ARZ5069,005 2 HR LIMIT DURING POSTED TIMES,24P2000624,624
05/06/2024 01:13 PM,CHADBOURNE AVE,CHALKED 1043AM,AWM2956,005 2 HR LIMIT DURING POSTED TIMES,24P2000625,625
05/06/2024 01:24 PM,CHADBOURNE AVE,RES PERMIT PARKING ONLY 8A-6P. 100%,APC8209,075 RESTRICTED BY SIGNS,24P2000626,626
05/06/2024 01:26 PM,ASH ST,RES PERMIT PARKING ONLY 8A-6P. 100%,443MSM,075 RESTRICTED BY SIGNS,24P2000627,627
05/06/2024 01:29 PM,ASH ST,RES PERMIT PARKING ONLY 8A-6P. 100%,AUF1813,075 RESTRICTED BY SIGNS,24P2000628,628
05/06/2024 01:31 PM,ELM ST,RES PERMIT PARKING ONLY 8A-6P. 100%,ARD4108,075 RESTRICTED BY SIGNS,24P2000629,629
05/08/2024 08:14 AM,EDGEWOOD AVE,NO PARKING 8AM-NOON WEDNESDAYS,AGV6328,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000630,630
05/08/2024 08:16 AM,EDGEWOOD AVE,NO PARKING 8AM-NOON WEDNESDAYS,AJT6443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000631,631
05/08/2024 08:23 AM,HARRISON ST,NO PARKING 8AM-NOON WEDNESDAYS,ARZ3988,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000632,632
05/08/2024 08:33 AM,OAKLAND AVE,NO PARKING 8AM-NOON WEDNESDAYS,8NPX96,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000633,633
05/08/2024 08:35 AM,OAKLAND AVE,NO PARKING 8AM-NOON WEDNESDAYS,LSL8302,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000634,634
05/09/2024 08:13 AM,MONROE ST,100% IN VIOLATION,241YNA,100 NO STOP/STAND/PARK 7A-8:30A,24P2000635,635
05/09/2024 08:16 AM,GRANT ST,NO PARKING 8A-NOON THURSDAYS,JNQ205,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000636,636
05/09/2024 08:21 AM,LINCOLN ST,NO PARKING 8A-NOON THURSDAYS,AJY2856,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000637,637
05/09/2024 08:29 AM,OAKLAND AVE,NO PARKING 8A-NOON THURSDAYS,AGU9810,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000638,638
05/09/2024 08:31 AM,OAKLAND AVE,NO PARKING 8A-NOON THURSDAYS,13995GT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000639,639
05/09/2024 08:55 AM,CAROMAR DR,NO PARKING 8A-NOON THURSDAYS,AWX2457,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000640,640
05/09/2024 08:57 AM,CAROMAR DR,NO PARKING 8A-NOON THURSDAYS,515XRS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000641,641
05/09/2024 10:44 AM,PROSPECT AV,NO PARKING 1030A-2P THURSDAYS,732WML,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000642,642
05/09/2024 10:51 AM,TERRY PL,NO PARKING 1030A-2P THURSDAYS,5DA21N,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000643,643
05/09/2024 10:54 AM,WOODROW ST,NO PARKING 1030A-2P THURSDAYS. X890,ALF4967,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000644,644
05/09/2024 10:56 AM,WOODROW ST,NO PARKING 1030A-2P THURSDAYS. X860,AMX9936,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000645,645
05/09/2024 11:14 AM,GLENWAY ST,NO PARKING 1030A-2P THURSDAYS.,ATD4413,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000646,646
05/09/2024 11:15 AM,GLENWAY ST,NO PARKING 1030A-2P THURSDAYS.,971RDE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000647,647
05/09/2024 11:23 AM,PICKFORD ST,NO PARKING 1030A-2P THURSDAYS.,702LAU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000648,648
05/09/2024 11:28 AM,SPRAGUE ST,NO PARKING 1030A-2P THURSDAYS.,762XNR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000649,649
05/09/2024 11:30 AM,SPRAGUE ST,NO PARKING 1030A-2P THURSDAYS.,AMF3246,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000650,650
05/09/2024 11:33 AM,SHELDON ST,NO PARKING 1030A-2P THURSDAYS.,AGK2748,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000651,651
05/09/2024 11:34 AM,SHELDON ST,NO PARKING 1030A-2P THURSDAYS.,250WHS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000652,652
05/09/2024 11:40 AM,VIRGINIA TER,NO PARKING 1030A-2P THURSDAYS.,KSX1543,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000653,653
05/09/2024 11:42 AM,VIRGINIA TER,NO PARKING 1030A-2P THURSDAYS.,LFK6839,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2000654,654
05/09/2024 11:47 AM,VIRGINIA TER,RES PERMIT PARKING ONLY 8A-6P.100%,XE38559,075 RESTRICTED BY SIGNS,24P2000655,655
05/09/2024 01:03 PM,VAN BUREN ST,NO PARKING THIS SIDE,ATF9975,075 RESTRICTED BY SIGNS,24P2000656,656
05/10/2024 07:10 AM,REGENT ST,100% IN VIOLATION,APF3646,TOW TOW FEE,24P2000657,657
05/10/2024 07:10 AM,REGENT ST,100% IN VIOLATION,APF3646,100 NO STOP/STAND/PARK 7A-8:30A,24P2000658,658
05/10/2024 07:22 AM,MONROE ST,100% IN VIOLATION,69A3RH,TOW TOW FEE,24P2000659,659
05/10/2024 07:22 AM,MONROE ST,100% IN VIOLATION,69A3RH,100 NO STOP/STAND/PARK 7A-8:30A,24P2000660,660
05/10/2024 08:03 AM,MONROE ST,100% IN VIOLATION,FB43243,TOW TOW FEE,24P2000661,661
05/10/2024 08:03 AM,MONROE ST,100% IN VIOLATION,FB43243,100 NO STOP/STAND/PARK 7A-8:30A,24P2000662,662
05/10/2024 08:07 AM,MONROE ST,100% IN VIOLATION,672UVS,TOW TOW FEE,24P2000663,663
05/10/2024 08:07 AM,MONROE ST,100% IN VIOLATION,672UVS,100 NO STOP/STAND/PARK 7A-8:30A,24P2000664,664
05/10/2024 09:46 AM,PAUNACK AVE,100% IN VIOLATION,S0101,080 AGAINST TRAFFIC-2 WAY STREET,24P2000665,665
05/10/2024 11:09 AM,ADAMS ST,CHALKED 852AM,ADN8311,005 2 HR LIMIT DURING POSTED TIMES,24P2000666,666
05/10/2024 11:11 AM,ADAMS ST,CHALKED 852AM,ALH5598,005 2 HR LIMIT DURING POSTED TIMES,24P2000667,667
05/10/2024 11:15 AM,ADAMS ST,CHALKED 852AM,AUJ3442,005 2 HR LIMIT DURING POSTED TIMES,24P2000668,668
05/10/2024 11:17 AM,ADAMS ST,CHALKED 852AM,ALY9691,005 2 HR LIMIT DURING POSTED TIMES,24P2000669,669
05/10/2024 11:25 AM,MADISON ST,CHALKED 902AM,AGN6979,005 2 HR LIMIT DURING POSTED TIMES,24P2000670,670
05/10/2024 11:27 AM,MADISON ST,CHALKED 902AM,AVV3293,005 2 HR LIMIT DURING POSTED TIMES,24P2000671,671
05/10/2024 11:29 AM,MADISON ST,CHALKED 902AM,ALK8289,005 2 HR LIMIT DURING POSTED TIMES,24P2000672,672
05/10/2024 11:32 AM,MADISON ST,CHALKED 902AM,BBYREY,005 2 HR LIMIT DURING POSTED TIMES,24P2000673,673
05/10/2024 11:33 AM,MADISON ST,CHALKED 902AM,EA20626,005 2 HR LIMIT DURING POSTED TIMES,24P2000674,674
05/10/2024 11:37 AM,OAKLAND AVE,CHALKED 907AM,RG3934,005 2 HR LIMIT DURING POSTED TIMES,24P2000675,675
05/10/2024 11:40 AM,OAKLAND AVE,CHALKED 907AM,AVL7034,005 2 HR LIMIT DURING POSTED TIMES,24P2000676,676
05/10/2024 11:43 AM,OAKLAND AVE,CHALKED 907AM,AZ29128,005 2 HR LIMIT DURING POSTED TIMES,24P2000677,677
