Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
04/19/2024 10:08 AM,JUPITER DR,LIC PLATES SUSPENDED UNPAID CITATIONS,AKL4460,TOW TOW FEE,24P0301137,1137,TOW
04/19/2024 10:08 AM,JUPITER DR,LIC PLATES SUSPENDED UNPAID CITATIONS,AKL4460,050 UNREG.VEH/IMPROPER DISPLAY,24P0301138,1138,050
04/19/2024 11:37 AM,MILKY WAY,LIC PLATES EXPIRED 05.2023,MN2600,050 UNREG.VEH/IMPROPER DISPLAY,24P0301139,1139,050
04/19/2024 01:01 PM,WALSH RD,CHALKED 04.17.2024 @ 12:50PM.,AKN4507,004 STREET STORAGE(48 HR LIMIT),24P0301140,1140,004
04/19/2024 01:23 PM,OAKRIDGE AVE,CHALKED TIMED NOTED 04.17.2024 @ 1:10PM,Not Found,TOW TOW FEE,24P0301141,1141,TOW
04/19/2024 01:23 PM,OAKRIDGE AVE,CHALKED TIMED NOTED 04.17.2024 @ 1:10PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301142,1142,036
04/19/2024 01:24 PM,OAKRIDGE AVE,CHALKED TIMED NOTED 04.17.2024 @ 1:10PM,Not Found,TOW TOW FEE,24P0301143,1143,TOW
04/19/2024 01:24 PM,OAKRIDGE AVE,CHALKED TIMED NOTED 04.17.2024 @ 1:10PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301144,1144,036
04/22/2024 07:48 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:03AM,36428U,063 NO STOPPING STANDING OR PARKING,24P0301145,1145,063
04/22/2024 07:50 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:15AM,395ZHX,063 NO STOPPING STANDING OR PARKING,24P0301146,1146,063
04/22/2024 07:52 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:18AM,153UBB,063 NO STOPPING STANDING OR PARKING,24P0301147,1147,063
04/22/2024 07:53 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:19AM,498ZMY,063 NO STOPPING STANDING OR PARKING,24P0301148,1148,063
04/22/2024 07:54 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:23AM,LE1117,063 NO STOPPING STANDING OR PARKING,24P0301149,1149,063
04/22/2024 07:55 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:25AM,AUS7400,063 NO STOPPING STANDING OR PARKING,24P0301150,1150,063
04/22/2024 07:57 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:28AM,AUK1136,063 NO STOPPING STANDING OR PARKING,24P0301151,1151,063
04/22/2024 07:58 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:28AM,140WMX,063 NO STOPPING STANDING OR PARKING,24P0301152,1152,063
04/22/2024 07:59 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:29AM,AVL7120,063 NO STOPPING STANDING OR PARKING,24P0301153,1153,063
04/22/2024 08:01 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:31AM,432XRW,063 NO STOPPING STANDING OR PARKING,24P0301154,1154,063
04/22/2024 08:02 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:35AM,330WTB,063 NO STOPPING STANDING OR PARKING,24P0301155,1155,063
04/22/2024 08:04 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:37AM,ASC3695,063 NO STOPPING STANDING OR PARKING,24P0301156,1156,063
04/22/2024 08:05 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:41AM,129YYG,063 NO STOPPING STANDING OR PARKING,24P0301157,1157,063
04/22/2024 08:06 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:41AM,AKG2441,063 NO STOPPING STANDING OR PARKING,24P0301158,1158,063
04/22/2024 08:07 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:42AM,921UPM,063 NO STOPPING STANDING OR PARKING,24P0301159,1159,063
04/22/2024 08:08 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:42AM,ACB8078,063 NO STOPPING STANDING OR PARKING,24P0301160,1160,063
04/22/2024 08:09 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:44AM,AAA3739,063 NO STOPPING STANDING OR PARKING,24P0301161,1161,063
04/22/2024 08:10 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:44AM,39568G,063 NO STOPPING STANDING OR PARKING,24P0301162,1162,063
04/22/2024 08:11 AM,ACADEMY DR,POSTED SIGNS. TIME OF VIOLATION 7:45AM,AVU9841,063 NO STOPPING STANDING OR PARKING,24P0301163,1163,063
04/22/2024 09:32 AM,COLLINS CT,UNREGISTERED VEHICLES PROHIBITED,APM2115,153 PARK AND RIDE LOT VIOLATION,24P0301164,1164,153
04/22/2024 10:56 AM,APOLLO WAY,LIC PLATES EXPIRED 08.2023. X525,AMY8822,050 UNREG.VEH/IMPROPER DISPLAY,24P0301165,1165,050
04/22/2024 11:05 AM,SHARPSBURG DR,BACK IN ONLY ANGLE PARKING,23153AFT,075 RESTRICTED BY SIGNS,24P0301166,1166,075
04/22/2024 11:06 AM,SHARPSBURG DR,BACK IN ONLY ANGLE PARKING,AWX8330,075 RESTRICTED BY SIGNS,24P0301167,1167,075
04/22/2024 11:06 AM,SHARPSBURG DR,BACK IN ONLY ANGLE PARKING,541ZYW,075 RESTRICTED BY SIGNS,24P0301168,1168,075
04/22/2024 01:00 PM,WALSH RD,SIGNS POSTED. TOW AWAY ZONE,Not Found,TOW TOW FEE,24P0301169,1169,TOW
04/22/2024 01:00 PM,WALSH RD,SIGNS POSTED. TOW AWAY ZONE,Not Found,046 NO PARKING ANYTIME,24P0301170,1170,046
04/23/2024 01:10 PM,THOMPSON DR,CHALKED TIMED ON 04.10.2024 @ 8:50AM. X265,ALF7055,TOW TOW FEE,24P0301171,1171,TOW
04/23/2024 01:10 PM,THOMPSON DR,CHALKED TIMED ON 04.10.2024 @ 8:50AM. X265,ALF7055,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301172,1172,036
04/23/2024 01:11 PM,THOMPSON DR,CHALKED TIMED ON 04.19.2024 @ 8:50AM. X265,ALF7055,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301173,1173,036
04/23/2024 01:12 PM,THOMPSON DR,CHALKED TIMED ON 04.19.2024 @ 8:50AM. X265,ALF7055,TOW TOW FEE,24P0301174,1174,TOW
04/23/2024 01:15 PM,THOMPSON DR,CHALKED TIMED ON 04.19.2024 @ 8:50AM. X265,Not Found,TOW TOW FEE,24P0301175,1175,TOW
04/23/2024 01:15 PM,THOMPSON DR,CHALKED TIMED ON 04.19.2024 @ 8:50AM. X265,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301176,1176,036
04/24/2024 07:41 AM,PINNEY ST,POSTED SIGN WITH ARROW,AWU5834,046 NO PARKING ANYTIME,24P0301177,1177,046
04/24/2024 08:25 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,793YVA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301178,1178,048
04/24/2024 08:39 AM,ROBERTSON RD,POSTED SIGNS WITH ARROWS,U828342,046 NO PARKING ANYTIME,24P0301179,1179,046
04/24/2024 10:45 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ADZ5347,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301180,1180,048
04/24/2024 10:46 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AJR6362,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301181,1181,048
04/24/2024 10:47 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ADY8762,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301182,1182,048
04/24/2024 10:48 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ADY8762,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301183,1183,048
04/24/2024 10:54 AM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ASM1684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301184,1184,048
04/24/2024 10:59 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,167XWY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301185,1185,048
04/24/2024 11:01 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ATD3256,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301186,1186,048
04/24/2024 11:02 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,144VFH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301187,1187,048
04/24/2024 11:03 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ASL9170,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301188,1188,048
04/24/2024 11:06 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUL6967,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301189,1189,048
04/24/2024 11:08 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMG2310,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301190,1190,048
04/24/2024 11:13 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,EAG9343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301191,1191,048
04/24/2024 11:16 AM,LINDEN AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMG4518,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301192,1192,048
04/24/2024 11:19 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AUL1956,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301193,1193,048
04/24/2024 11:22 AM,OHIO AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,281RGG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301194,1194,048
04/24/2024 11:26 AM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,307YRE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301195,1195,048
04/24/2024 11:30 AM,MARQUETTE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,SPP3668,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301196,1196,048
04/24/2024 11:37 AM,DIXON ST,POSTED SIGNS: NO PARKING THE SIDE,AMB7124,075 RESTRICTED BY SIGNS,24P0301197,1197,075
04/24/2024 11:38 AM,DIXON ST,POSTED SIGNS: NO PARKING THIS SIDE,AMB7124,075 RESTRICTED BY SIGNS,24P0301198,1198,075
04/24/2024 11:41 AM,LINDBERGH ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,827NAU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301199,1199,048
04/24/2024 11:45 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AXF8555,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301200,1200,048
04/25/2024 07:20 AM,BLAIR ST,NO PARKING EXCEPT BY PERMIT 6AM TO 6PM MONDAY - FRIDAY,EZWIN,097 PERMIT REQUIRED-LAW PARK/BLAIR LOT,24P0301201,1201,097
04/25/2024 08:22 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,812VYX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301202,1202,048
04/25/2024 08:23 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AGE1098,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301203,1203,048
04/25/2024 08:29 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ARU1694,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301204,1204,048
04/25/2024 08:59 AM,NAKOOSA TRL,CHALKED NOTED TIMED ON 04.22.2024 @ 1:30PM,Not Found,TOW TOW FEE,24P0301205,1205,TOW
04/25/2024 08:59 AM,NAKOOSA TRL,CHALKED NOTED TIMED ON 04.22.2024 @ 1:30PM,Not Found,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0301206,1206,036
04/25/2024 10:00 AM,BREEZY GRASS WAY,LIC PLATES EXPIRED 07.2023,AJW3878,050 UNREG.VEH/IMPROPER DISPLAY,24P0301207,1207,050
04/25/2024 10:43 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AJD3412,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301208,1208,048
04/25/2024 10:44 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,MK9820,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301209,1209,048
04/25/2024 10:50 AM,JACKSON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,P818414,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301210,1210,048
04/25/2024 10:56 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ARJ8461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301211,1211,048
04/25/2024 10:58 AM,DUNNING ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ANC7182,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301212,1212,048
04/25/2024 11:05 AM,DIXON ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,BZ41222,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301213,1213,048
04/25/2024 11:08 AM,FAIRVIEW ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,CN85043,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301214,1214,048
04/25/2024 01:14 PM,VONDRON RD,NO PARKING BETWEEN SIGNS W/ARROW(S),TT6884,046 NO PARKING ANYTIME,24P0301215,1215,046
04/25/2024 01:30 PM,DAFFODIL LN,LIC PLATES EXPIRED 10.2023,NJ4592,050 UNREG.VEH/IMPROPER DISPLAY,24P0301216,1216,050
04/25/2024 01:31 PM,DAFFODIL LN,LIC PLATES EXPIRED 10.2023,NJ4592,050 UNREG.VEH/IMPROPER DISPLAY,24P0301217,1217,050
04/25/2024 01:48 PM,TRAFALGER PL,LIC PLATES EXPIRED 01.2018.,NA9523,050 UNREG.VEH/IMPROPER DISPLAY,24P0301218,1218,050
04/25/2024 01:53 PM,TRAFALGER PL,LIC PLATES EXPIRED 06.2023,LU2336,050 UNREG.VEH/IMPROPER DISPLAY,24P0301219,1219,050
04/26/2024 08:38 AM,MEADOWLARK DR,TIME OF VIOLATION 811AM,AUP4339,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0301220,1220,104
04/26/2024 08:40 AM,MEADOWLARK DR,TIME OF VIOLATION 823AM,AKT1820,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0301221,1221,104
04/26/2024 08:42 AM,MEADOWLARK DR,TIME OF VIOLATION 824AM,ARZ3453,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0301222,1222,104
04/26/2024 08:45 AM,MEADOWLARK DR,TIME OF VIOLATION 829AM,AHV7910,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0301223,1223,104
04/26/2024 08:46 AM,MEADOWLARK DR,TIME OF VIOLATION 830AM,ARU1160,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0301224,1224,104
04/26/2024 08:48 AM,MEADOWLARK DR,TIME OF VIOLATION 831AM,AMD6303,104 NO STOP/STAND/PARK SCHOOL ZONE 7:30A-4:30P,24P0301225,1225,104
04/26/2024 08:52 AM,MEADOWLARK DR,TIME OF VIOLATION 822AM,AGK5388,063 NO STOPPING STANDING OR PARKING,24P0301226,1226,063
04/26/2024 08:55 AM,MEADOWLARK DR,TIME OF VIOLATION 822AM,AGK5388,063 NO STOPPING STANDING OR PARKING,24P0301227,1227,063
04/26/2024 08:58 AM,MEADOWLARK DR,TIME OF VIOLATION 827AM,ARB8109,063 NO STOPPING STANDING OR PARKING,24P0301228,1228,063
04/26/2024 08:59 AM,MEADOWLARK DR,TIME OF VIOLATION 827AM,ARB8109,063 NO STOPPING STANDING OR PARKING,24P0301229,1229,063
04/26/2024 09:35 AM,WORLD DAIRY DR,POSTED SIGNS,AEJ3191,046 NO PARKING ANYTIME,24P0301230,1230,046
04/26/2024 12:39 PM,WITTWER RD,CHALKED TIMED ON 04.24.2024 @ 12PM,RV173420,004 STREET STORAGE(48 HR LIMIT),24P0301231,1231,004
04/26/2024 12:57 PM,AGATE LN,FRONT OF VEHICLE EVEN WITH DRIVEWAY,AEP3583,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0301232,1232,072
04/26/2024 01:00 PM,AGATE LN,LIC PLATES EXPIRED 12.2023,AEP3583,050 UNREG.VEH/IMPROPER DISPLAY,24P0301233,1233,050
04/26/2024 01:16 PM,LINDEN AVE,CHALKED TIMED ON 04.24.2024 @ 11:13AM,EAG9343,004 STREET STORAGE(48 HR LIMIT),24P0301234,1234,004
04/29/2024 07:07 AM,DANIELS ST,APRX 2.5FT FROM FIRE HYDRANT,EL54872,071 LESS THAN 10' OF FIRE HYDRANT,24P0301235,1235,071
04/29/2024 10:04 AM,WITTWER RD,NO PARKING HERE TO CORNER W/ARROW,445PMU,075 RESTRICTED BY SIGNS,24P0301236,1236,075
04/30/2024 08:31 AM,TOMPKINS DR,7A - 330P ON SCHOOL DAYS. TIME OF VIOLATION 814A,ADA8948,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0301237,1237,156
04/30/2024 08:32 AM,TOMPKINS DR,7A - 330P ON SCHOOL DAYS. TIME OF VIOLATION 825A,ALR2582,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0301238,1238,156
04/30/2024 08:38 AM,TOMPKINS DR,7A - 330P ON SCHOOL DAYS. TIME OF VIOLATION 834A,ARW6422,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0301239,1239,156
04/30/2024 09:41 AM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 04.22.2024 @ 10AM,ARU1479,153 PARK AND RIDE LOT VIOLATION,24P0301240,1240,153
04/30/2024 09:48 AM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 04.22.2024 @ 10AM,AVX7507,153 PARK AND RIDE LOT VIOLATION,24P0301241,1241,153
04/30/2024 09:52 AM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 04.22.2024 @ 10AM,AGE2130,153 PARK AND RIDE LOT VIOLATION,24P0301242,1242,153
04/30/2024 09:59 AM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 04.22.2024 @ 10AM,AMR2852,153 PARK AND RIDE LOT VIOLATION,24P0301243,1243,153
04/30/2024 10:04 AM,COLLINS CT,7 DAYS MAX PARKING. CHALKED TIMED ON 04.22.2024 @ 10AM,TRVLDVA,153 PARK AND RIDE LOT VIOLATION,24P0301244,1244,153
04/30/2024 12:05 PM,DAFFODIL LN,NO PLATES VISABLE. REG EXPIRED 04.2022 FROM INDIANA,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0301245,1245,050
04/30/2024 12:27 PM,LAFOLLETTE AVE,FRONT OF VEH APRX 1FT FROM DRIVEWAY,494XDW,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0301246,1246,072
05/01/2024 07:51 AM,BRYAN ST,LIC PLATES SUSPENDED UNPAID CITATIONS - ELKHORN PD,AJV2077,050 UNREG.VEH/IMPROPER DISPLAY,24P0301247,1247,050
05/01/2024 08:30 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AMR3893,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301248,1248,048
05/01/2024 08:41 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,693XWZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301249,1249,048
05/01/2024 08:42 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,XE26639,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301250,1250,048
05/01/2024 08:48 AM,LAKELAND AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,EC73364,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301251,1251,048
05/01/2024 10:51 AM,LAFOLLETTE AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,ARA5273,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301252,1252,048
05/01/2024 10:53 AM,LAFOLLETTE AVE,EXPIRED REGISTRATION 10.2022,ARA5273,050 UNREG.VEH/IMPROPER DISPLAY,24P0301253,1253,050
05/01/2024 10:57 AM,BASHFORD AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AEF9899,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301254,1254,048
05/01/2024 11:02 AM,DIVISION ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AHE4859,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301255,1255,048
05/01/2024 11:09 AM,TALMADGE ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,396YKK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301256,1256,048
05/01/2024 11:12 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,504YGM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301257,1257,048
05/01/2024 11:13 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AMY7073,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301258,1258,048
05/01/2024 11:14 AM,CORRY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,101ZCV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301259,1259,048
05/01/2024 11:17 AM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AHU2089,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301260,1260,048
05/01/2024 11:19 AM,SAINT PAUL AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,KR3470,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301261,1261,048
05/01/2024 11:31 AM,FAIR OAKS AVE,NO PARKING 10:30 A.M. TO 2:00 P.M. WEDNESDAYS,AEP3978,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301262,1262,048
05/02/2024 07:20 AM,PINNEY ST,SIGN POSTED WITH ARROW,460UUK,046 NO PARKING ANYTIME,24P0301263,1263,046
05/02/2024 07:21 AM,PINNEY ST,SIGN POSTED WITH ARROW,AWU5834,046 NO PARKING ANYTIME,24P0301264,1264,046
05/02/2024 08:33 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AGS4412,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301265,1265,048
05/02/2024 08:38 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AUD6349,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301266,1266,048
05/02/2024 08:40 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,AEU1830,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301267,1267,048
05/02/2024 08:44 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,XE30914,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301268,1268,048
05/02/2024 08:48 AM,CENTER AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,758UYM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301269,1269,048
05/02/2024 08:59 AM,DIVISION ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ASF4838,TOW TOW FEE,24P0301270,1270,TOW
05/02/2024 08:59 AM,DIVISION ST,LIC PLATES SUSPENDED UNPAID CITATIONS,ASF4838,050 UNREG.VEH/IMPROPER DISPLAY,24P0301271,1271,050
05/02/2024 09:01 AM,DIVISION ST,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,ASF4838,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301272,1272,048
05/02/2024 09:16 AM,SOMMERS AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. THURSDAYS,C2793LE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301273,1273,048
05/02/2024 09:18 AM,SOMMERS AVE,TEMP. PLATE EXPIRED 07.2022,C2793LE,050 UNREG.VEH/IMPROPER DISPLAY,24P0301274,1274,050
05/02/2024 10:48 AM,OHIO AVE,NO PARKING 10:30 A.M. THE 2:00 P.M. THURSDAYS,AVC6124,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301275,1275,048
05/02/2024 01:39 PM,MAYFAIR AVE,NO PLATES ON VEHICLE. NO PLATE ASSIGNED TO VIN PER WI DOT,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P0301276,1276,050
05/07/2024 10:53 AM,CAMDEN RD,LIC PLATES EXPIRED 03.2019 ALSO NOT ASSIGNED TO VEHICLE,ACF8586,050 UNREG.VEH/IMPROPER DISPLAY,24P0301277,1277,050
05/07/2024 11:57 AM,COTTAGE GROVE RD,NO OVERNIGHT PARKING,ARP2655,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0301278,1278,083
05/07/2024 11:59 AM,COTTAGE GROVE RD,NO OVERNIGHT PARKING,AVD5141,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0301279,1279,083
05/08/2024 08:09 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ATY3910,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301280,1280,048
05/08/2024 08:11 AM,OAKRIDGE AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,255VHF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301281,1281,048
05/08/2024 08:17 AM,DUNNING ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,602MYX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301282,1282,048
05/08/2024 08:21 AM,EVERGREEN AVE,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,AEP3960,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0301283,1283,048
05/08/2024 08:24 AM,SOMMERS AVE,NO PARKING HERE TO CORNER W/ARROW,TM7373,075 RESTRICTED BY SIGNS,24P0301284,1284,075
05/08/2024 08:29 AM,SOMMERS AVE,LIC PLATES EXPIRED 11.2022. X2217,AKD1794,050 UNREG.VEH/IMPROPER DISPLAY,24P0301285,1285,050
