Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/06/2024 02:38 PM,BREESE TER,DRIVEWAY OPENING VISIBLE,CC86643,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601734,1734,072
05/06/2024 03:12 PM,ROWLEY AVE,CHALKED AT 12:57PM.CHALK VISIBLE,ABZ5210,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0601735,1735,W00
05/08/2024 09:34 AM,SPRING ST,DRIVEWAY OPENING VISIBLE,AJD5280,TOW TOW FEE,24P0601736,1736,TOW
05/08/2024 09:34 AM,SPRING ST,DRIVEWAY OPENING VISIBLE,AJD5280,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601737,1737,072
05/08/2024 11:07 AM,UNIVERSITY AVE,PRIVATE PARKING,EH27493,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601738,1738,083
05/08/2024 11:08 AM,UNIVERSITY AVE,PRIVATE PARKING,ARU8209,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601739,1739,083
05/08/2024 11:10 AM,UNIVERSITY AVE,PRIVATE PARKING,EE38657,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601740,1740,083
05/09/2024 09:35 AM,ATTICUS WAY,NO DISABLED IDENTIFICATION VISIBLE,AUG5735,016 DISABLED PARKING VIOLATION,24P0601741,1741,016
05/09/2024 12:42 PM,KENDALL AVE,DRIVEWAY OPENING VISIBLE,AH61715,W072 WARNING - LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0601742,1742,W07
05/10/2024 08:47 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AVF2747,009 EXPIRED METER (ON STREET),24P0601743,1743,009
05/10/2024 08:54 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AHB9474,009 EXPIRED METER (ON STREET),24P0601744,1744,009
05/10/2024 08:57 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,9R0UTE,009 EXPIRED METER (ON STREET),24P0601745,1745,009
05/10/2024 09:01 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,CWR5396,009 EXPIRED METER (ON STREET),24P0601746,1746,009
05/10/2024 09:02 AM,MONROE ST,.,AXC7977,046 NO PARKING ANYTIME,24P0601747,1747,046
05/10/2024 09:06 AM,MONROE ST,METERS ENFORCED 8AM-6PM MON-SAT,AKH3685,009 EXPIRED METER (ON STREET),24P0601748,1748,009
05/10/2024 09:24 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AGU4849,009 EXPIRED METER (ON STREET),24P0601749,1749,009
05/10/2024 09:26 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AKF6739,009 EXPIRED METER (ON STREET),24P0601750,1750,009
05/10/2024 09:27 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,ALH2436,009 EXPIRED METER (ON STREET),24P0601751,1751,009
05/10/2024 09:30 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AUK1289,009 EXPIRED METER (ON STREET),24P0601752,1752,009
05/10/2024 09:35 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,735UFH,009 EXPIRED METER (ON STREET),24P0601753,1753,009
05/10/2024 09:39 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,AUP8145,009 EXPIRED METER (ON STREET),24P0601754,1754,009
05/10/2024 09:41 AM,BROOKS ST,METERS ENFORCED 8AM-6PM MON-SAT,APL1447,009 EXPIRED METER (ON STREET),24P0601755,1755,009
05/10/2024 09:46 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT,601XPP,009 EXPIRED METER (ON STREET),24P0601756,1756,009
05/10/2024 09:49 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT,ADA2154,009 EXPIRED METER (ON STREET),24P0601757,1757,009
05/10/2024 09:51 AM,MILLS ST,METERS ENFORCED 8AM-6PM MON-SAT,AMN2605,009 EXPIRED METER (ON STREET),24P0601758,1758,009
05/10/2024 09:53 AM,MILLS ST,NO PARKING HERE TO CORNER,APK2746,075 RESTRICTED BY SIGNS,24P0601759,1759,075
05/10/2024 10:18 AM,ASH ST,NO DISABLED IDENTIFICATION VISIBLE,AJA2516,016 DISABLED PARKING VIOLATION,24P0601760,1760,016
05/10/2024 10:28 AM,VAN HISE AVE,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-2PM,ATM6250,075 RESTRICTED BY SIGNS,24P0601761,1761,075
05/13/2024 08:58 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,F4P058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601762,1762,048
05/13/2024 09:09 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,119MVA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601763,1763,048
05/13/2024 09:20 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANC1002,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601764,1764,048
05/13/2024 09:25 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AEB4330,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601765,1765,048
05/13/2024 09:59 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,CHL0R0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601766,1766,048
05/13/2024 11:13 AM,JUNCTION CT,CHALKED 05.10.24@3:15PM.CHALK VISIBLE.,HCB490,TOW TOW FEE,24P0601767,1767,TOW
05/13/2024 11:13 AM,JUNCTION CT,CHALKED 05.10.24@3:15PM.CHALK VISIBLE.,HCB490,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0601768,1768,036
05/13/2024 11:25 AM,JUNCTION CT,CHALKED 05.10.24@3:15PM.CHALK VISIBLE.,RV73704,TOW TOW FEE,24P0601769,1769,TOW
05/13/2024 11:25 AM,JUNCTION CT,CHALKED 05.10.24@3:15PM.CHALK VISIBLE.,RV73704,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0601770,1770,036
05/13/2024 12:14 PM,GREGORY ST,NO PARKING 10:30AM-2PM MONDAYS,APZ4289,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601771,1771,048
05/13/2024 12:20 PM,ARBOR DR,NO PARKING 10:30AM-2PM MONDAYS,BPJ5976,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601772,1772,048
05/13/2024 12:23 PM,ARBOR DR,NO PARKING 10:30AM-2PM MONDAYS,NNZ203,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601773,1773,048
05/13/2024 03:05 PM,HARRISON ST,CHALKED AT 12:43P.CHALK VISIBLE.,AVD9137,005 2 HR LIMIT DURING POSTED TIMES,24P0601774,1774,005
05/13/2024 03:15 PM,OAKLAND AVE,CHALKED AT 12:53P.CHALK VISIBLE.,AVS3445,005 2 HR LIMIT DURING POSTED TIMES,24P0601775,1775,005
05/13/2024 03:22 PM,JEFFERSON ST,CHALKED AT 1:07P.CHALK VISIBLE.,512ZDN,005 2 HR LIMIT DURING POSTED TIMES,24P0601776,1776,005
05/13/2024 03:26 PM,JEFFERSON ST,CHALKED AT 1:07P.CHALK VISIBLE.,ARF1708,005 2 HR LIMIT DURING POSTED TIMES,24P0601777,1777,005
05/14/2024 08:45 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,51246E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601778,1778,048
05/14/2024 08:54 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AEU3386,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601779,1779,048
05/14/2024 08:55 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AVH3947,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601780,1780,048
05/14/2024 09:05 AM,ADAMS ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,ALH5598,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601781,1781,048
05/14/2024 09:13 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON TUESDAYS,138YLF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601782,1782,048
05/14/2024 09:22 AM,WEST LAWN AVE,DROP OFF PICK UP ONLY WHILE VEHICLE ATTENDED,XE46841,075 RESTRICTED BY SIGNS,24P0601783,1783,075
05/14/2024 11:02 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,8JYP588,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601784,1784,048
05/14/2024 11:06 AM,MADISON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AGN6979,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601785,1785,048
05/14/2024 11:09 AM,JEFFERSON ST,NO PARKING 8:00 A.M. TO NOON TUESDAYS,AJK3234,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601786,1786,048
05/14/2024 11:42 AM,ROWLEY AVE,NO PARKING 10:30 A.M.-2 PM TUESDAYS,AGU5402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601787,1787,048
05/14/2024 11:46 AM,COMMONWEALTH AVE,NO PARKING 10:30 A.M.-2 PM TUESDAYS,259TRE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601788,1788,048
05/14/2024 11:51 AM,HOLLISTER AVE,NO PARKING 10:30 A.M.-2 PM TUESDAYS,651YVP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601789,1789,048
05/14/2024 11:54 AM,HOLLISTER AVE,NO PARKING 10:30 A.M.-2 PM TUESDAYS,335VEV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601790,1790,048
05/14/2024 11:57 AM,HOLLISTER AVE,NO PARKING 10:30 A.M.-2 PM TUESDAYS,579ZKJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601791,1791,048
05/14/2024 12:17 PM,GREGORY ST,NO PARKING 10:30 A.M.-2 PM TUESDAYS,APZ4289,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601792,1792,048
05/14/2024 03:21 PM,CAROMAR DR,NO STOP/STAND/PARK 7:30A-4:30P.OBSERVED AT 2:40P,APC3331,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0601793,1793,156
05/14/2024 03:22 PM,CAROMAR DR,NO STOP/STAND/PARK 7:30A-4:30P OBSERVED AT 2:40P,APC3331,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0601794,1794,156
05/14/2024 03:29 PM,CAROMAR DR,NO STOP/STAND/PARK 7:30A-4:30P OBSERVED AT 2:39P,ASM2753,156 NO STOP/STAND/PARK SCHOOL ZONE SPECIFIED TIMES,24P0601795,1795,156
05/15/2024 08:36 AM,MINERAL POINT RD,CUSTOMER PARKING ONLY,UD8144000116,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0601796,1796,083
05/15/2024 09:24 AM,LINCOLN ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,342ZMA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601797,1797,048
05/15/2024 09:29 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AKC6708,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601798,1798,048
05/15/2024 09:30 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,432YYZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601799,1799,048
05/15/2024 09:39 AM,GARFIELD ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ASX9723,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601800,1800,048
05/15/2024 11:07 AM,HARRISON ST,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,AJN4258,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601801,1801,048
05/15/2024 11:25 AM,NORWOOD PL,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,AVC5760,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601802,1802,048
05/15/2024 11:30 AM,VISTA RD,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,AVR7463,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601803,1803,048
05/15/2024 11:34 AM,VIRGINIA TER,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,689REP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601804,1804,048
05/15/2024 11:50 AM,ALLEN ST,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,AVD9107,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601805,1805,048
05/15/2024 11:57 AM,ALLEN ST,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,ASF3891,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601806,1806,048
05/15/2024 11:59 AM,ALLEN ST,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,AVW5516,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601807,1807,048
05/15/2024 12:35 PM,KNICKERBOCKER ST,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,TG2557,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601808,1808,048
05/15/2024 12:38 PM,KNICKERBOCKER ST,NO PARKING 10:30 A.M.- 2PM WEDNESDAYS,ARP4770,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601809,1809,048
05/15/2024 02:14 PM,HARRISON ST,CHALKED BY 1113AM.CHALK VISIBLE.,AUV7504,005 2 HR LIMIT DURING POSTED TIMES,24P0601810,1810,005
05/15/2024 02:16 PM,HARRISON ST,CHALKED BY 1113AM.CHALK VISIBLE.,AKR3960,005 2 HR LIMIT DURING POSTED TIMES,24P0601811,1811,005
05/15/2024 02:18 PM,HARRISON ST,CHALKED BY 1113AM.CHALK VISIBLE.,DYE3047,005 2 HR LIMIT DURING POSTED TIMES,24P0601812,1812,005
05/15/2024 03:13 PM,MADISON ST,CHALKED BY 1:01PM.CHALK VISIBLE.,833ZVL,005 2 HR LIMIT DURING POSTED TIMES,24P0601813,1813,005
05/15/2024 03:15 PM,MADISON ST,CHALKED BY 1:01PM.CHALK VISIBLE.,AUS7511,005 2 HR LIMIT DURING POSTED TIMES,24P0601814,1814,005
05/15/2024 03:15 PM,MADISON ST,CHALKED BY 1:01PM.CHALK VISIBLE.,AUS7511,005 2 HR LIMIT DURING POSTED TIMES,24P0601814,1814,005
05/16/2024 08:50 AM,LINCOLN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,D5195NE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601815,1815,048
05/16/2024 08:55 AM,VAN BUREN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ATG8118,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601816,1816,048
05/16/2024 11:14 AM,VAN BUREN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AHP1600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601817,1817,048
05/16/2024 11:15 AM,VAN BUREN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AHP1600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601818,1818,048
05/16/2024 11:16 AM,VAN BUREN ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ADP7650,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601819,1819,048
05/16/2024 11:21 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,ACL9131,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601820,1820,048
05/16/2024 11:22 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON THURSDAYS,02BSKIN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601821,1821,048
05/16/2024 11:29 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,226XHH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601822,1822,048
05/16/2024 11:30 AM,OAKLAND AVE,NO PARKING 8:00 A.M. TO NOON THURSDAYS,AUA3109,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601823,1823,048
05/16/2024 11:40 AM,PROSPECT AV,NO PARKING 10:30 A.M.-2PM THURSDAYS,BREG0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601824,1824,048
05/16/2024 11:41 AM,PROSPECT AV,NO PARKING 10:30 A.M.-2PM THURSDAYS,BREG0,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601825,1825,048
05/16/2024 11:58 AM,BALTZELL ST,NO PARKING 10:30 A.M.-2PM THURSDAYS,642VVB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601826,1826,048
05/16/2024 12:08 PM,LEWIS CT,NO PARKING 10:30 A.M.-2PM THURSDAYS,ARH5140,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601827,1827,048
05/16/2024 12:17 PM,TERRY PL,NO PARKING 10:30 A.M.-2PM THURSDAYS,5DA21N,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601828,1828,048
05/16/2024 12:19 PM,TERRY PL,NO PARKING 10:30 A.M.-2PM THURSDAYS,APW3440,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0601829,1829,W04
05/16/2024 12:24 PM,WOODROW ST,NO PARKING 10:30 A.M.-2PM THURSDAYS,AMJ8373,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601830,1830,048
05/16/2024 12:25 PM,WOODROW ST,NO PARKING 10:30 A.M.-2PM THURSDAYS,AVW5406,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601831,1831,048
05/16/2024 12:27 PM,WOODROW ST,NO PARKING 10:30 A.M.-2PM THURSDAYS,10088ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601832,1832,048
05/16/2024 12:30 PM,WOODROW ST,NO PARKING 10:30 A.M.-2PM THURSDAYS,ASL4527,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601833,1833,048
05/16/2024 12:31 PM,WOODROW ST,NO PARKING 10:30 A.M.-2PM THURSDAYS,APJ8804,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0601834,1834,048
05/16/2024 12:45 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,ALT2787,005 2 HR LIMIT DURING POSTED TIMES,24P0601835,1835,005
05/16/2024 12:47 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,AEW2609,005 2 HR LIMIT DURING POSTED TIMES,24P0601836,1836,005
05/16/2024 12:49 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,AAP2014,005 2 HR LIMIT DURING POSTED TIMES,24P0601837,1837,005
05/16/2024 12:50 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,580YVV,005 2 HR LIMIT DURING POSTED TIMES,24P0601838,1838,005
05/16/2024 12:53 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,ALV1006,005 2 HR LIMIT DURING POSTED TIMES,24P0601839,1839,005
05/16/2024 12:55 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,ADM3584,005 2 HR LIMIT DURING POSTED TIMES,24P0601840,1840,005
05/16/2024 12:58 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,BH1F3F,005 2 HR LIMIT DURING POSTED TIMES,24P0601841,1841,005
05/16/2024 12:59 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,928XVU,005 2 HR LIMIT DURING POSTED TIMES,24P0601842,1842,005
05/16/2024 01:01 PM,MOUND ST,CHALKED BY 9:28AM.CHALK VISIBLE.,S450135,005 2 HR LIMIT DURING POSTED TIMES,24P0601843,1843,005
05/16/2024 01:05 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,CM24316,005 2 HR LIMIT DURING POSTED TIMES,24P0601844,1844,005
05/16/2024 01:09 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,CY4X1H,005 2 HR LIMIT DURING POSTED TIMES,24P0601845,1845,005
05/16/2024 01:11 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,HMA3228,005 2 HR LIMIT DURING POSTED TIMES,24P0601846,1846,005
05/16/2024 01:12 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,ARK6534,005 2 HR LIMIT DURING POSTED TIMES,24P0601847,1847,005
05/16/2024 01:14 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,AWT8083,005 2 HR LIMIT DURING POSTED TIMES,24P0601848,1848,005
05/16/2024 01:15 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,AWK4915,005 2 HR LIMIT DURING POSTED TIMES,24P0601849,1849,005
05/16/2024 01:17 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,637XLM,W005 WARNING - 2 HR LIMIT DURING POSTED TIMES,24P0601850,1850,W00
05/16/2024 01:19 PM,CHANDLER ST,CHALKED BY 10:10AM.CHALK VISIBLE.,ALT6817,005 2 HR LIMIT DURING POSTED TIMES,24P0601851,1851,005
05/16/2024 01:24 PM,ORCHARD ST,CHALKED BY 10:43AM.CHALK VISIBLE.,ARE3385,005 2 HR LIMIT DURING POSTED TIMES,24P0601852,1852,005
05/16/2024 01:26 PM,ORCHARD ST,CHALKED BY 10:43AM.CHALK VISIBLE.,ALY1935,005 2 HR LIMIT DURING POSTED TIMES,24P0601853,1853,005
05/16/2024 01:28 PM,ORCHARD ST,CHALKED BY 10:43AM.CHALK VISIBLE.,118ZSP,005 2 HR LIMIT DURING POSTED TIMES,24P0601854,1854,005
05/16/2024 01:30 PM,ORCHARD ST,CHALKED BY 10:43AM.CHALK VISIBLE.,AHW2482,005 2 HR LIMIT DURING POSTED TIMES,24P0601855,1855,005
05/16/2024 01:31 PM,ORCHARD ST,CHALKED BY 10:43AM.CHALK VISIBLE.,AWU2072,005 2 HR LIMIT DURING POSTED TIMES,24P0601856,1856,005
05/16/2024 01:32 PM,ORCHARD ST,CHALKED BY 10:43AM.CHALK VISIBLE.,PEVA,005 2 HR LIMIT DURING POSTED TIMES,24P0601857,1857,005
05/16/2024 01:34 PM,ORCHARD ST,CHALKED BY 10:43AM.CHALK VISIBLE.,AVX1604,005 2 HR LIMIT DURING POSTED TIMES,24P0601858,1858,005
05/16/2024 01:38 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AUV9316,005 2 HR LIMIT DURING POSTED TIMES,24P0601859,1859,005
05/16/2024 01:40 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,ACS4500,005 2 HR LIMIT DURING POSTED TIMES,24P0601860,1860,005
05/16/2024 01:41 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AVB3343,005 2 HR LIMIT DURING POSTED TIMES,24P0601861,1861,005
05/16/2024 01:43 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AHK4048,005 2 HR LIMIT DURING POSTED TIMES,24P0601862,1862,005
05/16/2024 01:44 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AKV7245,005 2 HR LIMIT DURING POSTED TIMES,24P0601863,1863,005
05/16/2024 01:47 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,700JKU,005 2 HR LIMIT DURING POSTED TIMES,24P0601864,1864,005
05/16/2024 01:50 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AXH2263,005 2 HR LIMIT DURING POSTED TIMES,24P0601865,1865,005
05/16/2024 01:54 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,ART2847,005 2 HR LIMIT DURING POSTED TIMES,24P0601866,1866,005
05/16/2024 01:55 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AKW8891,005 2 HR LIMIT DURING POSTED TIMES,24P0601867,1867,005
05/16/2024 01:57 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,945199,005 2 HR LIMIT DURING POSTED TIMES,24P0601868,1868,005
05/16/2024 01:58 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AEP4154,005 2 HR LIMIT DURING POSTED TIMES,24P0601869,1869,005
05/16/2024 01:59 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,882ZHP,005 2 HR LIMIT DURING POSTED TIMES,24P0601870,1870,005
05/16/2024 02:01 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AGK2761,005 2 HR LIMIT DURING POSTED TIMES,24P0601871,1871,005
05/16/2024 02:02 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AUF1948,005 2 HR LIMIT DURING POSTED TIMES,24P0601872,1872,005
05/16/2024 02:04 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,ARK8964,005 2 HR LIMIT DURING POSTED TIMES,24P0601873,1873,005
05/16/2024 02:06 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,AWF8240,005 2 HR LIMIT DURING POSTED TIMES,24P0601874,1874,005
05/16/2024 02:13 PM,MILTON ST,CHALKED BY 11:11AM.CHALK VISIBLE.,478WLA,005 2 HR LIMIT DURING POSTED TIMES,24P0601875,1875,005
05/17/2024 10:20 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,KU7947,075 RESTRICTED BY SIGNS,24P0601876,1876,075
05/17/2024 10:23 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,842XRV,075 RESTRICTED BY SIGNS,24P0601877,1877,075
05/17/2024 10:28 AM,ASH ST,NO PARKING EXCEPT BY RESIDENTIAL PARKING PERMIT 8AM-6PM,842XRV,075 RESTRICTED BY SIGNS,24P0601878,1878,075
05/17/2024 11:35 AM,ASH ST,10 MINUTE PARKING CHALKED AT 10:29AM.,4CAG,075 RESTRICTED BY SIGNS,24P0601879,1879,075
05/17/2024 11:51 AM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,ATG6712,005 2 HR LIMIT DURING POSTED TIMES,24P0601880,1880,005
05/17/2024 11:53 AM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,ARM9731,005 2 HR LIMIT DURING POSTED TIMES,24P0601881,1881,005
05/17/2024 11:56 AM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,121XYT,005 2 HR LIMIT DURING POSTED TIMES,24P0601882,1882,005
05/17/2024 11:57 AM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,AEG9237,005 2 HR LIMIT DURING POSTED TIMES,24P0601883,1883,005
05/17/2024 12:00 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,AGH3552,005 2 HR LIMIT DURING POSTED TIMES,24P0601884,1884,005
05/17/2024 12:02 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,AUY8605,005 2 HR LIMIT DURING POSTED TIMES,24P0601885,1885,005
05/17/2024 12:05 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,UF6324,005 2 HR LIMIT DURING POSTED TIMES,24P0601886,1886,005
05/17/2024 12:08 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,DE90501,005 2 HR LIMIT DURING POSTED TIMES,24P0601887,1887,005
05/17/2024 12:13 PM,BREESE TER,CHALKED AT 9:16AM.CHALK VISIBLE,AKP3719,005 2 HR LIMIT DURING POSTED TIMES,24P0601888,1888,005
