Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-04-27 07:32:00,HENRY ST,NO PARKING SATURDAY 4/27-7A TO 12P,ASD4371,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301383,1383,151,7,Saturday
2024-04-27 07:35:00,HENRY ST,NO PARKING SATURDAY 4/27-7A TO 12P,AEC4097,TOW TOW FEE,24P2301384,1384,TOW,7,Saturday
2024-04-27 07:35:00,HENRY ST,NO PARKING SATURDAY 4/27-7A TO 12P,AEC4097,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301385,1385,151,7,Saturday
2024-04-27 07:40:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,ANG8613,TOW TOW FEE,24P2301386,1386,TOW,7,Saturday
2024-04-27 07:40:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,ANG8613,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301387,1387,151,7,Saturday
2024-04-27 07:42:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,AMY8211,TOW TOW FEE,24P2301388,1388,TOW,7,Saturday
2024-04-27 07:42:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,AMY8211,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301389,1389,151,7,Saturday
2024-04-27 07:43:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,ASM7284,TOW TOW FEE,24P2301390,1390,TOW,7,Saturday
2024-04-27 07:43:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,ASM7284,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301391,1391,151,7,Saturday
2024-04-27 07:46:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,AMW1589,TOW TOW FEE,24P2301392,1392,TOW,7,Saturday
2024-04-27 07:46:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,AMW1589,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301393,1393,151,7,Saturday
2024-04-27 07:47:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,189TRB,TOW TOW FEE,24P2301394,1394,TOW,7,Saturday
2024-04-27 07:47:00,CARROLL ST,NO PARKING SATURDAY 4/27-7A TO 12P,189TRB,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301395,1395,151,7,Saturday
2024-04-27 07:56:00,GILMAN ST,NO PARKING SATURDAY 4/27 7A TO 12P,AUL8476,TOW TOW FEE,24P2301396,1396,TOW,7,Saturday
2024-04-27 07:56:00,GILMAN ST,NO PARKING SATURDAY 4/27 7A TO 12P,AUL8476,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301397,1397,151,7,Saturday
2024-04-27 08:00:00,GILMAN ST,NO PARKING SATURDAY 4/27 7A TO 12P,GB4C7P,TOW TOW FEE,24P2301398,1398,TOW,8,Saturday
2024-04-27 08:00:00,GILMAN ST,NO PARKING SATURDAY 4/27 7A TO 12P,GB4C7P,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2301399,1399,151,8,Saturday
2024-04-29 07:31:00,CHARTER ST,NO PARKING BETWEEN DRIVEWAYS,ESG8163,075 RESTRICTED BY SIGNS,24P2301400,1400,075,7,Monday
2024-04-29 08:38:00,COLLEGE CT,NO PARKING 8A TO 12P MONDAYS,ARY4675,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301401,1401,048,8,Monday
2024-04-29 08:39:00,COLLEGE CT,NO PARKING 8A TO 12P MONDAYS,AGM6466,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301402,1402,048,8,Monday
2024-04-29 08:43:00,FAHRENBROOK CT,NO PARKING 8A TO 12P MONDAYS,DC18898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301403,1403,048,8,Monday
2024-04-29 08:44:00,FAHRENBROOK CT,NO PARKING 8A TO 12P MONDAYS,159PMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301404,1404,048,8,Monday
2024-04-29 08:45:00,FAHRENBROOK CT,NO PARKING 8A TO 12P MONDAYS,YLP507,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301405,1405,048,8,Monday
2024-04-29 08:46:00,FAHRENBROOK CT,NO PARKING 8A TO 12P MONDAYS,ATR7078,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301406,1406,048,8,Monday
2024-04-29 08:49:00,SPRING ST,NO PARKING 8A TO 12P MONDAYS,ANW1645,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301407,1407,048,8,Monday
2024-04-29 08:50:00,SPRING ST,NO PARKING 8A TO 12P MONDAYS,AHT7599,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301408,1408,048,8,Monday
2024-04-29 08:52:00,SPRING ST,NO PARKING 8A TO 12P MONDAYS,AGK998,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301409,1409,048,8,Monday
2024-04-29 08:55:00,SPRING ST,NO PARKING 8A TO 12P MONDAYS,ASV5786,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301410,1410,048,8,Monday
2024-04-29 08:56:00,SPRING ST,NO PARKING 8A TO 12P MONDAYS,JNZ9370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301411,1411,048,8,Monday
2024-04-29 08:58:00,SPRING ST,NO PARKING 8A TO 12P MONDAYS,18127ER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301412,1412,048,8,Monday
2024-04-29 08:59:00,SPRING ST,NO PARKING 8A TO 12P MONDAYS,ASA7291,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301413,1413,048,8,Monday
2024-04-29 09:04:00,BOWEN CT,NO PARKING 8A TO 12P MONDAYS,852WNZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301414,1414,048,9,Monday
2024-04-29 09:10:00,DRAKE ST,NO PARKING 8A TO 12P MONDAYS,4530211,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301415,1415,048,9,Monday
2024-04-29 09:14:00,CHANDLER ST,NO PARKING 8A TO 12P MONDAYS,AEX5177,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301416,1416,048,9,Monday
2024-04-29 09:17:00,CHANDLER ST,NO PARKING 8A TO 12P MONDAYS,360UGC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301417,1417,048,9,Monday
2024-04-29 09:19:00,MOUND ST,NO PARKING 8A TO 12P MONDAYS,AVD1299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301418,1418,048,9,Monday
2024-04-29 09:20:00,MOUND ST,NO PARKING 8A TO 12P MONDAYS,AK9868,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301419,1419,048,9,Monday
2024-04-29 10:37:00,ERIN ST,NO PARKING 10:30A TO 2P MONDAYS,194FMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301420,1420,048,10,Monday
2024-04-29 10:38:00,ERIN ST,NO PARKING 10:30A TO 2P MONDAYS,341ZZT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301421,1421,048,10,Monday
2024-04-29 10:39:00,ERIN ST,NO PARKING 10:30A TO 2P MONDAYS,APL2481,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301422,1422,048,10,Monday
2024-04-29 10:44:00,ERIN ST,NO PARKING 10:30A TO 2P MONDAYS NO VEH RETURN,AUX9877,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301423,1423,048,10,Monday
2024-04-29 10:44:00,ERIN ST,NO PARKING 10:30A TO 2P MONDAYS NO VEH RETURN,AUX9877,050 UNREG.VEH/IMPROPER DISPLAY,24P2301424,1424,050,10,Monday
2024-04-29 10:48:00,WEST SHORE DR,NO PARKING 10:30A TO 2P MONDAYS,AMB8518,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301425,1425,048,10,Monday
2024-04-29 11:02:00,LAKESIDE ST,NO PARKING 10:30A TO 2P MONDAYS,449WES,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301426,1426,048,11,Monday
2024-04-29 11:06:00,LAKESIDE ST,NO PARKING 10:30A TO 2P MONDAYS,182ZBR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301427,1427,048,11,Monday
2024-04-29 11:08:00,LAKESIDE ST,NO PARKING 10:30A TO 2P MONDAYS,ALG7132,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301428,1428,048,11,Monday
2024-04-29 11:15:00,ORCHARD ST,VEHICLE CHALKED @ 8:00 A.M.,AMM9224,005 2 HR LIMIT DURING POSTED TIMES,24P2301429,1429,005,11,Monday
2024-04-29 11:17:00,ORCHARD ST,VEHICLE CHALKED @ 8:00 A.M.,AUH6971,005 2 HR LIMIT DURING POSTED TIMES,24P2301430,1430,005,11,Monday
2024-04-29 11:21:00,ORCHARD ST,VEHICLE CHALKED @ 8:00 A.M.,ALH7362,005 2 HR LIMIT DURING POSTED TIMES,24P2301431,1431,005,11,Monday
2024-04-29 11:23:00,ORCHARD ST,VEHICLE CHALKED @ 8:00 A.M.,AEN5868,005 2 HR LIMIT DURING POSTED TIMES,24P2301432,1432,005,11,Monday
2024-04-29 11:24:00,ORCHARD ST,VEHICLE CHALKED @ 8:00 A.M.,AVS3421,005 2 HR LIMIT DURING POSTED TIMES,24P2301433,1433,005,11,Monday
2024-04-30 08:08:00,COLLEGE CT,NO PARKING 8A TO 12P TUESDAYS,ALD1920,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301434,1434,048,8,Tuesday
2024-04-30 08:18:00,COLLEGE CT,THE VILLAGE ON THE PARK PARKING ONLY,TX3811,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2301435,1435,083,8,Tuesday
2024-04-30 08:19:00,PARK ST,THE VILLAGE ON THE PARK PARKING ONLY,807XXT,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2301436,1436,083,8,Tuesday
2024-04-30 08:20:00,PARK ST,THE VILLAGE ON THE PARK PARKING ONLY,TX3811,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2301437,1437,083,8,Tuesday
2024-04-30 08:54:00,MILTON ST,NO PARKING 8A TO 12P TUESDAYS,ANY3353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301438,1438,048,8,Tuesday
2024-04-30 08:59:00,SAINT JAMES CT,NO PARKING 8A TO 12P TUESDAYS,229YRM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301439,1439,048,8,Tuesday
2024-04-30 09:00:00,SAINT JAMES CT,NO PARKING 8A TO 12P TUESDAYS,APZ5702,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301440,1440,048,9,Tuesday
2024-04-30 09:03:00,SAINT JAMES CT,NO PARKING 8A TO 12P TUESDAYS,LF3P8H,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301441,1441,048,9,Tuesday
2024-04-30 09:04:00,SAINT JAMES CT,NO PARKING 8A TO 12P TUESDAYS,AHP2199,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301442,1442,048,9,Tuesday
2024-04-30 09:11:00,CHANDLER ST,NO PARKING 8A TO 12P TUESDAYS,ALN1800,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301443,1443,048,9,Tuesday
2024-04-30 09:14:00,CHANDLER ST,NO PARKING 8A TO 12P TUESDAYS,AUM8039,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301444,1444,048,9,Tuesday
2024-04-30 09:17:00,CHANDLER ST,NO PARKING 8A TO 12P TUESDAYS,639VFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301445,1445,048,9,Tuesday
2024-04-30 09:22:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,AXC3456,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301446,1446,048,9,Tuesday
2024-04-30 09:23:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,APM9876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301447,1447,048,9,Tuesday
2024-04-30 09:27:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,ATF5242,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301448,1448,048,9,Tuesday
2024-04-30 09:30:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,AAL1961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301449,1449,048,9,Tuesday
2024-04-30 09:32:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,ALT4985,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301450,1450,048,9,Tuesday
2024-04-30 09:33:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,502JXC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301451,1451,048,9,Tuesday
2024-04-30 09:35:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,320RJE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301452,1452,048,9,Tuesday
2024-04-30 09:38:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,ADM3584,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301453,1453,048,9,Tuesday
2024-04-30 09:40:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,AXF7281,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301454,1454,048,9,Tuesday
2024-04-30 09:41:00,MOUND ST,NO PARKING 8A TO 12P TUESDAYS,AMP4898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301455,1455,048,9,Tuesday
2024-04-30 09:50:00,DRAKE ST,NO PARKING 8A TO 12P TUESDAYS,AVW5727,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301456,1456,048,9,Tuesday
2024-04-30 09:59:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS,MV4677,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301457,1457,048,9,Tuesday
2024-04-30 10:03:00,ERIN ST,SUSPENDED SCOFFLAW,MV4677,TOW TOW FEE,24P2301458,1458,TOW,10,Tuesday
2024-04-30 10:03:00,ERIN ST,SUSPENDED SCOFFLAW,MV4677,050 UNREG.VEH/IMPROPER DISPLAY,24P2301459,1459,050,10,Tuesday
2024-04-30 10:16:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS EXP 1/24,ART9524,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301460,1460,048,10,Tuesday
2024-04-30 10:16:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS EXP 1/24,ART9524,050 UNREG.VEH/IMPROPER DISPLAY,24P2301461,1461,050,10,Tuesday
2024-04-30 10:17:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS,AWC5188,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301462,1462,048,10,Tuesday
2024-04-30 10:18:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS,AJX7045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301463,1463,048,10,Tuesday
2024-04-30 10:19:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS,ADA8402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301464,1464,048,10,Tuesday
2024-04-30 10:24:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS,AGK6195,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301465,1465,048,10,Tuesday
2024-04-30 10:26:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS,APR7722,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301466,1466,048,10,Tuesday
2024-04-30 10:32:00,EMERALD ST,NO PARKING 8A TO 12P TUESDAYS,980XXM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301467,1467,048,10,Tuesday
2024-04-30 10:44:00,HAYWOOD DR,NO PARKING 8A TO 12P TUESDAYS,AFK8957,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301468,1468,048,10,Tuesday
2024-04-30 10:45:00,HAYWOOD DR,NO PARKING 8A TO 12P TUESDAYS,UM8860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301469,1469,048,10,Tuesday
2024-04-30 10:46:00,HAYWOOD DR,NO PARKING 8A TO 12P TUESDAYS,AMG4205,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301470,1470,048,10,Tuesday
2024-04-30 10:46:00,HAYWOOD DR,NO PARKING 8A TO 12P TUESDAYS,AMP5300,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301471,1471,048,10,Tuesday
2024-04-30 10:53:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS EXP 07/23,58964DS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301472,1472,048,10,Tuesday
2024-04-30 10:53:00,ERIN ST,NO PARKING 8A TO 12P TUESDAYS EXP 07/23,58964DS,050 UNREG.VEH/IMPROPER DISPLAY,24P2301473,1473,050,10,Tuesday
2024-04-30 10:55:00,ERIN ST,NO PARKING 1030A TO 2P TUESDAYS EXP 07/23,58964DS,050 UNREG.VEH/IMPROPER DISPLAY,24P2301474,1474,050,10,Tuesday
2024-04-30 10:55:00,ERIN ST,NO PARKING 1030A TO 2P TUESDAYS EXP 07/23,58964DS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301475,1475,048,10,Tuesday
2024-04-30 10:58:00,EMERALD ST,NO PARKING AGAINST TRAFFIC,ATG6775,080 AGAINST TRAFFIC-2 WAY STREET,24P2301476,1476,080,10,Tuesday
2024-04-30 11:05:00,LAKESIDE ST,NO PARKING 1030A TO 2P TUESDAYS,AUY4448,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301477,1477,048,11,Tuesday
2024-04-30 11:09:00,LAKESIDE ST,NO PARKING 1030A TO 2P TUESDAYS,PSALM51,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301478,1478,048,11,Tuesday
2024-04-30 11:09:00,LAKESIDE ST,NO PARKING 1030A TO 2P TUESDAYS,PSALM51,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301479,1479,048,11,Tuesday
2024-04-30 11:17:00,EMERSON ST,NO PARKING 1030A TO 2P TUESDAYS,548VNR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301480,1480,048,11,Tuesday
2024-04-30 11:19:00,EMERSON ST,NO PARKING 1030A TO 2P TUESDAYS,708XZV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301481,1481,048,11,Tuesday
2024-04-30 11:26:00,VAN DEUSEN ST,NO PARKING 1030A TO 2P TUESDAYS,SL1443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301482,1482,048,11,Tuesday
2024-04-30 11:27:00,VAN DEUSEN ST,NO PARKING 1030A TO 2P TUESDAYS,822LHX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301483,1483,048,11,Tuesday
2024-04-30 11:28:00,VAN DEUSEN ST,NO PARKING 1030A TO 2P TUESDAYS,SL1443,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2301484,1484,W048,11,Tuesday
2024-04-30 11:32:00,CEDAR ST,NO PARKING 1030A TO 2P TUESDAYS,AUW2896,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301485,1485,048,11,Tuesday
2024-05-01 07:22:00,SHELDON ST,3 FT INTO THE DRIVEWAY,ASB2274,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2301486,1486,072,7,Wednesday
2024-05-01 08:06:00,RANDALL AVE,NO PARKING 8A TO 12P WEDNESDAYS,823LPX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301487,1487,048,8,Wednesday
2024-05-01 08:08:00,RANDALL AVE,NO PARKING 8A TO 12P WEDNESDAYS,ADA9044,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301488,1488,048,8,Wednesday
2024-05-01 08:09:00,RANDALL AVE,NO PARKING 8A TO 12P WEDNESDAYS,DV94873,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301489,1489,048,8,Wednesday
2024-05-01 08:10:00,RANDALL AVE,NO PARKING 8A TO 12P WEDNESDAYS,193NKC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301490,1490,048,8,Wednesday
2024-05-01 10:36:00,LOWELL ST,NO PARKING 1030A TO 2P WEDNESDAYS,AUL6029,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301491,1491,048,10,Wednesday
2024-05-01 10:48:00,ROWELL ST,NO PARKING 1030A TO 2P WEDNESDAYS,BEB0LD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301492,1492,048,10,Wednesday
2024-05-01 10:50:00,ROWELL ST,NO PARKING AGAINST TRAFFIC,AVF8196,080 AGAINST TRAFFIC-2 WAY STREET,24P2301493,1493,080,10,Wednesday
2024-05-01 10:52:00,ROWELL ST,NO PARKING 1030A TO 2P WEDNESDAYS,318YEZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301494,1494,048,10,Wednesday
2024-05-01 10:57:00,O'SHERIDAN ST,NO PARKING 1030A TO 2P WEDNESDAYS,ACL3284,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301495,1495,048,10,Wednesday
2024-05-02 07:36:00,MILLS ST,NO PARKING 7A TO 6P,ABL1202,047 NO PARKING SPECIFIED TIMES,24P2301496,1496,047,7,Thursday
2024-05-02 07:41:00,MOUND ST,PLANTS EXPIRED 12/23,ABS2967,050 UNREG.VEH/IMPROPER DISPLAY,24P2301497,1497,050,7,Thursday
2024-05-02 07:44:00,MOUND ST,NO PARKING AGAINST TRAFFIC,40BSHB,080 AGAINST TRAFFIC-2 WAY STREET,24P2301498,1498,080,7,Thursday
2024-05-02 07:56:00,MOUND ST,LICENSE PLATES SUSPENDED,ART1210,050 UNREG.VEH/IMPROPER DISPLAY,24P2301499,1499,050,7,Thursday
2024-05-02 07:56:00,MOUND ST,LICENSE PLATES SUSPENDED,ART1210,050 UNREG.VEH/IMPROPER DISPLAY,24P2301500,1500,050,7,Thursday
2024-05-02 08:07:00,BROOKS ST,NO PARKING 8A TO 12P THURSDAYS,159PMM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301501,1501,048,8,Thursday
2024-05-02 08:08:00,BROOKS ST,NO PARKING 8A TO 12P THURSDAYS,617TGU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301502,1502,048,8,Thursday
2024-05-02 08:11:00,BROOKS ST,NO PARKING 8A TO 12P THURSDAYS,ALD1920,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301503,1503,048,8,Thursday
2024-05-02 08:13:00,BROOKS ST,NO PARKING 8A TO 12P THURSDAYS,EQS8953,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301504,1504,048,8,Thursday
2024-05-02 08:34:00,RANDALL AVE,NO PARKING 8A TO 12P THURSDAYS,AFW2128,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301505,1505,048,8,Thursday
2024-05-02 08:35:00,RANDALL AVE,NO PARKING 8A TO 12P THURSDAYS,150TZR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301506,1506,048,8,Thursday
2024-05-02 08:44:00,ORCHARD ST,NO PARKING HERE TO CORNER WITH ARROW,ATU7323,075 RESTRICTED BY SIGNS,24P2301507,1507,075,8,Thursday
2024-05-02 08:45:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,972TDD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301508,1508,048,8,Thursday
2024-05-02 08:46:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,APW8186,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301509,1509,048,8,Thursday
2024-05-02 08:48:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,F0RTY2,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301510,1510,048,8,Thursday
2024-05-02 08:48:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,EF25554,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301511,1511,048,8,Thursday
2024-05-02 08:49:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,AHP4616,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301512,1512,048,8,Thursday
2024-05-02 08:51:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,38068U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301513,1513,048,8,Thursday
2024-05-02 08:54:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,ASV5786,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301514,1514,048,8,Thursday
2024-05-02 08:54:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,ASV5786,050 UNREG.VEH/IMPROPER DISPLAY,24P2301515,1515,050,8,Thursday
2024-05-02 08:55:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,ASV5786,TOW TOW FEE,24P2301516,1516,TOW,8,Thursday
2024-05-02 09:02:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,ASV5786,TOW TOW FEE,24P2301517,1517,TOW,9,Thursday
2024-05-02 10:00:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,ASE4749,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301518,1518,048,10,Thursday
2024-05-02 10:01:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,9J3416,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301519,1519,048,10,Thursday
2024-05-02 10:03:00,ORCHARD ST,NO PARKING 8A TO 12P THURSDAYS,AXG2465,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301520,1520,048,10,Thursday
2024-05-02 10:05:00,ORCHARD ST,NO PARKING ANYTIME WITH ARROWS,AGJ7380,075 RESTRICTED BY SIGNS,24P2301521,1521,075,10,Thursday
2024-05-02 10:11:00,RANDALL AVE,BLOCKING ENTIRE DRIVEWAY,852WNZ,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2301522,1522,072,10,Thursday
2024-05-02 10:36:00,HICKORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301523,1523,048,10,Thursday
2024-05-02 10:39:00,HICKORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ER33795,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301524,1524,048,10,Thursday
2024-05-02 10:40:00,HICKORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ANF7360,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301525,1525,048,10,Thursday
2024-05-02 10:41:00,HICKORY ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ANF7360,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2301526,1526,W048,10,Thursday
2024-05-02 10:51:00,CLARENCE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AHV7904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301527,1527,048,10,Thursday
2024-05-02 10:52:00,CLARENCE CT,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ANJ6256,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301528,1528,048,10,Thursday
2024-05-02 10:58:00,HOMER CT,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,AGK2382,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301529,1529,048,10,Thursday
2024-05-02 11:00:00,O'SHERIDAN ST,NO PARKING 10:30 A.M. TO 2:00 P.M. THURSDAYS,ACX3033,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2301530,1530,048,11,Thursday
