Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-03-10 01:06:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,ARM5502,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002413,2413,083,1,Sunday
2024-03-10 01:09:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,AAL8921,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002414,2414,083,1,Sunday
2024-03-10 01:12:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,AES9462,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002415,2415,083,1,Sunday
2024-03-10 01:14:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,UP4537,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002416,2416,083,1,Sunday
2024-03-10 01:17:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,UN8106,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002417,2417,083,1,Sunday
2024-03-10 01:19:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,AFG2092,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002418,2418,083,1,Sunday
2024-03-10 01:20:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,AKV6861,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002419,2419,083,1,Sunday
2024-03-10 01:23:00,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCE 24/7,SM7085,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002420,2420,083,1,Sunday
2024-03-10 03:07:00,WESTIN DR,PARKED ON ODD SIDE OF STREET,240JSC,149 149-ALT SIDE PKG 1A-7A,24P3002421,2421,149,3,Sunday
2024-03-10 03:10:00,WESTIN DR,PARKED ON ODD SIDE OF STREET,ANW4023,149 149-ALT SIDE PKG 1A-7A,24P3002422,2422,149,3,Sunday
2024-03-10 03:12:00,WESTIN DR,PARKED ON ODD SIDE OF STREET,AWE4703,149 149-ALT SIDE PKG 1A-7A,24P3002423,2423,149,3,Sunday
2024-03-10 03:14:00,WESTIN DR,PARKED ON ODD SIDE OF STREET,PL7909,149 149-ALT SIDE PKG 1A-7A,24P3002424,2424,149,3,Sunday
2024-03-10 03:18:00,CAMINO WAY,PARKED ON ODD SIDE OF STREET,687YUG,149 149-ALT SIDE PKG 1A-7A,24P3002425,2425,149,3,Sunday
2024-03-10 03:20:00,CAMINO WAY,PARKED ON ODD SIDE OF STREET,AUA3465,149 149-ALT SIDE PKG 1A-7A,24P3002426,2426,149,3,Sunday
2024-03-10 03:25:00,SANDSNES LN,PARKED ON ODD SIDE OF STREET,AVM1896,149 149-ALT SIDE PKG 1A-7A,24P3002427,2427,149,3,Sunday
2024-03-10 03:27:00,SANDSNES LN,PARKED ON ODD SIDE OF STREET,SK9069,149 149-ALT SIDE PKG 1A-7A,24P3002428,2428,149,3,Sunday
2024-03-10 03:30:00,SANDSNES LN,PARKED ON ODD SIDE OF STREET,743NWW,149 149-ALT SIDE PKG 1A-7A,24P3002429,2429,149,3,Sunday
2024-03-10 03:34:00,ADOBE WAY,PARKED ON ODD SIDE OF STREET,EEG912,149 149-ALT SIDE PKG 1A-7A,24P3002430,2430,149,3,Sunday
2024-03-10 03:39:00,WEIR CIR,PARKED ON ODD SIDE OF STREET X2,AVL7573,149 149-ALT SIDE PKG 1A-7A,24P3002431,2431,149,3,Sunday
2024-03-10 03:41:00,WEIR CIR,PARKED ON ODD SIDE OF STREET,SANDY,149 149-ALT SIDE PKG 1A-7A,24P3002432,2432,149,3,Sunday
2024-03-10 03:48:00,SANDSTONE DR,PARKED ON ODD SIDE OF STREET,AVU9640,149 149-ALT SIDE PKG 1A-7A,24P3002433,2433,149,3,Sunday
2024-03-10 03:58:00,THORNEBURY DR,PARKED ON ODD SIDE OF STREET,AEC2810,149 149-ALT SIDE PKG 1A-7A,24P3002434,2434,149,3,Sunday
2024-03-10 04:04:00,PRESCOTT CIR,PARKED ON ODD SIDE OF STREET,AJP8118,149 149-ALT SIDE PKG 1A-7A,24P3002435,2435,149,4,Sunday
2024-03-10 04:14:00,MARICOPA WAY,PARKED ON ODD SIDE OF STREET,PF4281,149 149-ALT SIDE PKG 1A-7A,24P3002436,2436,149,4,Sunday
2024-03-10 04:20:00,HARTFORD CT,PARKED ON ODD SIDE OF STREET,GTJ621,149 149-ALT SIDE PKG 1A-7A,24P3002437,2437,149,4,Sunday
2024-03-10 04:29:00,KESWICK DR,PARKED ON ODD SIDE OF STREET X3148,BT86152,149 149-ALT SIDE PKG 1A-7A,24P3002438,2438,149,4,Sunday
2024-03-10 04:31:00,KESWICK DR,PARKED ON ODD SIDE OF STREET X3148,ANK7375,149 149-ALT SIDE PKG 1A-7A,24P3002439,2439,149,4,Sunday
2024-03-10 04:33:00,KESWICK DR,PARKED ON ODD SIDE OF STREET,SL5652,149 149-ALT SIDE PKG 1A-7A,24P3002440,2440,149,4,Sunday
2024-03-10 04:37:00,TORIBROOKE LN,PARKED ON ODD SIDE OF STREET,XC86372,149 149-ALT SIDE PKG 1A-7A,24P3002441,2441,149,4,Sunday
2024-03-10 04:39:00,TORIBROOKE LN,PARKED ON ODD SIDE OF STREET,ATP5594,149 149-ALT SIDE PKG 1A-7A,24P3002442,2442,149,4,Sunday
2024-03-10 04:41:00,TORIBROOKE LN,PARKED ON ODD SIDE OF STREET,CALIKAT,149 149-ALT SIDE PKG 1A-7A,24P3002443,2443,149,4,Sunday
2024-03-10 04:42:00,TORIBROOKE LN,PARKED ON ODD SIDE OF STREET,136YWW,149 149-ALT SIDE PKG 1A-7A,24P3002444,2444,149,4,Sunday
2024-03-10 04:50:00,BASALT LN,PARKED AGAINST TRAFFIC,AMM7487,080 AGAINST TRAFFIC-2 WAY STREET,24P3002445,2445,080,4,Sunday
2024-03-10 04:54:00,BASALT LN,PARKED ON ODD SIDE OF STREET,ASF3986,149 149-ALT SIDE PKG 1A-7A,24P3002446,2446,149,4,Sunday
2024-03-10 04:56:00,BASALT LN,PARKED ON ODD SIDE OF STREET,RX2207,149 149-ALT SIDE PKG 1A-7A,24P3002447,2447,149,4,Sunday
2024-03-10 05:02:00,KRESTELLER CIR,PARKED ON ODD SIDE OF STREET,342WAD,149 149-ALT SIDE PKG 1A-7A,24P3002448,2448,149,5,Sunday
2024-03-10 05:04:00,KRESTELLER CIR,PARKED ON ODD SIDE OF STREET,18275ER,149 149-ALT SIDE PKG 1A-7A,24P3002449,2449,149,5,Sunday
2024-03-10 05:12:00,MANCHESTER RD,PARKED ON ODD SIDE OF STREET,ADC7009,149 149-ALT SIDE PKG 1A-7A,24P3002450,2450,149,5,Sunday
2024-03-10 05:13:00,MANCHESTER RD,PARKED ON ODD SIDE OF STREET,AJT1271,149 149-ALT SIDE PKG 1A-7A,24P3002451,2451,149,5,Sunday
2024-03-10 05:15:00,MANCHESTER RD,PARKED ON ODD SIDE OF STREET,HP6825,149 149-ALT SIDE PKG 1A-7A,24P3002452,2452,149,5,Sunday
2024-03-10 05:17:00,MANCHESTER RD,PARKED ON ODD SIDE OF STREET,W7486V,149 149-ALT SIDE PKG 1A-7A,24P3002453,2453,149,5,Sunday
2024-03-10 05:18:00,MANCHESTER RD,PARKED ON ODD SIDE OF STREET,JDF915,149 149-ALT SIDE PKG 1A-7A,24P3002454,2454,149,5,Sunday
2024-03-10 05:27:00,KESWICK CT,PARKED ON ODD SIDE OF STREET,D7394KE,149 149-ALT SIDE PKG 1A-7A,24P3002455,2455,149,5,Sunday
2024-03-10 05:30:00,KESWICK CT,PARKED ON ODD SIDE OF STREET,AUG6272,149 149-ALT SIDE PKG 1A-7A,24P3002456,2456,149,5,Sunday
2024-03-10 05:39:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,APZ1373,149 149-ALT SIDE PKG 1A-7A,24P3002457,2457,149,5,Sunday
2024-03-10 05:40:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,AUA5619,149 149-ALT SIDE PKG 1A-7A,24P3002458,2458,149,5,Sunday
2024-03-10 05:41:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,HPLEX30,149 149-ALT SIDE PKG 1A-7A,24P3002459,2459,149,5,Sunday
2024-03-10 05:43:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,ASP7876,149 149-ALT SIDE PKG 1A-7A,24P3002460,2460,149,5,Sunday
2024-03-10 05:44:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,387VUM,149 149-ALT SIDE PKG 1A-7A,24P3002461,2461,149,5,Sunday
2024-03-10 05:45:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,ASP7960,149 149-ALT SIDE PKG 1A-7A,24P3002462,2462,149,5,Sunday
2024-03-10 05:46:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,AUG5646,149 149-ALT SIDE PKG 1A-7A,24P3002463,2463,149,5,Sunday
2024-03-10 05:47:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,ALV5174,149 149-ALT SIDE PKG 1A-7A,24P3002464,2464,149,5,Sunday
2024-03-10 05:49:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,3023BS,149 149-ALT SIDE PKG 1A-7A,24P3002465,2465,149,5,Sunday
2024-03-10 05:51:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,393WTZ,149 149-ALT SIDE PKG 1A-7A,24P3002466,2466,149,5,Sunday
2024-03-10 05:52:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,ARP9764,149 149-ALT SIDE PKG 1A-7A,24P3002467,2467,149,5,Sunday
2024-03-10 05:57:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,224931,149 149-ALT SIDE PKG 1A-7A,24P3002468,2468,149,5,Sunday
2024-03-10 06:01:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,149 149-ALT SIDE PKG 1A-7A,24P3002469,2469,149,6,Sunday
2024-03-10 06:01:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET & NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3002470,2470,050,6,Sunday
2024-03-10 06:03:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,AAG4921,149 149-ALT SIDE PKG 1A-7A,24P3002471,2471,149,6,Sunday
2024-03-10 06:04:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,ARM5976,149 149-ALT SIDE PKG 1A-7A,24P3002472,2472,149,6,Sunday
2024-03-11 23:46:00,DARBO DR,NO STOPPING STANDING OR PARKING 4PM-6AM,AJU6301,063 NO STOPPING STANDING OR PARKING,24P3002473,2473,063,23,Monday
2024-03-12 01:25:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,FZ6104,149 149-ALT SIDE PKG 1A-7A,24P3002474,2474,149,1,Tuesday
2024-03-12 01:27:00,FAIRHAVEN RD,PARKED ON ODD SIDE OF STREET,AHR4224,149 149-ALT SIDE PKG 1A-7A,24P3002475,2475,149,1,Tuesday
2024-03-12 01:31:00,COSGROVE DR,PARKED ON ODD SIDE OF STREET,ARX4263,149 149-ALT SIDE PKG 1A-7A,24P3002476,2476,149,1,Tuesday
2024-03-12 01:33:00,COSGROVE DR,PARKED ON ODD SIDE OF STREET,288VXR,149 149-ALT SIDE PKG 1A-7A,24P3002477,2477,149,1,Tuesday
2024-03-12 01:38:00,COSGROVE DR,PARKED ON ODD SIDE OF STREET,AWU7662,149 149-ALT SIDE PKG 1A-7A,24P3002478,2478,149,1,Tuesday
2024-03-12 01:43:00,URICH TER,PARKED ON ODD SIDE OF STREET,ANE5487,149 149-ALT SIDE PKG 1A-7A,24P3002479,2479,149,1,Tuesday
2024-03-12 01:46:00,URICH TER,PARKED ON ODD SIDE OF STREET,427VHG,149 149-ALT SIDE PKG 1A-7A,24P3002480,2480,149,1,Tuesday
2024-03-12 01:49:00,URICH TER,PARKED ON ODD SIDE OF STREET X6438,AHZ4358,149 149-ALT SIDE PKG 1A-7A,24P3002481,2481,149,1,Tuesday
2024-03-12 01:52:00,URICH TER,PARKED ON ODD SIDE OF STREET,AUG3596,149 149-ALT SIDE PKG 1A-7A,24P3002482,2482,149,1,Tuesday
2024-03-12 01:54:00,URICH TER,PARKED ON ODD SIDE OF STREET,732YCD,149 149-ALT SIDE PKG 1A-7A,24P3002483,2483,149,1,Tuesday
2024-03-12 01:59:00,TONKINESE TRL,PARKED ON ODD SIDE OF STREET,AMK5259,149 149-ALT SIDE PKG 1A-7A,24P3002484,2484,149,1,Tuesday
2024-03-12 02:07:00,WOODCROFT CIR,PARKED ON ODD SIDE OF STREET,AUV6662,149 149-ALT SIDE PKG 1A-7A,24P3002485,2485,149,2,Tuesday
2024-03-12 02:10:00,DOLPHIN DR,PARKED ON ODD SIDE OF STREET,RD7585,149 149-ALT SIDE PKG 1A-7A,24P3002486,2486,149,2,Tuesday
2024-03-12 02:12:00,DOLPHIN DR,PARKED ON ODD SIDE OF STREET,913UWY,149 149-ALT SIDE PKG 1A-7A,24P3002487,2487,149,2,Tuesday
2024-03-12 02:16:00,DOLPHIN DR,PARKED ON ODD SIDE OF STREET X3914,B1DFL2K,149 149-ALT SIDE PKG 1A-7A,24P3002488,2488,149,2,Tuesday
2024-03-12 02:20:00,DOLPHIN DR,PARKED ON ODD SIDE OF STREET,755ZEV,149 149-ALT SIDE PKG 1A-7A,24P3002489,2489,149,2,Tuesday
2024-03-12 02:30:00,PINELAKE DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 12/31/23,ASD6999,149 149-ALT SIDE PKG 1A-7A,24P3002490,2490,149,2,Tuesday
2024-03-12 02:30:00,PINELAKE DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRED 12/31/23,ASD6999,050 UNREG.VEH/IMPROPER DISPLAY,24P3002491,2491,050,2,Tuesday
2024-03-12 02:35:00,EAST PASS,PARKED ON ODD SIDE OF STREET X6718,APD7396,149 149-ALT SIDE PKG 1A-7A,24P3002492,2492,149,2,Tuesday
2024-03-12 02:40:00,STONECREEK DR,PARKED ON ODD SIDE OF STREET,AWH4140,149 149-ALT SIDE PKG 1A-7A,24P3002493,2493,149,2,Tuesday
2024-03-12 02:43:00,STONECREEK DR,PARKED ON ODD SIDE OF STREET,AUR2542,149 149-ALT SIDE PKG 1A-7A,24P3002494,2494,149,2,Tuesday
2024-03-12 02:44:00,STONECREEK DR,PARKED ON ODD SIDE OF STREET,AUF1822,149 149-ALT SIDE PKG 1A-7A,24P3002495,2495,149,2,Tuesday
2024-03-12 02:48:00,STONECREEK DR,PARKED ON ODD SIDE OF STREET,APT9538,149 149-ALT SIDE PKG 1A-7A,24P3002496,2496,149,2,Tuesday
2024-03-12 02:51:00,STONECREEK DR,PARKED ON ODD SIDE OF STREET,ADU6220,149 149-ALT SIDE PKG 1A-7A,24P3002497,2497,149,2,Tuesday
2024-03-12 02:57:00,ASHWOOD CT,PARKED ON ODD SIDE OF STREET,946GEX,149 149-ALT SIDE PKG 1A-7A,24P3002498,2498,149,2,Tuesday
2024-03-12 03:09:00,GROVE CIR,PARKED ON ODD SIDE OF STREET,ALN1828,149 149-ALT SIDE PKG 1A-7A,24P3002499,2499,149,3,Tuesday
2024-03-12 03:18:00,SOUTHERN OAK PL,PARKED ON ODD SIDE OF STREET,ADK9681,149 149-ALT SIDE PKG 1A-7A,24P3002500,2500,149,3,Tuesday
2024-03-12 03:23:00,COUNTRYWOOD LN,PARKED ON ODD SIDE OF STREET,AGK2199,149 149-ALT SIDE PKG 1A-7A,24P3002501,2501,149,3,Tuesday
2024-03-12 03:30:00,COUNTRYWOOD LN,PARKED ON ODD SIDE OF STREET,ATD3384,149 149-ALT SIDE PKG 1A-7A,24P3002502,2502,149,3,Tuesday
2024-03-12 03:32:00,COUNTRY GROVE DR,PARKED ON ODD SIDE OF STREET,ANJ6447,149 149-ALT SIDE PKG 1A-7A,24P3002503,2503,149,3,Tuesday
2024-03-12 03:34:00,COUNTRY GROVE DR,PARKED ON ODD SIDE OF STREET,ATD3384,149 149-ALT SIDE PKG 1A-7A,24P3002504,2504,149,3,Tuesday
2024-03-12 03:41:00,COUNTRY GROVE DR,PARKED ON ODD SIDE OF STREET,XR56327,149 149-ALT SIDE PKG 1A-7A,24P3002505,2505,149,3,Tuesday
2024-03-12 03:43:00,COUNTRY GROVE DR,PARKED ON ODD SIDE OF STREET X3408,DG94702,149 149-ALT SIDE PKG 1A-7A,24P3002506,2506,149,3,Tuesday
2024-03-12 03:44:00,COUNTRY GROVE DR,PARKED ON ODD SIDE OF STREET X3408,XR56327,149 149-ALT SIDE PKG 1A-7A,24P3002507,2507,149,3,Tuesday
2024-03-12 03:56:00,ICE AGE DR,PARKED ON ODD SIDE OF STREET,AVR9221,149 149-ALT SIDE PKG 1A-7A,24P3002508,2508,149,3,Tuesday
2024-03-12 04:01:00,ICE AGE DR,PARKED ON ODD SIDE OF STREET,37A0WD0,149 149-ALT SIDE PKG 1A-7A,24P3002509,2509,149,4,Tuesday
2024-03-12 04:05:00,ICE AGE DR,PARKED ON ODD SIDE OF STREET,B79964,149 149-ALT SIDE PKG 1A-7A,24P3002510,2510,149,4,Tuesday
2024-03-12 04:12:00,TURNING LEAF DR,PARKED ON ODD SIDE OF STREET,AVC7447,149 149-ALT SIDE PKG 1A-7A,24P3002511,2511,149,4,Tuesday
2024-03-12 04:15:00,TURNING LEAF DR,PARKED ON ODD SIDE OF STREET,452NYS,149 149-ALT SIDE PKG 1A-7A,24P3002512,2512,149,4,Tuesday
2024-03-12 04:30:00,HEATHER GLEN DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRES 4/21/23,202ZMA,149 149-ALT SIDE PKG 1A-7A,24P3002513,2513,149,4,Tuesday
2024-03-12 04:30:00,HEATHER GLEN DR,PARKED ON ODD SIDE OF STREET & LIC PLATES EXPIRES 4/21/23,202ZMA,050 UNREG.VEH/IMPROPER DISPLAY,24P3002514,2514,050,4,Tuesday
2024-03-12 04:32:00,HEATHER GLEN DR,PARKED ON ODD SIDE OF STREET,MNT6740,149 149-ALT SIDE PKG 1A-7A,24P3002515,2515,149,4,Tuesday
2024-03-12 04:36:00,COUNTRY LN,PARKED ON ODD SIDE OF STREET,DTJ084,149 149-ALT SIDE PKG 1A-7A,24P3002516,2516,149,4,Tuesday
2024-03-12 04:38:00,COUNTRY LN,PARKED ON ODD SIDE OF STREET,ESK547,149 149-ALT SIDE PKG 1A-7A,24P3002517,2517,149,4,Tuesday
2024-03-12 04:40:00,COUNTRY LN,PARKED ON ODD SIDE OF STREET,264ZVL,149 149-ALT SIDE PKG 1A-7A,24P3002518,2518,149,4,Tuesday
2024-03-12 04:44:00,COUNTRY LN,PARKED ON ODD SIDE OF STREET X6902,AND1626,149 149-ALT SIDE PKG 1A-7A,24P3002519,2519,149,4,Tuesday
2024-03-12 04:50:00,COUNTRY GLEN CIR,PARKED ON ODD SIDE OF STREET,AKJ8152,149 149-ALT SIDE PKG 1A-7A,24P3002520,2520,149,4,Tuesday
2024-03-12 04:54:00,COUNTRY LN,PARKED ON ODD SIDE OF STREET X6810,649UVZ,149 149-ALT SIDE PKG 1A-7A,24P3002521,2521,149,4,Tuesday
2024-03-12 05:05:00,AVALON LN,PARKED ON ODD SIDE OF STREET X6910,ATG5747,149 149-ALT SIDE PKG 1A-7A,24P3002522,2522,149,5,Tuesday
2024-03-12 05:06:00,AVALON LN,PARKED ON ODD SIDE OF STREET X6910,GG7830,149 149-ALT SIDE PKG 1A-7A,24P3002523,2523,149,5,Tuesday
2024-03-12 05:11:00,DEWDROP DR,PARKED ON ODD SIDE OF STREET,981REV,149 149-ALT SIDE PKG 1A-7A,24P3002524,2524,149,5,Tuesday
2024-03-12 05:14:00,DEWDROP DR,PARKED ON ODD SIDE OF STREET,NA1620,149 149-ALT SIDE PKG 1A-7A,24P3002525,2525,149,5,Tuesday
2024-03-12 05:16:00,DEWDROP DR,PARKED ON ODD SIDE OF STREET,ASW8098,149 149-ALT SIDE PKG 1A-7A,24P3002526,2526,149,5,Tuesday
2024-03-12 05:23:00,STONEBRIDGE DR,PARKED ON ODD SIDE OF STREET,AKG3030,149 149-ALT SIDE PKG 1A-7A,24P3002527,2527,149,5,Tuesday
2024-03-12 05:28:00,BLUE MAPLE TRL,PARKED ON ODD SIDE OF STREET,314WAB,149 149-ALT SIDE PKG 1A-7A,24P3002528,2528,149,5,Tuesday
2024-03-12 05:37:00,MAMMOTH CIR,PARKED ON ODD SIDE OF STREET,ALD4057,149 149-ALT SIDE PKG 1A-7A,24P3002529,2529,149,5,Tuesday
2024-03-12 05:40:00,MAMMOTH TRL,PARKED ON ODD SIDE OF STREET,AWP1488,149 149-ALT SIDE PKG 1A-7A,24P3002530,2530,149,5,Tuesday
2024-03-12 05:45:00,DRUMLIN LN,PARKED ON ODD SIDE OF STREET,ADL8320,149 149-ALT SIDE PKG 1A-7A,24P3002531,2531,149,5,Tuesday
2024-03-12 05:52:00,SERENITY TRL,PARKED ON ODD SIDE OF STREET,MM9514,149 149-ALT SIDE PKG 1A-7A,24P3002532,2532,149,5,Tuesday
2024-03-12 05:54:00,SERENITY TRL,PARKED ON ODD SIDE OF STREET,ARB7926,149 149-ALT SIDE PKG 1A-7A,24P3002533,2533,149,5,Tuesday
2024-03-12 23:33:00,DOTY ST,BLOCKING APPROX 6 FT OF DRIVEWAY,AUG6943,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3002534,2534,072,23,Tuesday
2024-03-12 23:58:00,DOTY ST,NO PARKING PRIVATE PROPERTY NO UNAUTHORIZED VEHICLES,ARX6712,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002535,2535,083,23,Tuesday
2024-03-13 00:54:00,ROSEMARY AVE,NO PARKING HERE TO CORNER W/ARROW,AUX6062,075 RESTRICTED BY SIGNS,24P3002536,2536,075,0,Wednesday
2024-03-13 01:55:00,GORHAM ST,NO PARKING HERE TO CORNER W/ARROW X109,ASA8109,075 RESTRICTED BY SIGNS,24P3002537,2537,075,1,Wednesday
2024-03-13 02:18:00,GILMAN ST,APPROX 60% IN VIOLATION OF YELLOW CURB,ATV7637,033 NO PARKING- YELLOW PAINT ON CURB,24P3002538,2538,033,2,Wednesday
2024-03-13 02:59:00,PINCKNEY ST,CHALKED ON 3/13/23 @ 2:10 AM CHALK STILL VISIBLE,FZE584,068 LOADING ZONE,24P3002539,2539,068,2,Wednesday
2024-03-13 03:15:00,BASSETT ST,"EXPIRED TEMP PLATES, SCOFFLAW, & CHALKED ON 3/13/23 @ 2:02 AM",W3145D,050 UNREG.VEH/IMPROPER DISPLAY,24P3002540,2540,050,3,Wednesday
2024-03-13 03:15:00,BASSETT ST,"EXPIRED TEMP PLATES, SCOFFLAW, & CHALKED ON 3/13/23 @ 2:02 AM",W3145D,TOW TOW FEE,24P3002541,2541,TOW,3,Wednesday
2024-03-13 23:08:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANM6616,001 EXPIRED METER (MUN. LOT),24P3002542,2542,001,23,Wednesday
2024-03-13 23:51:00,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,CT74063,075 RESTRICTED BY SIGNS,24P3002543,2543,075,23,Wednesday
2024-03-14 04:22:00,MOUND ST,APPROX 90% VIOLATION OF YELLOW CURB,AWE4089,033 NO PARKING- YELLOW PAINT ON CURB,24P3002544,2544,033,4,Thursday
2024-03-14 06:01:00,BLAIR ST,100% IN VIOLATION,DB60488,033 NO PARKING- YELLOW PAINT ON CURB,24P3002545,2545,033,6,Thursday
2024-03-14 23:28:00,WILSON,"NO PARKING TUE MAR 12 TO SUN MAR 17, 3/12 4 PM TO 3/17 1PM",AWH4535,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002546,2546,151,23,Thursday
2024-03-14 23:28:00,WILSON,"NO PARKING TUE MAR 12 TO SUN MAR 17, 3/12 4 PM TO 3/17 1PM",AWH4535,TOW TOW FEE,24P3002547,2547,TOW,23,Thursday
2024-03-14 23:59:00,FRANCES ST,NO STOPPING STANDING OR PARKING THUR 8 AM TO 6:00 AM SUN,AJS2377,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002548,2548,151,23,Thursday
2024-03-14 23:59:00,FRANCES ST,NO STOPPING STANDING OR PARKING THUR 8 AM TO 6:00 AM SUN,AJS2377,050 UNREG.VEH/IMPROPER DISPLAY,24P3002549,2549,050,23,Thursday
2024-03-15 00:04:00,FRANCES ST,NO PARKING,AVN3782,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P3002550,2550,151,0,Friday
2024-03-15 00:31:00,ERIC CIR,NO PARKING VIILATORS WILL BE TICKETD/TOWED AT OWNER'S EXPENSE,DS68820,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002551,2551,083,0,Friday
2024-03-15 00:36:00,BADGER RD,NO STOPPING STANDING OR PARKING 10:00 P.M. TO 6:00 A.M.,ASD5073,063 NO STOPPING STANDING OR PARKING,24P3002552,2552,063,0,Friday
2024-03-15 00:51:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ATU9469,001 EXPIRED METER (MUN. LOT),24P3002553,2553,001,0,Friday
2024-03-15 00:52:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,UM5617,001 EXPIRED METER (MUN. LOT),24P3002554,2554,001,0,Friday
2024-03-15 00:55:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AGR3053,001 EXPIRED METER (MUN. LOT),24P3002555,2555,001,0,Friday
2024-03-15 00:57:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKR3998,001 EXPIRED METER (MUN. LOT),24P3002556,2556,001,0,Friday
2024-03-15 00:58:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVF1320,001 EXPIRED METER (MUN. LOT),24P3002557,2557,001,0,Friday
2024-03-15 01:00:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,270YTJ,001 EXPIRED METER (MUN. LOT),24P3002558,2558,001,1,Friday
2024-03-15 01:02:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUV7307,001 EXPIRED METER (MUN. LOT),24P3002559,2559,001,1,Friday
2024-03-15 01:05:00,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMY7055,001 EXPIRED METER (MUN. LOT),24P3002560,2560,001,1,Friday
2024-03-15 03:06:00,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AGV2395,075 RESTRICTED BY SIGNS,24P3002561,2561,075,3,Friday
2024-03-15 04:13:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING & LIC PLATES EXPIRED 4/30/23,ALZ8979,063 NO STOPPING STANDING OR PARKING,24P3002562,2562,063,4,Friday
2024-03-15 04:13:00,LAKE POINT DR,NO STOPPING STANDING OR PARKING & LIC PLATES EXPIRED 4/30/23,ALZ8979,050 UNREG.VEH/IMPROPER DISPLAY,24P3002563,2563,050,4,Friday
2024-03-15 23:09:00,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,309WJE,075 RESTRICTED BY SIGNS,24P3002564,2564,075,23,Friday
2024-03-15 23:13:00,MARION ST,100% IN VIOLATION OF YELLOW CURB,AUD9690,033 NO PARKING- YELLOW PAINT ON CURB,24P3002565,2565,033,23,Friday
