Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
03/22/2024 09:17 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ST7310,001 EXPIRED METER (MUN. LOT),24P3002693,2693,001
03/22/2024 09:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJT7476,001 EXPIRED METER (MUN. LOT),24P3002694,2694,001
03/22/2024 09:21 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,TN8784,001 EXPIRED METER (MUN. LOT),24P3002695,2695,001
03/22/2024 09:24 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SA3609,001 EXPIRED METER (MUN. LOT),24P3002696,2696,001
03/22/2024 09:24 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SA3609,001 EXPIRED METER (MUN. LOT),24P3002697,2697,001
03/22/2024 09:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,BU50921,001 EXPIRED METER (MUN. LOT),24P3002698,2698,001
03/22/2024 09:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASL4394,001 EXPIRED METER (MUN. LOT),24P3002699,2699,001
03/22/2024 09:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,845UHY,001 EXPIRED METER (MUN. LOT),24P3002700,2700,001
03/22/2024 10:11 PM,MARION ST,NO PARKING HERE TO CORNER W/ARROW,SG60,075 RESTRICTED BY SIGNS,24P3002701,2701,075
03/22/2024 10:14 PM,MARION ST,NO PARKING ANYTIME,APT7390,046 NO PARKING ANYTIME,24P3002702,2702,046
03/25/2024 04:40 PM,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED PARKING,AVM6889,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002703,2703,083
03/25/2024 05:37 PM,OFFSHORE DR,APPROXIMATELY EVEN WITH APRON OF DRIVEWAY,SP4024,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3002704,2704,072
03/25/2024 06:48 PM,LAKE POINT DR,NO STOPPING STANDING OR PARKING,AWE4601,063 NO STOPPING STANDING OR PARKING,24P3002705,2705,063
03/25/2024 07:29 PM,DARBO DR,NO STOPPING STANDING OR PARKING 7PM-6AM,470ZZM,063 NO STOPPING STANDING OR PARKING,24P3002706,2706,063
03/25/2024 07:38 PM,RIDGEWAY AVE,NO PARKING IN THIS CIRCLE,ATA6994,075 RESTRICTED BY SIGNS,24P3002707,2707,075
03/25/2024 08:55 PM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AMX8624,046 NO PARKING ANYTIME,24P3002708,2708,046
03/25/2024 09:07 PM,BUTLER ST,APPROX 1 FT FROM CROSSWALK AND APPROX 1/2 YELOW CURB,1EZ7748,074 LESS 15' OF CROSSWALK,24P3002709,2709,074
03/27/2024 04:27 PM,ATWOOD AVE,METERS ENFORCED 8AM-6PM MON-SAT,148LPV,009 EXPIRED METER (ON STREET),24P3002710,2710,009
03/27/2024 04:44 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,AVX8246,009 EXPIRED METER (ON STREET),24P3002711,2711,009
03/27/2024 04:47 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AKS7994,009 EXPIRED METER (ON STREET),24P3002712,2712,009
03/27/2024 04:52 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,434ZAK,009 EXPIRED METER (ON STREET),24P3002713,2713,009
03/27/2024 04:56 PM,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,NM7141,009 EXPIRED METER (ON STREET),24P3002714,2714,009
03/27/2024 05:00 PM,BUTLER ST,LIC PLATES EXPIRED 9/30/23,NM7141,050 UNREG.VEH/IMPROPER DISPLAY,24P3002715,2715,050
03/27/2024 05:04 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,NICH0N,009 EXPIRED METER (ON STREET),24P3002716,2716,009
03/27/2024 05:07 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AWE4432,009 EXPIRED METER (ON STREET),24P3002717,2717,009
03/27/2024 05:10 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,889PTD,009 EXPIRED METER (ON STREET),24P3002718,2718,009
03/27/2024 05:12 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AWR9057,009 EXPIRED METER (ON STREET),24P3002719,2719,009
03/27/2024 06:06 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASL9603,001 EXPIRED METER (MUN. LOT),24P3002720,2720,001
03/27/2024 06:36 PM,INGERSOLL ST,NO PARKING HERE TO CORNER W/ARROW & LIC PLATES NOT TO VEHICLE,ANW3450,075 RESTRICTED BY SIGNS,24P3002721,2721,075
03/27/2024 06:36 PM,INGERSOLL ST,NO PARKING HERE TO CORNER W/ARROW & LIC PLATES NOT TO VEHICLE,ANW3450,050 UNREG.VEH/IMPROPER DISPLAY,24P3002722,2722,050
03/27/2024 06:42 PM,INGERSOLL ST,NO PARKING HERE TO CORNER W/ARROW & LIC PLATES NOT TO VEHICLE,ANW3450,050 UNREG.VEH/IMPROPER DISPLAY,24P3002723,2723,050
03/27/2024 06:42 PM,INGERSOLL ST,NO PARKING HERE TO CORNER W/ARROW & LIC PLATES NOT TO VEHICLE,ANW3450,075 RESTRICTED BY SIGNS,24P3002724,2724,075
03/27/2024 07:02 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,10879WN,046 NO PARKING ANYTIME,24P3002725,2725,046
03/27/2024 07:04 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,ARJ3218,046 NO PARKING ANYTIME,24P3002726,2726,046
03/27/2024 07:16 PM,GORHAM ST,APPROX 90% IN VIOLATION OF YELLOW CURB,JT7223,033 NO PARKING- YELLOW PAINT ON CURB,24P3002727,2727,033
03/27/2024 07:32 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,SWF2755,016 DISABLED PARKING VIOLATION,24P3002728,2728,016
03/27/2024 07:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,219ZEM,001 EXPIRED METER (MUN. LOT),24P3002729,2729,001
03/27/2024 07:50 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APH4223,001 EXPIRED METER (MUN. LOT),24P3002730,2730,001
03/27/2024 07:52 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ACD2267,001 EXPIRED METER (MUN. LOT),24P3002731,2731,001
03/27/2024 07:56 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,989GED,001 EXPIRED METER (MUN. LOT),24P3002732,2732,001
03/27/2024 08:17 PM,MAIN ST,NO PARKING HERE TO DRIVEWAY,AUL6171,075 RESTRICTED BY SIGNS,24P3002733,2733,075
03/27/2024 08:22 PM,MAIN ST,NO PARKING ANY TIME W/ARROW,AMY7073,046 NO PARKING ANYTIME,24P3002734,2734,046
03/27/2024 08:39 PM,RIDGEWAY AVE,PARKED AGAINST TRAFFIC,ABG7230,080 AGAINST TRAFFIC-2 WAY STREET,24P3002735,2735,080
03/27/2024 09:58 PM,BASSETT ST,CHALKED 3/27/24 @ 9:22PM CHALK STILL VISIBLE,311YAJ,068 LOADING ZONE,24P3002736,2736,068
03/27/2024 10:00 PM,BASSETT ST,CHALKED 3/27/24 @ 9:22PM CHALK STILL VISIBLE,659STN,068 LOADING ZONE,24P3002737,2737,068
03/28/2024 04:06 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,AMT4666,009 EXPIRED METER (ON STREET),24P3002738,2738,009
03/28/2024 04:08 PM,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ALA8332,009 EXPIRED METER (ON STREET),24P3002739,2739,009
03/28/2024 04:53 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AFY6085,009 EXPIRED METER (ON STREET),24P3002740,2740,009
03/28/2024 04:57 PM,WASHINGTON AVE,METERS ENFORCED 8AM-6PM MON-SAT,APH9345,009 EXPIRED METER (ON STREET),24P3002741,2741,009
03/28/2024 05:01 PM,WEBSTER ST,LAST CITED ON 3/28/24 @ 3:07 PM,916FMP,010 OVER TIME LIMIT AT SAME METER,24P3002742,2742,010
03/28/2024 05:04 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,829VHW,009 EXPIRED METER (ON STREET),24P3002743,2743,009
03/28/2024 05:07 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ARW6600,009 EXPIRED METER (ON STREET),24P3002744,2744,009
03/28/2024 05:09 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,956THG,009 EXPIRED METER (ON STREET),24P3002745,2745,009
03/28/2024 05:13 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,735TAH,009 EXPIRED METER (ON STREET),24P3002746,2746,009
03/28/2024 05:15 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AWE4101,009 EXPIRED METER (ON STREET),24P3002747,2747,009
03/28/2024 05:20 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AJZ5865,009 EXPIRED METER (ON STREET),24P3002748,2748,009
03/28/2024 05:22 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,AFJ9997,009 EXPIRED METER (ON STREET),24P3002749,2749,009
03/28/2024 05:24 PM,KING ST,METERS ENFORCED 8AM-6PM MON-SAT,812WVL,009 EXPIRED METER (ON STREET),24P3002750,2750,009
03/28/2024 05:28 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,AKY8625,009 EXPIRED METER (ON STREET),24P3002751,2751,009
03/28/2024 05:30 PM,PINCKNEY ST,METERS ENFORCED 8AM-6PM MON-SAT,APG1545,009 EXPIRED METER (ON STREET),24P3002752,2752,009
03/28/2024 05:35 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,KK5571,009 EXPIRED METER (ON STREET),24P3002753,2753,009
03/28/2024 05:38 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,ACU4247,009 EXPIRED METER (ON STREET),24P3002754,2754,009
03/28/2024 05:39 PM,WEBSTER ST,METERS ENFORCED 8AM-6PM MON-SAT,AWB2117,009 EXPIRED METER (ON STREET),24P3002755,2755,009
03/28/2024 05:44 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,D4976LE,009 EXPIRED METER (ON STREET),24P3002756,2756,009
03/28/2024 05:46 PM,MAIN ST,METERS ENFORCED 8AM-6PM MON-SAT,AMD3941,009 EXPIRED METER (ON STREET),24P3002757,2757,009
03/28/2024 06:06 PM,UNIVERSITY AVE,PARKING BY PERMIT ONLY,415ZMK,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002758,2758,083
03/28/2024 06:08 PM,UNIVERSITY AVE,PARKING BY PERMIT ONLY,CHM511,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002759,2759,083
03/28/2024 07:22 PM,DAYTON ST,APPROX 1/2 WAY INTO CROSSWALK,ATF5273,057 NO STOP/STAND/PARK ON CROSSWALK,24P3002760,2760,057
03/28/2024 07:25 PM,DAYTON ST,APPROX 1/2 WAY INTO CROSSWALK,BW31943,063 NO STOPPING STANDING OR PARKING,24P3002761,2761,063
03/28/2024 07:25 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,BW31943,063 NO STOPPING STANDING OR PARKING,24P3002762,2762,063
03/28/2024 07:49 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EQ11227,001 EXPIRED METER (MUN. LOT),24P3002763,2763,001
03/28/2024 07:52 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJY8581,001 EXPIRED METER (MUN. LOT),24P3002764,2764,001
03/28/2024 07:54 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWR2206,001 EXPIRED METER (MUN. LOT),24P3002765,2765,001
03/28/2024 07:57 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMZ4077,001 EXPIRED METER (MUN. LOT),24P3002766,2766,001
03/28/2024 08:00 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKM7317,001 EXPIRED METER (MUN. LOT),24P3002767,2767,001
03/28/2024 08:09 PM,BASSETT ST,CHALKED ON 3/28/23 @ 7:18 PM CHALK STILL VISIBLE,ASX6666,068 LOADING ZONE,24P3002768,2768,068
03/28/2024 08:35 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,AKV6861,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002769,2769,083
03/28/2024 08:39 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,ARP9644,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002770,2770,083
03/29/2024 03:48 PM,MINTON RD,NO VISIBLE LIC PLATES,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3002771,2771,050
03/29/2024 04:53 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING ALL SPACES RESERVED 24 HRS.,AJW9342,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002772,2772,083
03/29/2024 06:06 PM,WASHINGTON AVE,CHALKED ON 3/29/24 @ 5:28 PM CHALK STILL VISIBLE,337VAB,068 LOADING ZONE,24P3002773,2773,068
03/29/2024 06:20 PM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,EH51577,046 NO PARKING ANYTIME,24P3002774,2774,046
03/29/2024 06:29 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,UP3185,016 DISABLED PARKING VIOLATION,24P3002775,2775,016
03/29/2024 06:30 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,UP3185,016 DISABLED PARKING VIOLATION,24P3002776,2776,016
03/29/2024 07:22 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,APB8013,063 NO STOPPING STANDING OR PARKING,24P3002777,2777,063
03/29/2024 07:47 PM,BASSETT ST,CHALKED ON 3/29/24 @ 7:05 PM CHALK STILL VISIBLE,ALV2314,068 LOADING ZONE,24P3002778,2778,068
03/29/2024 07:55 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,524TZU,001 EXPIRED METER (MUN. LOT),24P3002779,2779,001
03/29/2024 07:58 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,JTK697,001 EXPIRED METER (MUN. LOT),24P3002780,2780,001
03/29/2024 08:00 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,5MPM96,001 EXPIRED METER (MUN. LOT),24P3002781,2781,001
03/29/2024 08:03 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ABK6873,001 EXPIRED METER (MUN. LOT),24P3002782,2782,001
03/29/2024 08:40 PM,THOMPSON DR,NO PARKING BETWEEN DRIVEWAYS,ND5219,075 RESTRICTED BY SIGNS,24P3002783,2783,075
03/29/2024 09:14 PM,MARTIN LUTHER KING JR BLVD,16 - NO DIS PERMIT VISIBLE IN VEH,AWP3323,016 DISABLED PARKING VIOLATION,24P3002784,2784,016
03/29/2024 09:24 PM,DAYTON ST,PERCENT BLOCKING,AGT1623,063 NO STOPPING STANDING OR PARKING,24P3002785,2785,063
03/29/2024 09:50 PM,DELAPLAINE CT,NO PARKING ANY TIME W/ARROW,W6429X,046 NO PARKING ANYTIME,24P3002786,2786,046
04/01/2024 03:56 PM,WASHINGTON AVE,PRIVATE PROPERTY,476XJS,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002787,2787,083
04/01/2024 04:31 PM,MARQUETTE ST,NO PARKING THIS SIDE,AVR9944,075 RESTRICTED BY SIGNS,24P3002788,2788,075
04/01/2024 06:18 PM,WASHINGTON AVE,NO UNAUTHORIZED PARKING,SV2174,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002789,2789,083
04/01/2024 06:51 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ABR9770,075 RESTRICTED BY SIGNS,24P3002790,2790,075
04/01/2024 07:07 PM,MIFFLIN ST,APPROX 5 FT INTO DRIVEWAY,885NGF,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3002791,2791,072
04/01/2024 07:07 PM,MIFFLIN ST,APPROX 5 FT INTO DRIVEWAY,885NGF,TOW TOW FEE,24P3002792,2792,TOW
04/01/2024 08:04 PM,LANGDON ST,BLOCKING PRIVATE DRIVEWAY FROM VEH. ENTER & EXIT,LGW343,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P3002793,2793,023
04/01/2024 08:04 PM,LANGDON ST,BLOCKING PRIVATE DRIVEWAY FROM VEH. ENTER & EXIT,LGW343,TOW TOW FEE,24P3002794,2794,TOW
04/01/2024 08:45 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,KXR463,063 NO STOPPING STANDING OR PARKING,24P3002795,2795,063
04/01/2024 09:07 PM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,8FKC518,046 NO PARKING ANYTIME,24P3002796,2796,046
04/01/2024 09:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,FP247484,001 EXPIRED METER (MUN. LOT),24P3002797,2797,001
04/01/2024 09:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVS1957,001 EXPIRED METER (MUN. LOT),24P3002798,2798,001
04/01/2024 09:32 PM,BASSETT ST,CHALKED ON 4/1/24 @ 8:50 PM CHALK STILL VISIBLE,934XWZ,068 LOADING ZONE,24P3002799,2799,068
04/01/2024 09:55 PM,LAKE POINT DR,NO STOPPING STANDING OR PARKING,AMY7925,063 NO STOPPING STANDING OR PARKING,24P3002800,2800,063
04/01/2024 10:06 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10 PM TO 6 AM,463132C,063 NO STOPPING STANDING OR PARKING,24P3002801,2801,063
04/01/2024 10:09 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10 PM TO 6 AM,AVL6792,063 NO STOPPING STANDING OR PARKING,24P3002802,2802,063
04/03/2024 03:05 PM,JOHNSON ST,TOW AWAY ZONE,DR53913,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P3002803,2803,101
04/03/2024 03:05 PM,JOHNSON ST,TOW AWAY ZONE,DR53913,TOW TOW FEE,24P3002804,2804,TOW
04/03/2024 03:08 PM,JOHNSON ST,TOW AWAY ZONE,AFV8556,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P3002805,2805,101
04/03/2024 03:08 PM,JOHNSON ST,TOW AWAY ZONE,AFV8556,TOW TOW FEE,24P3002806,2806,TOW
04/03/2024 03:10 PM,JOHNSON ST,TOW AWAY ZONE,M0RT,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P3002807,2807,101
04/03/2024 03:10 PM,JOHNSON ST,TOW AWAY ZONE,M0RT,TOW TOW FEE,24P3002808,2808,TOW
04/03/2024 04:25 PM,WILLIAMSON ST,TOW AWAY ZONE,ANN9516,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P3002809,2809,103
04/03/2024 04:25 PM,WILLIAMSON ST,TOW AWAY ZONE,ANN9516,TOW TOW FEE,24P3002810,2810,TOW
04/03/2024 05:03 PM,ATWOOD AVE,TOW AWAY ZONE,AHB3530,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P3002811,2811,103
04/03/2024 07:08 PM,BUTLER ST,16 - NO DIS PERMIT VISIBLE IN VEH,APZ3064,016 DISABLED PARKING VIOLATION,24P3002812,2812,016
04/03/2024 07:14 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT ONLY LOT ENFORCED 24/7,AFN7816,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002813,2813,083
04/03/2024 07:41 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,ASN9628,075 RESTRICTED BY SIGNS,24P3002814,2814,075
04/03/2024 09:00 PM,CARROLL ST,NO PARKING HERE TO CORNER W/ARROW,AWU6778,075 RESTRICTED BY SIGNS,24P3002815,2815,075
04/03/2024 09:37 PM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AHN6321,046 NO PARKING ANYTIME,24P3002816,2816,046
04/03/2024 09:46 PM,WASHINGTON AVE,NO PARKING ANY TIME W/ARROW,RM8364,046 NO PARKING ANYTIME,24P3002817,2817,046
04/03/2024 10:02 PM,WASHINGTON AVE,NO PARKING HERE TO CORNER W/ARROW,ANM6125,075 RESTRICTED BY SIGNS,24P3002818,2818,075
04/04/2024 04:51 PM,CAMDEN RD,LIC PLATES EXPIRED 11/30/23,594VLF,050 UNREG.VEH/IMPROPER DISPLAY,24P3002819,2819,050
04/04/2024 05:32 PM,OAKRIDGE AVE,APPROX 4 1/2 FT INTO DRIVEWAY,793YVA,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P3002820,2820,072
04/04/2024 05:35 PM,OAKRIDGE AVE,CLOSE TO OVER 12 IN FROM CURB,793YVA,W077 WARNING - VEHICLE OVER 12 in FROM CURB,24P3002821,2821,W07
04/04/2024 06:53 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,RY2847,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002822,2822,083
04/04/2024 06:55 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,230WSL,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002823,2823,083
04/04/2024 06:57 PM,WILSON ST,NO PARKING EXCEPT BY PERMIT LOT ENFORCED 24/7,337YTY,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002824,2824,083
04/04/2024 07:11 PM,MIFFLIN ST,NO PARKING HERE TO CORNER W/ARROW,AVL3723,075 RESTRICTED BY SIGNS,24P3002825,2825,075
04/04/2024 07:25 PM,WINNEBAGO ST,NO PARKING HERE TO CORNER W/ARROW,488XMA,075 RESTRICTED BY SIGNS,24P3002826,2826,075
04/04/2024 07:27 PM,WINNEBAGO ST,NO PARKING HERE TO CORNER W/ARROW,AWG3192,075 RESTRICTED BY SIGNS,24P3002827,2827,075
04/04/2024 08:40 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,AVY6214,063 NO STOPPING STANDING OR PARKING,24P3002828,2828,063
04/04/2024 08:46 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P3002829,2829,001
04/04/2024 08:49 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,732UJK,001 EXPIRED METER (MUN. LOT),24P3002830,2830,001
04/04/2024 08:51 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APT1044,001 EXPIRED METER (MUN. LOT),24P3002831,2831,001
04/04/2024 09:13 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,ATP5529,063 NO STOPPING STANDING OR PARKING,24P3002832,2832,063
04/04/2024 09:37 PM,GORHAM ST,CHALKED ON 4/4/24 @ 8:58 PM CHALK STILL VISIBLE,AJM4695,068 LOADING ZONE,24P3002833,2833,068
04/04/2024 09:43 PM,BASSETT ST,CHALKED ON 4/4/24 @ 9:04 PM CHALK STILL VISIBLE,ANT4387,068 LOADING ZONE,24P3002834,2834,068
04/04/2024 09:48 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AASU37,075 RESTRICTED BY SIGNS,24P3002835,2835,075
04/04/2024 10:09 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10 PM TO 6 AM,AVS3839,063 NO STOPPING STANDING OR PARKING,24P3002836,2836,063
04/04/2024 10:11 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10 PM TO 6 AM,ADK2318,063 NO STOPPING STANDING OR PARKING,24P3002837,2837,063
04/04/2024 10:14 PM,BADGER RD,NO STOPPING STANDING OR PARKING 10 PM TO 6 AM,ATP5775,063 NO STOPPING STANDING OR PARKING,24P3002838,2838,063
04/05/2024 03:06 PM,HUXLEY ST,NO STOPPING STANDING OR PARKING ON SIDEWALK,200UWX,058 NO STOP/STAND/PARK ON SIDEWALK,24P3002839,2839,058
04/05/2024 05:27 PM,WALKER DR,LIC PLATES SUSPENDED FOR UNPAID PARKING TICKETS,ASD6975,050 UNREG.VEH/IMPROPER DISPLAY,24P3002840,2840,050
04/05/2024 06:32 PM,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,UX9379,075 RESTRICTED BY SIGNS,24P3002841,2841,075
04/05/2024 06:34 PM,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,AMY8918,075 RESTRICTED BY SIGNS,24P3002842,2842,075
04/05/2024 07:20 PM,WATTS RD,NO PARKING POSTED FIRE LANE,586WGY,W014 WARNING - POSTED FIRE LANE - MFD APPROVED,24P3002843,2843,W01
04/05/2024 07:40 PM,LAKE POINT DR,NO STOPPING STANDING OR PARKING,ABT3784,063 NO STOPPING STANDING OR PARKING,24P3002844,2844,063
04/05/2024 08:21 PM,THOMPSON DR,NO PARKING HERE TO CORNER W/ARROW,RP2830,075 RESTRICTED BY SIGNS,24P3002845,2845,075
04/05/2024 09:52 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,AVL3884,075 RESTRICTED BY SIGNS,24P3002846,2846,075
04/08/2024 06:44 PM,WASHINGTON AVE,100% IN VIOLATION OF FIRE HYDRANT & YELLOW CURB,Not Found,071 LESS THAN 10' OF FIRE HYDRANT,24P3002847,2847,071
04/08/2024 07:02 PM,WASHINGTON AVE,LIC PLATES EXPIRED 3/31/23,ANP7405,050 UNREG.VEH/IMPROPER DISPLAY,24P3002848,2848,050
04/08/2024 07:19 PM,LIVINGSTON ST,NO PARKING ANY TIME W/ARROW,AGR3287,046 NO PARKING ANYTIME,24P3002849,2849,046
04/08/2024 07:24 PM,MIFFLIN ST,NO PARKING ANY TIME W/ARROW,AVX7636,075 RESTRICTED BY SIGNS,24P3002850,2850,075
04/08/2024 07:31 PM,PATERSON ST,NO PARKING ANY TIME W/ARROW,ADR7867,075 RESTRICTED BY SIGNS,24P3002851,2851,075
04/08/2024 07:42 PM,WASHINGTON AVE,PRIVATE PROPERTY NO UNAUTHORIZED VEHICLES,AHA2807,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P3002852,2852,083
04/08/2024 08:44 PM,STONECREEK DR,BLOCKING VEHICLE FROM PARKING IN GARAGE,SKB3789,023 PRIV. DRIVEWAY/UNIMPROVED YARD,24P3002853,2853,023
04/08/2024 09:45 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AXC7711,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P3002854,2854,088
04/10/2024 05:02 PM,DIVISION ST,CHALKED ON 4/10/24 @ 4:27 PM CHALK STILL VISIBLE,AVB9903,068 LOADING ZONE,24P3002855,2855,068
04/10/2024 06:18 PM,MILWAUKEE ST,STREET STORAGE ISSUED ON 4/8/24 @ 11:52 AM,WS1757CP,036 ABANDONMENT 48 HRS-PUB/PRIV,24P3002856,2856,036
04/10/2024 06:18 PM,MILWAUKEE ST,STREET STORAGE ISSUED ON 4/8/24 @ 11:52 AM,WS1757CP,TOW TOW FEE,24P3002857,2857,TOW
04/10/2024 06:51 PM,THOMPSON DR,NO VISIBLE LIC PLATE & SCOFFLAW,Not Found,TOW TOW FEE,24P3002858,2858,TOW
04/10/2024 06:51 PM,THOMPSON DR,NO VISIBLE LIC PLATE & SCOFFLAW,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P3002859,2859,050
04/10/2024 06:53 PM,THOMPSON DR,NO PARKING ANY TIME W/ARROW,Not Found,046 NO PARKING ANYTIME,24P3002860,2860,046
