Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-05-10 15:21:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT6748,009 EXPIRED METER (ON STREET),24P1101685,1685,009,15,Friday
2024-05-10 15:41:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,916FMP,010 OVER TIME LIMIT AT SAME METER,24P1101686,1686,010,15,Friday
2024-05-10 15:42:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,916FMP,009 EXPIRED METER (ON STREET),24P1101687,1687,009,15,Friday
2024-05-10 15:46:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACF8455,009 EXPIRED METER (ON STREET),24P1101688,1688,009,15,Friday
2024-05-10 15:52:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUH1792,009 EXPIRED METER (ON STREET),24P1101689,1689,009,15,Friday
2024-05-10 15:57:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFJ9997,009 EXPIRED METER (ON STREET),24P1101690,1690,009,15,Friday
2024-05-13 08:40:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXH7435,009 EXPIRED METER (ON STREET),24P1101691,1691,009,8,Monday
2024-05-13 08:46:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWF7679,009 EXPIRED METER (ON STREET),24P1101692,1692,009,8,Monday
2024-05-13 09:04:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,37313U,009 EXPIRED METER (ON STREET),24P1101693,1693,009,9,Monday
2024-05-13 09:08:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SP7544,009 EXPIRED METER (ON STREET),24P1101694,1694,009,9,Monday
2024-05-13 09:11:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APS4222,009 EXPIRED METER (ON STREET),24P1101695,1695,009,9,Monday
2024-05-13 09:35:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9111Y95,009 EXPIRED METER (ON STREET),24P1101696,1696,009,9,Monday
2024-05-13 09:39:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGU2304,009 EXPIRED METER (ON STREET),24P1101697,1697,009,9,Monday
2024-05-13 09:42:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUB1633,009 EXPIRED METER (ON STREET),24P1101698,1698,009,9,Monday
2024-05-13 09:48:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMU9120,009 EXPIRED METER (ON STREET),24P1101699,1699,009,9,Monday
2024-05-13 09:50:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMU9120,009 EXPIRED METER (ON STREET),24P1101700,1700,009,9,Monday
2024-05-13 09:56:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,309KGR,009 EXPIRED METER (ON STREET),24P1101701,1701,009,9,Monday
2024-05-13 10:03:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,B92NAG,009 EXPIRED METER (ON STREET),24P1101702,1702,009,10,Monday
2024-05-13 10:10:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,950WLN,009 EXPIRED METER (ON STREET),24P1101703,1703,009,10,Monday
2024-05-13 10:24:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TS8226,009 EXPIRED METER (ON STREET),24P1101704,1704,009,10,Monday
2024-05-13 10:41:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV7114,009 EXPIRED METER (ON STREET),24P1101705,1705,009,10,Monday
2024-05-13 10:47:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMZ2852,009 EXPIRED METER (ON STREET),24P1101706,1706,009,10,Monday
2024-05-13 10:50:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ5605,009 EXPIRED METER (ON STREET),24P1101707,1707,009,10,Monday
2024-05-13 10:52:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ5605,009 EXPIRED METER (ON STREET),24P1101708,1708,009,10,Monday
2024-05-13 11:30:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVT3150,009 EXPIRED METER (ON STREET),24P1101709,1709,009,11,Monday
2024-05-13 11:37:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB5909,009 EXPIRED METER (ON STREET),24P1101710,1710,009,11,Monday
2024-05-13 11:42:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,RJ3Z2B,009 EXPIRED METER (ON STREET),24P1101711,1711,009,11,Monday
2024-05-13 11:45:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWH4514,009 EXPIRED METER (ON STREET),24P1101712,1712,009,11,Monday
2024-05-13 11:52:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BIZLADY,009 EXPIRED METER (ON STREET),24P1101713,1713,009,11,Monday
2024-05-13 11:55:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TT3757,009 EXPIRED METER (ON STREET),24P1101714,1714,009,11,Monday
2024-05-13 12:06:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AMU9120,010 OVER TIME LIMIT AT SAME METER,24P1101715,1715,010,12,Monday
2024-05-13 12:09:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Z71KD0,009 EXPIRED METER (ON STREET),24P1101716,1716,009,12,Monday
2024-05-13 12:29:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWN6789,009 EXPIRED METER (ON STREET),24P1101717,1717,009,12,Monday
2024-05-13 12:53:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMN7079,009 EXPIRED METER (ON STREET),24P1101718,1718,009,12,Monday
2024-05-13 13:16:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EA88808,009 EXPIRED METER (ON STREET),24P1101719,1719,009,13,Monday
2024-05-13 13:19:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,RX2229,009 EXPIRED METER (ON STREET),24P1101720,1720,009,13,Monday
2024-05-13 13:23:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFU2797,009 EXPIRED METER (ON STREET),24P1101721,1721,009,13,Monday
2024-05-13 14:15:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,996YTW,009 EXPIRED METER (ON STREET),24P1101722,1722,009,14,Monday
2024-05-13 14:21:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANS1038,009 EXPIRED METER (ON STREET),24P1101723,1723,009,14,Monday
2024-05-13 14:36:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHA2414,009 EXPIRED METER (ON STREET),24P1101724,1724,009,14,Monday
2024-05-13 14:39:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JT5182,009 EXPIRED METER (ON STREET),24P1101725,1725,009,14,Monday
2024-05-13 14:43:00,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,478SCV,009 EXPIRED METER (ON STREET),24P1101726,1726,009,14,Monday
2024-05-13 14:46:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXD6105,009 EXPIRED METER (ON STREET),24P1101727,1727,009,14,Monday
2024-05-13 14:49:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KV9748,009 EXPIRED METER (ON STREET),24P1101728,1728,009,14,Monday
2024-05-13 14:52:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATD8718,009 EXPIRED METER (ON STREET),24P1101729,1729,009,14,Monday
2024-05-13 15:04:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANW3450,009 EXPIRED METER (ON STREET),24P1101730,1730,009,15,Monday
2024-05-13 15:11:00,HENRY ST,*SEE TICKETS #24P1101700 & #24P1101715.YOUR SUV IS PARKED OVER TIME LIMIT.,AMU9120,010 OVER TIME LIMIT AT SAME METER,24P1101731,1731,010,15,Monday
2024-05-13 15:24:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PY1330,009 EXPIRED METER (ON STREET),24P1101732,1732,009,15,Monday
2024-05-13 15:27:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFT4214,009 EXPIRED METER (ON STREET),24P1101733,1733,009,15,Monday
2024-05-13 15:32:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATG7560,009 EXPIRED METER (ON STREET),24P1101734,1734,009,15,Monday
2024-05-13 15:49:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWG3390,009 EXPIRED METER (ON STREET),24P1101735,1735,009,15,Monday
2024-05-14 08:45:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANY8462,009 EXPIRED METER (ON STREET),24P1101736,1736,009,8,Tuesday
2024-05-14 08:54:00,CARRLOLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UA3025,009 EXPIRED METER (ON STREET),24P1101737,1737,009,8,Tuesday
2024-05-14 08:57:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGU5486,009 EXPIRED METER (ON STREET),24P1101738,1738,009,8,Tuesday
2024-05-14 09:02:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,37737U,009 EXPIRED METER (ON STREET),24P1101739,1739,009,9,Tuesday
2024-05-14 09:09:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVH5038,009 EXPIRED METER (ON STREET),24P1101740,1740,009,9,Tuesday
2024-05-14 09:17:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,791GXM,009 EXPIRED METER (ON STREET),24P1101741,1741,009,9,Tuesday
2024-05-14 09:22:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWN4063,009 EXPIRED METER (ON STREET),24P1101742,1742,009,9,Tuesday
2024-05-14 09:25:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,CWGRL,009 EXPIRED METER (ON STREET),24P1101743,1743,009,9,Tuesday
2024-05-14 09:40:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALTEND,009 EXPIRED METER (ON STREET),24P1101744,1744,009,9,Tuesday
2024-05-14 09:56:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,378WVC,009 EXPIRED METER (ON STREET),24P1101745,1745,009,9,Tuesday
2024-05-14 10:12:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEM074,009 EXPIRED METER (ON STREET),24P1101746,1746,009,10,Tuesday
2024-05-14 10:17:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,135XSL,009 EXPIRED METER (ON STREET),24P1101747,1747,009,10,Tuesday
2024-05-14 10:53:00,JOHNSON ST,*THIS METER IS ENFORCED 9:00AM-3:00PM TODAY.,LGA822,009 EXPIRED METER (ON STREET),24P1101748,1748,009,10,Tuesday
2024-05-14 11:00:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EL78723,009 EXPIRED METER (ON STREET),24P1101749,1749,009,11,Tuesday
2024-05-14 11:11:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AMS5763,001 EXPIRED METER (MUN. LOT),24P1101750,1750,001,11,Tuesday
2024-05-14 11:20:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWB4142,009 EXPIRED METER (ON STREET),24P1101751,1751,009,11,Tuesday
2024-05-14 11:31:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVU4359,009 EXPIRED METER (ON STREET),24P1101752,1752,009,11,Tuesday
2024-05-14 11:55:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ6098,009 EXPIRED METER (ON STREET),24P1101753,1753,009,11,Tuesday
2024-05-14 11:59:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,PY1588,009 EXPIRED METER (ON STREET),24P1101754,1754,009,11,Tuesday
2024-05-14 12:19:00,WILSON ST,*THIS SUV IS PARKED OUTSIDE THE PAINTED STALL LINES OF METER #6038.,EK77306,079 OUT OF PARALLEL STALL LINES,24P1101755,1755,079,12,Tuesday
2024-05-14 12:37:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9HHR336,009 EXPIRED METER (ON STREET),24P1101756,1756,009,12,Tuesday
2024-05-14 12:42:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BQJ3838,009 EXPIRED METER (ON STREET),24P1101757,1757,009,12,Tuesday
2024-05-14 12:50:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,047KJB,009 EXPIRED METER (ON STREET),24P1101758,1758,009,12,Tuesday
2024-05-14 12:54:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,AVH5038,010 OVER TIME LIMIT AT SAME METER,24P1101759,1759,010,12,Tuesday
2024-05-14 13:03:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,452YGK,009 EXPIRED METER (ON STREET),24P1101760,1760,009,13,Tuesday
2024-05-14 13:08:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TJ4549,009 EXPIRED METER (ON STREET),24P1101761,1761,009,13,Tuesday
2024-05-14 13:16:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVL7730,009 EXPIRED METER (ON STREET),24P1101762,1762,009,13,Tuesday
2024-05-14 14:21:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,OEU320,009 EXPIRED METER (ON STREET),24P1101763,1763,009,14,Tuesday
2024-05-14 14:41:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GG1U2C,009 EXPIRED METER (ON STREET),24P1101764,1764,009,14,Tuesday
2024-05-14 15:19:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,391MTA,009 EXPIRED METER (ON STREET),24P1101765,1765,009,15,Tuesday
2024-05-14 15:24:00,DAYTON ST,*TIME RESTRICTED SIGNS POSTED: 10 MINUTE PARKING TIRE CHALKED @2:53PM.,13891,075 RESTRICTED BY SIGNS,24P1101766,1766,075,15,Tuesday
2024-05-14 15:32:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,5585AZ,009 EXPIRED METER (ON STREET),24P1101767,1767,009,15,Tuesday
2024-05-14 15:33:00,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,5585AZ,009 EXPIRED METER (ON STREET),24P1101768,1768,009,15,Tuesday
2024-05-14 15:53:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,752YSN,009 EXPIRED METER (ON STREET),24P1101769,1769,009,15,Tuesday
2024-05-14 15:55:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALF8962,009 EXPIRED METER (ON STREET),24P1101770,1770,009,15,Tuesday
2024-05-15 08:50:00,KING ST,*SIGN POSTED: TRUCK LOADING ONLY/8AM-6PM. TIRES CHALKED @8:50AM.,ALX9280,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101771,1771,088,8,Wednesday
2024-05-15 08:58:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATU9911,009 EXPIRED METER (ON STREET),24P1101772,1772,009,8,Wednesday
2024-05-15 09:37:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASH8903,009 EXPIRED METER (ON STREET),24P1101773,1773,009,9,Wednesday
2024-05-15 09:43:00,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,C25711,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101774,1774,088,9,Wednesday
2024-05-15 09:53:00,CARRLOLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101775,1775,009,9,Wednesday
2024-05-15 09:57:00,CARRLOLL ST,*THERE ARE NO LICENSE PLATES DISPLAYING ON THIS SUV.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1101776,1776,050,9,Wednesday
2024-05-15 10:06:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UP8335,009 EXPIRED METER (ON STREET),24P1101777,1777,009,10,Wednesday
2024-05-15 10:14:00,DOTY ST,*SIGNS: DO NOT PARK/7AM-11AM/LOADING ZONE. TIRE CHALKED @9:20AM.,AEE1024,068 LOADING ZONE,24P1101778,1778,068,10,Wednesday
2024-05-15 10:26:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,216YLX,009 EXPIRED METER (ON STREET),24P1101779,1779,009,10,Wednesday
2024-05-15 10:30:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANC4843,009 EXPIRED METER (ON STREET),24P1101780,1780,009,10,Wednesday
2024-05-15 10:48:00,CARRLOLL ST,*SEE REMARKS ON TICKET #34P1101775.POSTED TIME LIMIT IS 25 MINUTES.,Not Found,010 OVER TIME LIMIT AT SAME METER,24P1101781,1781,010,10,Wednesday
2024-05-15 10:56:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARD9267,009 EXPIRED METER (ON STREET),24P1101782,1782,009,10,Wednesday
2024-05-15 10:59:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9111Y95,009 EXPIRED METER (ON STREET),24P1101783,1783,009,10,Wednesday
2024-05-15 11:02:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APD7364,009 EXPIRED METER (ON STREET),24P1101784,1784,009,11,Wednesday
2024-05-15 11:08:00,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,PF4159,009 EXPIRED METER (ON STREET),24P1101785,1785,009,11,Wednesday
2024-05-15 11:16:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASL4849,009 EXPIRED METER (ON STREET),24P1101786,1786,009,11,Wednesday
2024-05-15 11:21:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KN3896,009 EXPIRED METER (ON STREET),24P1101787,1787,009,11,Wednesday
2024-05-15 11:25:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR4980,009 EXPIRED METER (ON STREET),24P1101788,1788,009,11,Wednesday
2024-05-15 11:31:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,204ZUV,009 EXPIRED METER (ON STREET),24P1101789,1789,009,11,Wednesday
2024-05-15 11:37:00,DOTY ST,*SIGN POSTED: PASSENGER LOADING ZONE/10 MINUTES. TIRE CHALKED @11:10 A.M.,AHS6526,068 LOADING ZONE,24P1101790,1790,068,11,Wednesday
2024-05-15 11:45:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR5297,009 EXPIRED METER (ON STREET),24P1101791,1791,009,11,Wednesday
2024-05-15 11:54:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV5877,009 EXPIRED METER (ON STREET),24P1101792,1792,009,11,Wednesday
2024-05-15 12:03:00,CARROLL ST,*PLEASE PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,ARU2004,009 EXPIRED METER (ON STREET),24P1101793,1793,009,12,Wednesday
2024-05-15 12:10:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,899YXR,009 EXPIRED METER (ON STREET),24P1101794,1794,009,12,Wednesday
2024-05-15 12:24:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AMS5763,001 EXPIRED METER (MUN. LOT),24P1101795,1795,001,12,Wednesday
2024-05-15 12:28:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1101796,1796,001,12,Wednesday
2024-05-15 12:39:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101797,1797,009,12,Wednesday
2024-05-15 12:49:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL6845,009 EXPIRED METER (ON STREET),24P1101798,1798,009,12,Wednesday
2024-05-15 12:53:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFW4063,009 EXPIRED METER (ON STREET),24P1101799,1799,009,12,Wednesday
2024-05-15 13:02:00,CARROLL ST,*YOUR WI STATE POLICE ISSUED PERMIT IS NOT VALID @METERED STALLS.,ABE1382,009 EXPIRED METER (ON STREET),24P1101800,1800,009,13,Wednesday
2024-05-15 13:11:00,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,545ZLH,009 EXPIRED METER (ON STREET),24P1101801,1801,009,13,Wednesday
2024-05-15 14:13:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATE3252,009 EXPIRED METER (ON STREET),24P1101802,1802,009,14,Wednesday
2024-05-15 14:19:00,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,AJN3614,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101803,1803,088,14,Wednesday
2024-05-15 14:29:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KH9586,009 EXPIRED METER (ON STREET),24P1101804,1804,009,14,Wednesday
2024-05-15 14:34:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,24917AFT,009 EXPIRED METER (ON STREET),24P1101805,1805,009,14,Wednesday
2024-05-15 14:42:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJV7495,009 EXPIRED METER (ON STREET),24P1101806,1806,009,14,Wednesday
2024-05-15 14:47:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARV3553,009 EXPIRED METER (ON STREET),24P1101807,1807,009,14,Wednesday
2024-05-15 14:51:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,204ZUV,010 OVER TIME LIMIT AT SAME METER,24P1101808,1808,010,14,Wednesday
2024-05-15 14:55:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FLEABAG,009 EXPIRED METER (ON STREET),24P1101809,1809,009,14,Wednesday
2024-05-15 15:08:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,B92NAG,009 EXPIRED METER (ON STREET),24P1101810,1810,009,15,Wednesday
2024-05-15 15:12:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,950YYT,009 EXPIRED METER (ON STREET),24P1101811,1811,009,15,Wednesday
2024-05-15 15:18:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAM5229,009 EXPIRED METER (ON STREET),24P1101812,1812,009,15,Wednesday
2024-05-15 15:22:00,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101813,1813,001,15,Wednesday
2024-05-15 15:25:00,SSCO,*THIS METER IS ENFORCED 24 HOURS DAILY.,ALG9287,001 EXPIRED METER (MUN. LOT),24P1101814,1814,001,15,Wednesday
2024-05-15 15:43:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GD89595,009 EXPIRED METER (ON STREET),24P1101815,1815,009,15,Wednesday
2024-05-15 15:48:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABD2126,009 EXPIRED METER (ON STREET),24P1101816,1816,009,15,Wednesday
2024-05-15 15:54:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,557WBT,009 EXPIRED METER (ON STREET),24P1101817,1817,009,15,Wednesday
2024-05-15 15:57:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KN3896,009 EXPIRED METER (ON STREET),24P1101818,1818,009,15,Wednesday
2024-05-15 15:58:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM4517,009 EXPIRED METER (ON STREET),24P1101819,1819,009,15,Wednesday
2024-05-15 15:58:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM4517,009 EXPIRED METER (ON STREET),24P1101819,1819,009,15,Wednesday
2024-05-16 08:40:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKZ5139,009 EXPIRED METER (ON STREET),24P1101820,1820,009,8,Thursday
2024-05-16 08:45:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACN7917,009 EXPIRED METER (ON STREET),24P1101821,1821,009,8,Thursday
2024-05-16 09:07:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALY6801,009 EXPIRED METER (ON STREET),24P1101822,1822,009,9,Thursday
2024-05-16 09:09:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7224,009 EXPIRED METER (ON STREET),24P1101823,1823,009,9,Thursday
2024-05-16 09:17:00,BROOM ST,*THIS SUV IS PARKED OUTSIDE THE PAINTED STALL LINES OF METER #1942.,FP161288,079 OUT OF PARALLEL STALL LINES,24P1101824,1824,079,9,Thursday
2024-05-16 09:35:00,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CQ48687,009 EXPIRED METER (ON STREET),24P1101825,1825,009,9,Thursday
2024-05-16 09:44:00,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATB1326,009 EXPIRED METER (ON STREET),24P1101826,1826,009,9,Thursday
