Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
05/14/2024 12:50 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,047KJB,009 EXPIRED METER (ON STREET),24P1101758,1758,009
05/14/2024 12:54 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,AVH5038,010 OVER TIME LIMIT AT SAME METER,24P1101759,1759,010
05/14/2024 01:03 PM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,452YGK,009 EXPIRED METER (ON STREET),24P1101760,1760,009
05/14/2024 01:08 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TJ4549,009 EXPIRED METER (ON STREET),24P1101761,1761,009
05/14/2024 01:16 PM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVL7730,009 EXPIRED METER (ON STREET),24P1101762,1762,009
05/14/2024 02:21 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,OEU320,009 EXPIRED METER (ON STREET),24P1101763,1763,009
05/14/2024 02:41 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GG1U2C,009 EXPIRED METER (ON STREET),24P1101764,1764,009
05/14/2024 03:19 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,391MTA,009 EXPIRED METER (ON STREET),24P1101765,1765,009
05/14/2024 03:24 PM,DAYTON ST,*TIME RESTRICTED SIGNS POSTED: 10 MINUTE PARKING TIRE CHALKED @2:53PM.,13891,075 RESTRICTED BY SIGNS,24P1101766,1766,075
05/14/2024 03:32 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,5585AZ,009 EXPIRED METER (ON STREET),24P1101767,1767,009
05/14/2024 03:33 PM,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,5585AZ,009 EXPIRED METER (ON STREET),24P1101768,1768,009
05/14/2024 03:53 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,752YSN,009 EXPIRED METER (ON STREET),24P1101769,1769,009
05/14/2024 03:55 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALF8962,009 EXPIRED METER (ON STREET),24P1101770,1770,009
05/15/2024 08:50 AM,KING ST,*SIGN POSTED: TRUCK LOADING ONLY/8AM-6PM. TIRES CHALKED @8:50AM.,ALX9280,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101771,1771,088
05/15/2024 08:58 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATU9911,009 EXPIRED METER (ON STREET),24P1101772,1772,009
05/15/2024 09:37 AM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASH8903,009 EXPIRED METER (ON STREET),24P1101773,1773,009
05/15/2024 09:43 AM,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,C25711,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101774,1774,088
05/15/2024 09:53 AM,CARRLOLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101775,1775,009
05/15/2024 09:57 AM,CARRLOLL ST,*THERE ARE NO LICENSE PLATES DISPLAYING ON THIS SUV.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1101776,1776,050
05/15/2024 10:06 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UP8335,009 EXPIRED METER (ON STREET),24P1101777,1777,009
05/15/2024 10:14 AM,DOTY ST,*SIGNS: DO NOT PARK/7AM-11AM/LOADING ZONE. TIRE CHALKED @9:20AM.,AEE1024,068 LOADING ZONE,24P1101778,1778,068
05/15/2024 10:26 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,216YLX,009 EXPIRED METER (ON STREET),24P1101779,1779,009
05/15/2024 10:30 AM,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ANC4843,009 EXPIRED METER (ON STREET),24P1101780,1780,009
05/15/2024 10:48 AM,CARRLOLL ST,*SEE REMARKS ON TICKET #34P1101775.POSTED TIME LIMIT IS 25 MINUTES.,Not Found,010 OVER TIME LIMIT AT SAME METER,24P1101781,1781,010
05/15/2024 10:56 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARD9267,009 EXPIRED METER (ON STREET),24P1101782,1782,009
05/15/2024 10:59 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9111Y95,009 EXPIRED METER (ON STREET),24P1101783,1783,009
05/15/2024 11:02 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APD7364,009 EXPIRED METER (ON STREET),24P1101784,1784,009
05/15/2024 11:08 AM,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,PF4159,009 EXPIRED METER (ON STREET),24P1101785,1785,009
05/15/2024 11:16 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASL4849,009 EXPIRED METER (ON STREET),24P1101786,1786,009
05/15/2024 11:21 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KN3896,009 EXPIRED METER (ON STREET),24P1101787,1787,009
05/15/2024 11:25 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR4980,009 EXPIRED METER (ON STREET),24P1101788,1788,009
05/15/2024 11:31 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,204ZUV,009 EXPIRED METER (ON STREET),24P1101789,1789,009
05/15/2024 11:37 AM,DOTY ST,*SIGN POSTED: PASSENGER LOADING ZONE/10 MINUTES. TIRE CHALKED @11:10 A.M.,AHS6526,068 LOADING ZONE,24P1101790,1790,068
05/15/2024 11:45 AM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASR5297,009 EXPIRED METER (ON STREET),24P1101791,1791,009
05/15/2024 11:54 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV5877,009 EXPIRED METER (ON STREET),24P1101792,1792,009
05/15/2024 12:03 PM,CARROLL ST,*PLEASE PAY @25-MINUTE STALLS WHEN A DISABLED PERMIT IS IN YOUR CAR.,ARU2004,009 EXPIRED METER (ON STREET),24P1101793,1793,009
05/15/2024 12:10 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,899YXR,009 EXPIRED METER (ON STREET),24P1101794,1794,009
05/15/2024 12:24 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AMS5763,001 EXPIRED METER (MUN. LOT),24P1101795,1795,001
05/15/2024 12:28 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASW7326,001 EXPIRED METER (MUN. LOT),24P1101796,1796,001
05/15/2024 12:39 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101797,1797,009
05/15/2024 12:49 PM,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL6845,009 EXPIRED METER (ON STREET),24P1101798,1798,009
05/15/2024 12:53 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFW4063,009 EXPIRED METER (ON STREET),24P1101799,1799,009
05/15/2024 01:02 PM,CARROLL ST,*YOUR WI STATE POLICE ISSUED PERMIT IS NOT VALID @METERED STALLS.,ABE1382,009 EXPIRED METER (ON STREET),24P1101800,1800,009
05/15/2024 01:11 PM,CARROLL ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,545ZLH,009 EXPIRED METER (ON STREET),24P1101801,1801,009
05/15/2024 02:13 PM,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATE3252,009 EXPIRED METER (ON STREET),24P1101802,1802,009
05/15/2024 02:19 PM,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,AJN3614,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101803,1803,088
05/15/2024 02:29 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KH9586,009 EXPIRED METER (ON STREET),24P1101804,1804,009
05/15/2024 02:34 PM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,24917AFT,009 EXPIRED METER (ON STREET),24P1101805,1805,009
05/15/2024 02:42 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJV7495,009 EXPIRED METER (ON STREET),24P1101806,1806,009
05/15/2024 02:47 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARV3553,009 EXPIRED METER (ON STREET),24P1101807,1807,009
05/15/2024 02:51 PM,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,204ZUV,010 OVER TIME LIMIT AT SAME METER,24P1101808,1808,010
05/15/2024 02:55 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,FLEABAG,009 EXPIRED METER (ON STREET),24P1101809,1809,009
05/15/2024 03:08 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,B92NAG,009 EXPIRED METER (ON STREET),24P1101810,1810,009
05/15/2024 03:12 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,950YYT,009 EXPIRED METER (ON STREET),24P1101811,1811,009
05/15/2024 03:18 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAM5229,009 EXPIRED METER (ON STREET),24P1101812,1812,009
05/15/2024 03:22 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101813,1813,001
05/15/2024 03:25 PM,SSCO,*THIS METER IS ENFORCED 24 HOURS DAILY.,ALG9287,001 EXPIRED METER (MUN. LOT),24P1101814,1814,001
05/15/2024 03:43 PM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GD89595,009 EXPIRED METER (ON STREET),24P1101815,1815,009
05/15/2024 03:48 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABD2126,009 EXPIRED METER (ON STREET),24P1101816,1816,009
05/15/2024 03:54 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,557WBT,009 EXPIRED METER (ON STREET),24P1101817,1817,009
05/15/2024 03:57 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KN3896,009 EXPIRED METER (ON STREET),24P1101818,1818,009
05/15/2024 03:58 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM4517,009 EXPIRED METER (ON STREET),24P1101819,1819,009
05/15/2024 03:58 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APM4517,009 EXPIRED METER (ON STREET),24P1101819,1819,009
05/16/2024 08:40 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKZ5139,009 EXPIRED METER (ON STREET),24P1101820,1820,009
05/16/2024 08:45 AM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACN7917,009 EXPIRED METER (ON STREET),24P1101821,1821,009
05/16/2024 09:07 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ALY6801,009 EXPIRED METER (ON STREET),24P1101822,1822,009
05/16/2024 09:09 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7224,009 EXPIRED METER (ON STREET),24P1101823,1823,009
05/16/2024 09:17 AM,BROOM ST,*THIS SUV IS PARKED OUTSIDE THE PAINTED STALL LINES OF METER #1942.,FP161288,079 OUT OF PARALLEL STALL LINES,24P1101824,1824,079
05/16/2024 09:35 AM,DAYTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,CQ48687,009 EXPIRED METER (ON STREET),24P1101825,1825,009
05/16/2024 09:44 AM,FRANCES ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATB1326,009 EXPIRED METER (ON STREET),24P1101826,1826,009
05/16/2024 10:01 AM,GILMAN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKF1136,009 EXPIRED METER (ON STREET),24P1101827,1827,009
05/16/2024 10:06 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UF9560,009 EXPIRED METER (ON STREET),24P1101828,1828,009
05/16/2024 10:12 AM,GORHAM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATA5827,009 EXPIRED METER (ON STREET),24P1101829,1829,009
05/16/2024 10:17 AM,JOHNSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,192TVR,009 EXPIRED METER (ON STREET),24P1101830,1830,009
05/16/2024 10:19 AM,JOHNSON ST,*THIS METER IS ENFORCED 9:00AM-3:00PM TODAY.,ADR8148,009 EXPIRED METER (ON STREET),24P1101831,1831,009
05/16/2024 10:27 AM,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVW4256,009 EXPIRED METER (ON STREET),24P1101832,1832,009
05/16/2024 10:31 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJW2899,009 EXPIRED METER (ON STREET),24P1101833,1833,009
05/16/2024 10:38 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NYSTED,009 EXPIRED METER (ON STREET),24P1101834,1834,009
05/16/2024 10:43 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,HW2752,009 EXPIRED METER (ON STREET),24P1101835,1835,009
05/16/2024 10:51 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,3495567B,009 EXPIRED METER (ON STREET),24P1101836,1836,009
05/16/2024 10:55 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ6815,009 EXPIRED METER (ON STREET),24P1101837,1837,009
05/16/2024 10:58 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWK3614,009 EXPIRED METER (ON STREET),24P1101838,1838,009
05/16/2024 11:02 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEL7511,009 EXPIRED METER (ON STREET),24P1101839,1839,009
05/16/2024 11:07 AM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJH1149,009 EXPIRED METER (ON STREET),24P1101840,1840,009
05/16/2024 11:11 AM,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NZ8335,009 EXPIRED METER (ON STREET),24P1101841,1841,009
05/16/2024 11:17 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVA6793,009 EXPIRED METER (ON STREET),24P1101842,1842,009
05/16/2024 11:19 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV5877,009 EXPIRED METER (ON STREET),24P1101843,1843,009
05/16/2024 11:23 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D726H,009 EXPIRED METER (ON STREET),24P1101844,1844,009
05/16/2024 11:59 AM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,ASA4070,001 EXPIRED METER (MUN. LOT),24P1101845,1845,001
05/16/2024 12:02 PM,STATE ST CAPITOL RAMP,*THIS METER IS ENFORCED 24 HOURS DAILY.,AXJ6042,001 EXPIRED METER (MUN. LOT),24P1101846,1846,001
05/16/2024 12:06 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,39388U,009 EXPIRED METER (ON STREET),24P1101847,1847,009
05/16/2024 12:11 PM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE51226,009 EXPIRED METER (ON STREET),24P1101848,1848,009
05/16/2024 12:14 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KARBEAR,009 EXPIRED METER (ON STREET),24P1101849,1849,009
05/16/2024 12:36 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANH1789,009 EXPIRED METER (ON STREET),24P1101850,1850,009
05/16/2024 12:39 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVM5122,009 EXPIRED METER (ON STREET),24P1101851,1851,009
05/16/2024 12:57 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Not Found,009 EXPIRED METER (ON STREET),24P1101852,1852,009
05/16/2024 12:59 PM,MARTIN LUTHER KING JR BLVD,*IMPROPER DISPLAY: THERE ARE NO LICENSE PLATES ON THIS SUV.,Not Found,050 UNREG.VEH/IMPROPER DISPLAY,24P1101853,1853,050
05/16/2024 01:05 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ER17029,009 EXPIRED METER (ON STREET),24P1101854,1854,009
05/16/2024 01:11 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KLD705,009 EXPIRED METER (ON STREET),24P1101855,1855,009
05/16/2024 02:12 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,IMADIVA,009 EXPIRED METER (ON STREET),24P1101856,1856,009
05/16/2024 02:17 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASY9613,009 EXPIRED METER (ON STREET),24P1101857,1857,009
05/16/2024 02:25 PM,WILSON ST,*SIGNS POSTED: TRUCK LOADING ONLY/6AM-6PM/TODAY.,SK00TN,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1101858,1858,088
05/16/2024 02:33 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APD7512,009 EXPIRED METER (ON STREET),24P1101859,1859,009
05/16/2024 02:36 PM,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LE4976,009 EXPIRED METER (ON STREET),24P1101860,1860,009
05/16/2024 02:43 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LFY686,009 EXPIRED METER (ON STREET),24P1101861,1861,009
05/16/2024 02:46 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,10025RA,009 EXPIRED METER (ON STREET),24P1101862,1862,009
05/16/2024 03:02 PM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASU5556,009 EXPIRED METER (ON STREET),24P1101863,1863,009
05/16/2024 03:11 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,3495567B,010 OVER TIME LIMIT AT SAME METER,24P1101864,1864,010
05/16/2024 03:15 PM,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAS8375,009 EXPIRED METER (ON STREET),24P1101865,1865,009
05/16/2024 03:18 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APZ7712,009 EXPIRED METER (ON STREET),24P1101866,1866,009
05/16/2024 03:24 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,655ZNR,009 EXPIRED METER (ON STREET),24P1101867,1867,009
05/16/2024 03:31 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 1 HOUR.,AVA6793,010 OVER TIME LIMIT AT SAME METER,24P1101868,1868,010
05/16/2024 03:36 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAD8124,009 EXPIRED METER (ON STREET),24P1101869,1869,009
05/16/2024 03:51 PM,HAMILTON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,DQ44063,009 EXPIRED METER (ON STREET),24P1101870,1870,009
05/16/2024 04:00 PM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,FP224665,009 EXPIRED METER (ON STREET),24P1101871,1871,009
05/17/2024 08:55 AM,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASA8384,009 EXPIRED METER (ON STREET),24P1101872,1872,009
05/17/2024 09:08 AM,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE15850,009 EXPIRED METER (ON STREET),24P1101873,1873,009
05/17/2024 09:14 AM,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ACK2144,009 EXPIRED METER (ON STREET),24P1101874,1874,009
05/17/2024 09:24 AM,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABC5918,009 EXPIRED METER (ON STREET),24P1101875,1875,009
05/17/2024 09:53 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BPQ1906,009 EXPIRED METER (ON STREET),24P1101876,1876,009
05/17/2024 09:56 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,753CPY,009 EXPIRED METER (ON STREET),24P1101877,1877,009
05/17/2024 09:59 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWA2293,009 EXPIRED METER (ON STREET),24P1101878,1878,009
05/17/2024 10:18 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7224,009 EXPIRED METER (ON STREET),24P1101879,1879,009
05/17/2024 10:20 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARP5169,009 EXPIRED METER (ON STREET),24P1101880,1880,009
05/17/2024 10:28 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,W7791B,009 EXPIRED METER (ON STREET),24P1101881,1881,009
05/17/2024 10:47 AM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVL7099,009 EXPIRED METER (ON STREET),24P1101882,1882,009
05/17/2024 10:55 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUY6576,009 EXPIRED METER (ON STREET),24P1101883,1883,009
05/17/2024 10:58 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ADG6484,009 EXPIRED METER (ON STREET),24P1101884,1884,009
05/17/2024 11:01 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,238XEZ,009 EXPIRED METER (ON STREET),24P1101885,1885,009
05/17/2024 11:13 AM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,592SMY,009 EXPIRED METER (ON STREET),24P1101886,1886,009
05/17/2024 11:17 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,UF2031,009 EXPIRED METER (ON STREET),24P1101887,1887,009
05/17/2024 11:22 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,720ZMT,009 EXPIRED METER (ON STREET),24P1101888,1888,009
05/17/2024 11:26 AM,MIFFLIN ST,*YOUR SUV IS NOT AUTHORIZED TO PARK IN ANY YELLOW CURB.,AWH4172,033 NO PARKING- YELLOW PAINT ON CURB,24P1101889,1889,033
05/17/2024 11:31 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AVV7874,009 EXPIRED METER (ON STREET),24P1101890,1890,009
05/17/2024 11:34 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ALZ1206,009 EXPIRED METER (ON STREET),24P1101891,1891,009
05/17/2024 11:37 AM,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWP1363,009 EXPIRED METER (ON STREET),24P1101892,1892,009
05/17/2024 11:54 AM,DAYTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,EC76331,009 EXPIRED METER (ON STREET),24P1101893,1893,009
05/17/2024 12:04 PM,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKN9818,009 EXPIRED METER (ON STREET),24P1101894,1894,009
05/17/2024 12:11 PM,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUK8937,009 EXPIRED METER (ON STREET),24P1101895,1895,009
05/17/2024 12:40 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMG4359,009 EXPIRED METER (ON STREET),24P1101896,1896,009
05/17/2024 12:47 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AME9084,009 EXPIRED METER (ON STREET),24P1101897,1897,009
05/17/2024 12:50 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANR5031,009 EXPIRED METER (ON STREET),24P1101898,1898,009
05/17/2024 12:53 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,932AB087,009 EXPIRED METER (ON STREET),24P1101899,1899,009
05/17/2024 12:57 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMS7992,009 EXPIRED METER (ON STREET),24P1101900,1900,009
05/17/2024 12:59 PM,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,507VJC,009 EXPIRED METER (ON STREET),24P1101901,1901,009
05/17/2024 01:12 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMY7998,009 EXPIRED METER (ON STREET),24P1101902,1902,009
05/17/2024 01:16 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DY77597,009 EXPIRED METER (ON STREET),24P1101903,1903,009
05/17/2024 01:19 PM,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMN6376,009 EXPIRED METER (ON STREET),24P1101904,1904,009
05/17/2024 02:19 PM,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWM5043,009 EXPIRED METER (ON STREET),24P1101905,1905,009
05/17/2024 02:22 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWE5048,009 EXPIRED METER (ON STREET),24P1101906,1906,009
05/17/2024 02:29 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXF4728,009 EXPIRED METER (ON STREET),24P1101907,1907,009
05/17/2024 02:34 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,44ANTF,009 EXPIRED METER (ON STREET),24P1101908,1908,009
05/17/2024 02:38 PM,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,233907,009 EXPIRED METER (ON STREET),24P1101909,1909,009
05/17/2024 02:42 PM,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,D4709KE,009 EXPIRED METER (ON STREET),24P1101910,1910,009
