Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-05-08 14:37:00,DAYTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,XE30633,009 EXPIRED METER (ON STREET),24P1101595,1595,Meter,14,Wednesday
2024-05-08 14:45:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUY5390,009 EXPIRED METER (ON STREET),24P1101596,1596,Meter,14,Wednesday
2024-05-08 14:50:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFA3663,009 EXPIRED METER (ON STREET),24P1101597,1597,Meter,14,Wednesday
2024-05-08 14:53:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUF3606,009 EXPIRED METER (ON STREET),24P1101598,1598,Meter,14,Wednesday
2024-05-08 15:00:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APL6348,009 EXPIRED METER (ON STREET),24P1101599,1599,Meter,15,Wednesday
2024-05-08 15:04:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANZ1554,009 EXPIRED METER (ON STREET),24P1101600,1600,Meter,15,Wednesday
2024-05-08 15:23:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASM6258,009 EXPIRED METER (ON STREET),24P1101601,1601,Meter,15,Wednesday
2024-05-08 15:28:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,279UEA,009 EXPIRED METER (ON STREET),24P1101602,1602,Meter,15,Wednesday
2024-05-08 15:33:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGV2400,009 EXPIRED METER (ON STREET),24P1101603,1603,Meter,15,Wednesday
2024-05-08 15:37:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGV2400,009 EXPIRED METER (ON STREET),24P1101604,1604,Meter,15,Wednesday
2024-05-08 15:44:00,HANCOCK ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AJC4204,009 EXPIRED METER (ON STREET),24P1101605,1605,Meter,15,Wednesday
2024-05-08 15:54:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AXC1880,010 OVER TIME LIMIT AT SAME METER,24P1101606,1606,010,15,Wednesday
2024-05-09 08:40:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,896ZYX,009 EXPIRED METER (ON STREET),24P1101607,1607,Meter,8,Thursday
2024-05-09 08:50:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,BQ09QJ,009 EXPIRED METER (ON STREET),24P1101608,1608,Meter,8,Thursday
2024-05-09 09:05:00,HANCOCK ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASM7369,009 EXPIRED METER (ON STREET),24P1101609,1609,Meter,9,Thursday
2024-05-09 09:14:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AEP7823,009 EXPIRED METER (ON STREET),24P1101610,1610,Meter,9,Thursday
2024-05-09 09:18:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AGV2400,009 EXPIRED METER (ON STREET),24P1101611,1611,Meter,9,Thursday
2024-05-09 09:25:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TVG2555,009 EXPIRED METER (ON STREET),24P1101612,1612,Meter,9,Thursday
2024-05-09 09:36:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUB1506,009 EXPIRED METER (ON STREET),24P1101613,1613,Meter,9,Thursday
2024-05-09 10:08:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,D7130DE,009 EXPIRED METER (ON STREET),24P1101614,1614,Meter,10,Thursday
2024-05-09 10:18:00,KING ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,TC1085,009 EXPIRED METER (ON STREET),24P1101615,1615,Meter,10,Thursday
2024-05-09 10:22:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKX4856,009 EXPIRED METER (ON STREET),24P1101616,1616,Meter,10,Thursday
2024-05-09 10:26:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,UF8828,009 EXPIRED METER (ON STREET),24P1101617,1617,Meter,10,Thursday
2024-05-09 10:42:00,KING ST,*POSTED TIME LIMIT @THIS METER IS 25 MINUTES.TIRE CHALKED @9:53AM TODAY.,40EKKV,010 OVER TIME LIMIT AT SAME METER,24P1101618,1618,010,10,Thursday
2024-05-09 10:57:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AAR3484,009 EXPIRED METER (ON STREET),24P1101619,1619,Meter,10,Thursday
2024-05-09 11:02:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ASM6258,009 EXPIRED METER (ON STREET),24P1101620,1620,Meter,11,Thursday
2024-05-09 11:08:00,MIFFLIN ST,*RESTRICTED SIGNS POSTED: NO PARKING THIS SIDE.,698ZYM,075 RESTRICTED BY SIGNS,24P1101621,1621,075,11,Thursday
2024-05-09 11:25:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AED7903,009 EXPIRED METER (ON STREET),24P1101622,1622,Meter,11,Thursday
2024-05-09 11:43:00,PINCKNEY ST,*YOUR CAR IS IN A SPACE THAT IS POSTED: MOTORCYCLE & MOPED ONLY,ATU8753,075 RESTRICTED BY SIGNS,24P1101623,1623,075,11,Thursday
2024-05-09 11:49:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGB6084,009 EXPIRED METER (ON STREET),24P1101624,1624,Meter,11,Thursday
2024-05-09 12:09:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMK5872,009 EXPIRED METER (ON STREET),24P1101625,1625,Meter,12,Thursday
2024-05-09 12:47:00,KING ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUA6060,009 EXPIRED METER (ON STREET),24P1101626,1626,Meter,12,Thursday
2024-05-09 12:53:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATS7369,009 EXPIRED METER (ON STREET),24P1101627,1627,Meter,12,Thursday
2024-05-09 12:56:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ELB0533,009 EXPIRED METER (ON STREET),24P1101628,1628,Meter,12,Thursday
2024-05-09 12:59:00,WEBSTER ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,GHG315,009 EXPIRED METER (ON STREET),24P1101629,1629,Meter,12,Thursday
2024-05-09 13:04:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,DB48738,009 EXPIRED METER (ON STREET),24P1101630,1630,Meter,13,Thursday
2024-05-09 13:07:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,7153AB,009 EXPIRED METER (ON STREET),24P1101631,1631,Meter,13,Thursday
2024-05-09 13:15:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATG4721,009 EXPIRED METER (ON STREET),24P1101632,1632,Meter,13,Thursday
2024-05-09 14:26:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TM4974,009 EXPIRED METER (ON STREET),24P1101633,1633,Meter,14,Thursday
2024-05-09 14:31:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,761LJV,009 EXPIRED METER (ON STREET),24P1101634,1634,Meter,14,Thursday
2024-05-09 14:37:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AST8628,009 EXPIRED METER (ON STREET),24P1101635,1635,Meter,14,Thursday
2024-05-09 14:41:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKH2554,009 EXPIRED METER (ON STREET),24P1101636,1636,Meter,14,Thursday
2024-05-09 14:48:00,DOTY ST,"*SIGN POSTED: NO STOPPING, STANDING OR PARKING.",ACP4660,063 NO STOPPING STANDING OR PARKING,24P1101637,1637,063,14,Thursday
2024-05-09 15:02:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JV8019,009 EXPIRED METER (ON STREET),24P1101638,1638,Meter,15,Thursday
2024-05-09 15:16:00,HANCOCK ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMT4666,009 EXPIRED METER (ON STREET),24P1101639,1639,Meter,15,Thursday
2024-05-09 15:35:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,725WDZ,009 EXPIRED METER (ON STREET),24P1101640,1640,Meter,15,Thursday
2024-05-09 15:43:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,579XCM,009 EXPIRED METER (ON STREET),24P1101641,1641,Meter,15,Thursday
2024-05-09 15:51:00,MIFFLIN ST,*YOUR CAR IS NOT AUTHORIZED TO PARK IN THIS YELLOW CURB.,ANJ6905,033 NO PARKING- YELLOW PAINT ON CURB,24P1101642,1642,033,15,Thursday
2024-05-09 15:56:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,916FMP,009 EXPIRED METER (ON STREET),24P1101643,1643,Meter,15,Thursday
2024-05-10 08:38:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,389XJD,009 EXPIRED METER (ON STREET),24P1101644,1644,Meter,8,Friday
2024-05-10 08:48:00,KING ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JRX3222,009 EXPIRED METER (ON STREET),24P1101645,1645,Meter,8,Friday
2024-05-10 08:56:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATW5727,009 EXPIRED METER (ON STREET),24P1101646,1646,Meter,8,Friday
2024-05-10 09:03:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANW3564,009 EXPIRED METER (ON STREET),24P1101647,1647,Meter,9,Friday
2024-05-10 09:15:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,8DWH191,009 EXPIRED METER (ON STREET),24P1101648,1648,Meter,9,Friday
2024-05-10 09:22:00,MAIN ST,*CAR IS IN THREE STALLS THAT ARE POSTED: MOTORCYCLE & MOPED ONLY,APR7650,009 EXPIRED METER (ON STREET),24P1101649,1649,Meter,9,Friday
2024-05-10 09:29:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,US5302,009 EXPIRED METER (ON STREET),24P1101650,1650,Meter,9,Friday
2024-05-10 09:30:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,US5302,009 EXPIRED METER (ON STREET),24P1101651,1651,Meter,9,Friday
2024-05-10 09:47:00,MIFFLIN ST,*DISABLED PERMIT IN VEH @25-MINUTE STALL.DRIVER MUST PAY TO PARK 8A-10A.,AXJ6409,009 EXPIRED METER (ON STREET),24P1101652,1652,Meter,9,Friday
2024-05-10 10:04:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ABM8114,009 EXPIRED METER (ON STREET),24P1101653,1653,Meter,10,Friday
2024-05-10 10:07:00,PINCKNEY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,739UHR,009 EXPIRED METER (ON STREET),24P1101654,1654,Meter,10,Friday
2024-05-10 10:17:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AEJ2078,009 EXPIRED METER (ON STREET),24P1101655,1655,Meter,10,Friday
2024-05-10 10:20:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,NT2023,009 EXPIRED METER (ON STREET),24P1101656,1656,Meter,10,Friday
2024-05-10 10:52:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,LTSG0CU,009 EXPIRED METER (ON STREET),24P1101657,1657,Meter,10,Friday
2024-05-10 10:55:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ARB8617,009 EXPIRED METER (ON STREET),24P1101658,1658,Meter,10,Friday
2024-05-10 11:10:00,BUTLER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,725WDZ,009 EXPIRED METER (ON STREET),24P1101659,1659,Meter,11,Friday
2024-05-10 11:15:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AL74442,009 EXPIRED METER (ON STREET),24P1101660,1660,Meter,11,Friday
2024-05-10 11:26:00,HANCOCK ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,GNG244,009 EXPIRED METER (ON STREET),24P1101661,1661,Meter,11,Friday
2024-05-10 11:32:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMW9481,009 EXPIRED METER (ON STREET),24P1101662,1662,Meter,11,Friday
2024-05-10 11:45:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,ATW5727,010 OVER TIME LIMIT AT SAME METER,24P1101663,1663,010,11,Friday
2024-05-10 12:15:00,DOTY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWE4133,009 EXPIRED METER (ON STREET),24P1101664,1664,Meter,12,Friday
2024-05-10 12:20:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AKV8095,009 EXPIRED METER (ON STREET),24P1101665,1665,Meter,12,Friday
2024-05-10 12:34:00,MIFFLIN ST,*YOUR SUV IS PARKED OUTSIDE THE LIMITS OF THE PAINTED METER STALL LINES,860YUN,079 OUT OF PARALLEL STALL LINES,24P1101666,1666,079,12,Friday
2024-05-10 12:40:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,NF0RCR,009 EXPIRED METER (ON STREET),24P1101667,1667,Meter,12,Friday
2024-05-10 12:44:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AEJ2078,010 OVER TIME LIMIT AT SAME METER,24P1101668,1668,010,12,Friday
2024-05-10 12:56:00,DAYTON ST,*YOUR CAR IS PARKED OUTSIDE THE LIMITS OF THE PAINTED METER STALL LINES,10690H,079 OUT OF PARALLEL STALL LINES,24P1101669,1669,079,12,Friday
2024-05-10 13:04:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATJ9340,009 EXPIRED METER (ON STREET),24P1101670,1670,Meter,13,Friday
2024-05-10 13:06:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASB8099,009 EXPIRED METER (ON STREET),24P1101671,1671,Meter,13,Friday
2024-05-10 13:14:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,533NNP,009 EXPIRED METER (ON STREET),24P1101672,1672,Meter,13,Friday
2024-05-10 14:12:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,568VGA,009 EXPIRED METER (ON STREET),24P1101673,1673,Meter,14,Friday
2024-05-10 14:16:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AWH4535,009 EXPIRED METER (ON STREET),24P1101674,1674,Meter,14,Friday
2024-05-10 14:18:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ATA4813,009 EXPIRED METER (ON STREET),24P1101675,1675,Meter,14,Friday
2024-05-10 14:26:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUJ7435,009 EXPIRED METER (ON STREET),24P1101676,1676,Meter,14,Friday
2024-05-10 14:30:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ASB5610,009 EXPIRED METER (ON STREET),24P1101677,1677,Meter,14,Friday
2024-05-10 14:34:00,WILSON ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,APW8656,009 EXPIRED METER (ON STREET),24P1101678,1678,Meter,14,Friday
2024-05-10 14:43:00,HANCOCK ST,*YOUR SUV IS NOT AUTHORIZED TO PARK ON/OVER THE SIDEWALK.,ASM7369,058 NO STOP/STAND/PARK ON SIDEWALK,24P1101679,1679,058,14,Friday
2024-05-10 14:50:00,HANCOCK ST,*SIGNS POSTED: 2 HOUR PARKING/8AM-6PM. TIRE CHALKED @11:23AM TODAY.,AMT4666,005 2 HR LIMIT DURING POSTED TIMES,24P1101680,1680,Parking,14,Friday
2024-05-10 14:55:00,HANCOCK ST,*SIGNS POSTED: 2 HOUR PARKING/8AM-6PM. TIRE CHALKED @11:23AM TODAY.,700ZMK,005 2 HR LIMIT DURING POSTED TIMES,24P1101681,1681,Parking,14,Friday
2024-05-10 15:00:00,MAIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AAV9044,009 EXPIRED METER (ON STREET),24P1101682,1682,Meter,15,Friday
2024-05-10 15:05:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,416YLX,009 EXPIRED METER (ON STREET),24P1101683,1683,Meter,15,Friday
2024-05-10 15:09:00,BUTLER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,393TDV,009 EXPIRED METER (ON STREET),24P1101684,1684,Meter,15,Friday
2024-05-10 15:21:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AMT6748,009 EXPIRED METER (ON STREET),24P1101685,1685,Meter,15,Friday
2024-05-10 15:41:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,916FMP,010 OVER TIME LIMIT AT SAME METER,24P1101686,1686,010,15,Friday
2024-05-10 15:42:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,916FMP,009 EXPIRED METER (ON STREET),24P1101687,1687,Meter,15,Friday
2024-05-10 15:46:00,MIFFLIN ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,ACF8455,009 EXPIRED METER (ON STREET),24P1101688,1688,Meter,15,Friday
2024-05-10 15:52:00,WEBSTER ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AUH1792,009 EXPIRED METER (ON STREET),24P1101689,1689,Meter,15,Friday
2024-05-10 15:57:00,WEBSTER ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFJ9997,009 EXPIRED METER (ON STREET),24P1101690,1690,Meter,15,Friday
2024-05-13 08:40:00,WILSON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXH7435,009 EXPIRED METER (ON STREET),24P1101691,1691,Meter,8,Monday
2024-05-13 08:46:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWF7679,009 EXPIRED METER (ON STREET),24P1101692,1692,Meter,8,Monday
2024-05-13 09:04:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,37313U,009 EXPIRED METER (ON STREET),24P1101693,1693,Meter,9,Monday
2024-05-13 09:08:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,SP7544,009 EXPIRED METER (ON STREET),24P1101694,1694,Meter,9,Monday
2024-05-13 09:11:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,APS4222,009 EXPIRED METER (ON STREET),24P1101695,1695,Meter,9,Monday
2024-05-13 09:35:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,9111Y95,009 EXPIRED METER (ON STREET),24P1101696,1696,Meter,9,Monday
2024-05-13 09:39:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AGU2304,009 EXPIRED METER (ON STREET),24P1101697,1697,Meter,9,Monday
2024-05-13 09:42:00,MAIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AUB1633,009 EXPIRED METER (ON STREET),24P1101698,1698,Meter,9,Monday
2024-05-13 09:48:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMU9120,009 EXPIRED METER (ON STREET),24P1101699,1699,Meter,9,Monday
2024-05-13 09:50:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMU9120,009 EXPIRED METER (ON STREET),24P1101700,1700,Meter,9,Monday
2024-05-13 09:56:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,309KGR,009 EXPIRED METER (ON STREET),24P1101701,1701,Meter,9,Monday
2024-05-13 10:03:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,B92NAG,009 EXPIRED METER (ON STREET),24P1101702,1702,Meter,10,Monday
2024-05-13 10:10:00,FAIRCHILD ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,950WLN,009 EXPIRED METER (ON STREET),24P1101703,1703,Meter,10,Monday
2024-05-13 10:24:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TS8226,009 EXPIRED METER (ON STREET),24P1101704,1704,Meter,10,Monday
2024-05-13 10:41:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVV7114,009 EXPIRED METER (ON STREET),24P1101705,1705,Meter,10,Monday
2024-05-13 10:47:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMZ2852,009 EXPIRED METER (ON STREET),24P1101706,1706,Meter,10,Monday
2024-05-13 10:50:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ5605,009 EXPIRED METER (ON STREET),24P1101707,1707,Meter,10,Monday
2024-05-13 10:52:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXJ5605,009 EXPIRED METER (ON STREET),24P1101708,1708,Meter,10,Monday
2024-05-13 11:30:00,WISCONSIN AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AVT3150,009 EXPIRED METER (ON STREET),24P1101709,1709,Meter,11,Monday
2024-05-13 11:37:00,CARROLL ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AKB5909,009 EXPIRED METER (ON STREET),24P1101710,1710,Meter,11,Monday
2024-05-13 11:42:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,RJ3Z2B,009 EXPIRED METER (ON STREET),24P1101711,1711,Meter,11,Monday
2024-05-13 11:45:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWH4514,009 EXPIRED METER (ON STREET),24P1101712,1712,Meter,11,Monday
2024-05-13 11:52:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,BIZLADY,009 EXPIRED METER (ON STREET),24P1101713,1713,Meter,11,Monday
2024-05-13 11:55:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,TT3757,009 EXPIRED METER (ON STREET),24P1101714,1714,Meter,11,Monday
2024-05-13 12:06:00,HENRY ST,*THIS METER IS ENFORCED 8AM-6PM TODAY.POSTED TIME LIMIT IS 2 HOURS.,AMU9120,010 OVER TIME LIMIT AT SAME METER,24P1101715,1715,010,12,Monday
2024-05-13 12:09:00,HENRY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,Z71KD0,009 EXPIRED METER (ON STREET),24P1101716,1716,Meter,12,Monday
2024-05-13 12:29:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWN6789,009 EXPIRED METER (ON STREET),24P1101717,1717,Meter,12,Monday
2024-05-13 12:53:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AMN7079,009 EXPIRED METER (ON STREET),24P1101718,1718,Meter,12,Monday
2024-05-13 13:16:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,EA88808,009 EXPIRED METER (ON STREET),24P1101719,1719,Meter,13,Monday
2024-05-13 13:19:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,RX2229,009 EXPIRED METER (ON STREET),24P1101720,1720,Meter,13,Monday
2024-05-13 13:23:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AFU2797,009 EXPIRED METER (ON STREET),24P1101721,1721,Meter,13,Monday
2024-05-13 14:15:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,996YTW,009 EXPIRED METER (ON STREET),24P1101722,1722,Meter,14,Monday
2024-05-13 14:21:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANS1038,009 EXPIRED METER (ON STREET),24P1101723,1723,Meter,14,Monday
2024-05-13 14:36:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AHA2414,009 EXPIRED METER (ON STREET),24P1101724,1724,Meter,14,Monday
2024-05-13 14:39:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,JT5182,009 EXPIRED METER (ON STREET),24P1101725,1725,Meter,14,Monday
2024-05-13 14:43:00,HAMILTON ST,*THIS METER IS ENFORCED 11:00AM-6:00PM TODAY.,478SCV,009 EXPIRED METER (ON STREET),24P1101726,1726,Meter,14,Monday
2024-05-13 14:46:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AXD6105,009 EXPIRED METER (ON STREET),24P1101727,1727,Meter,14,Monday
2024-05-13 14:49:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,KV9748,009 EXPIRED METER (ON STREET),24P1101728,1728,Meter,14,Monday
2024-05-13 14:52:00,HAMILTON ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATD8718,009 EXPIRED METER (ON STREET),24P1101729,1729,Meter,14,Monday
2024-05-13 15:04:00,DOTY ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANW3450,009 EXPIRED METER (ON STREET),24P1101730,1730,Meter,15,Monday
2024-05-13 15:11:00,HENRY ST,*SEE TICKETS #24P1101700 & #24P1101715.YOUR SUV IS PARKED OVER TIME LIMIT.,AMU9120,010 OVER TIME LIMIT AT SAME METER,24P1101731,1731,010,15,Monday
2024-05-13 15:24:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,PY1330,009 EXPIRED METER (ON STREET),24P1101732,1732,Meter,15,Monday
2024-05-13 15:27:00,WASHINGTON AVE,*THIS METER IS ENFORCED 8AM-6PM TODAY.,AFT4214,009 EXPIRED METER (ON STREET),24P1101733,1733,Meter,15,Monday
2024-05-13 15:32:00,BROOM ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ATG7560,009 EXPIRED METER (ON STREET),24P1101734,1734,Meter,15,Monday
2024-05-13 15:49:00,MIFFLIN ST,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,AWG3390,009 EXPIRED METER (ON STREET),24P1101735,1735,Meter,15,Monday
2024-05-14 08:45:00,MARTIN LUTHER KING JR BLVD,*THIS METER IS ENFORCED 8:00AM-6:00PM TODAY.,ANY8462,009 EXPIRED METER (ON STREET),24P1101736,1736,Meter,8,Tuesday
