Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-05-03 14:56:00,WILSON ST,CHALKED AT 12PM CHALK STILL VISIBLE,AMG2348,005 2 HR LIMIT DURING POSTED TIMES,24P1901406,1406,005,14,Friday
2024-05-03 14:57:00,WILSON ST,CHALKED AT 12PM CHALK STILL VISIBLE,AMG2348,005 2 HR LIMIT DURING POSTED TIMES,24P1901407,1407,005,14,Friday
2024-05-03 15:12:00,LIVINGSTON ST,CHALKED AT 12:15PM CHALK STILL VISIBLE,APL4256,005 2 HR LIMIT DURING POSTED TIMES,24P1901408,1408,005,15,Friday
2024-05-07 08:41:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,AHK3712,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901409,1409,048,8,Tuesday
2024-05-07 08:44:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,AGC2830,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901410,1410,048,8,Tuesday
2024-05-07 08:45:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,ADK2668,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901411,1411,048,8,Tuesday
2024-05-07 08:46:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,ATX9871,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901412,1412,048,8,Tuesday
2024-05-07 08:47:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,ADN5867,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901413,1413,048,8,Tuesday
2024-05-07 08:48:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,AWU1477,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901414,1414,048,8,Tuesday
2024-05-07 08:48:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,AUC6499,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901415,1415,048,8,Tuesday
2024-05-07 08:52:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,ASE2621,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901416,1416,048,8,Tuesday
2024-05-07 08:54:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,196WXT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901417,1417,048,8,Tuesday
2024-05-07 08:56:00,JENIFER ST,NO PARKING 8AM-11:30AM TUESDAYS,AEE4301,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901418,1418,048,8,Tuesday
2024-05-07 09:03:00,SPAIGHT ST,NO PARKING 8AM-11:30AM TUESDAYS,APU5119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901419,1419,048,9,Tuesday
2024-05-07 09:29:00,BALDWIN ST,NO PARKING 8AM-11:30AM TUESDAYS,97BEIH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901420,1420,048,9,Tuesday
2024-05-07 09:33:00,FEW ST,NO PARKING 8AM-11:30AM TUESDAYS,EYX857,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901421,1421,048,9,Tuesday
2024-05-07 09:43:00,LIVINGSTON ST,NO PARKING 8AM-11:30AM TUESDAYS,AVD6326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901422,1422,048,9,Tuesday
2024-05-07 09:46:00,LIVINGSTON ST,NO PARKING 8AM-11:30AM TUESDAYS,AEC7595,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901423,1423,048,9,Tuesday
2024-05-07 09:47:00,LIVINGSTON ST,NO PARKING 8AM-11:30AM TUESDAYS,PVF1625,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901424,1424,048,9,Tuesday
2024-05-07 10:33:00,BALDWIN ST,NO PARKING 10:30AM-2PM TUESDAYS,ATN8318,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901425,1425,048,10,Tuesday
2024-05-07 10:38:00,DEWEY CT,NO PARKING 10:30AM-2PM TUESDAYS,AWW3197,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901426,1426,048,10,Tuesday
2024-05-07 10:38:00,DEWEY CT,NO PARKING 10:30AM-2PM TUESDAYS,111XHK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901427,1427,048,10,Tuesday
2024-05-07 10:41:00,WILSON ST,NO PARKING 10:30AM-2PM TUESDAYS,927YLD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901428,1428,048,10,Tuesday
2024-05-07 10:48:00,WILSON ST,NO PARKING 10:30AM-2PM TUESDAYS,176471,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901429,1429,048,10,Tuesday
2024-05-07 10:56:00,MAIN ST,NO PARKING 10:30AM-2PM TUESDAYS,AMW3415,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901430,1430,048,10,Tuesday
2024-05-07 11:05:00,BUELL ST,NO PARKING 10:30AM-2PM TUESDAYS,APB2274,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901431,1431,048,11,Tuesday
2024-05-07 14:47:00,WASHINGTON AVE,GUEST PARKING ONLY,AVU4732,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901432,1432,083,14,Tuesday
2024-05-07 14:48:00,WASHINGTON AVE,GUEST PARKING ONLY,ADC9526,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901433,1433,083,14,Tuesday
2024-05-07 14:49:00,WASHINGTON AVE,GUEST PARKING ONLY,ALD4130,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P1901434,1434,083,14,Tuesday
2024-05-08 08:29:00,WALTON PL,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,490ZXE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901435,1435,048,8,Wednesday
2024-05-08 08:40:00,RIVERSIDE DR,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,ATP6248,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901436,1436,048,8,Wednesday
2024-05-08 08:41:00,RIVERSIDE DR,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,UY2183,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901437,1437,048,8,Wednesday
2024-05-08 09:04:00,JENIFER ST,NO PARKING 8:00 A.M. TO 11:30 A.M. WEDNESDAYS,TX5847,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901438,1438,048,9,Wednesday
2024-05-08 10:32:00,RUSSELL ST,NO PARKING 10:30 A.M. TO 2P.M. WEDNESDAYS,AWK8659,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901439,1439,048,10,Wednesday
2024-05-08 10:35:00,RUSSELL ST,NO PARKING 10:30 A.M. TO 2P.M. WEDNESDAYS,839SAY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901440,1440,048,10,Wednesday
2024-05-08 13:38:00,LAKE ST,NO STOPPING STANDING OR PARKING,NKN468,063 NO STOPPING STANDING OR PARKING,24P1901441,1441,063,13,Wednesday
2024-05-08 13:44:00,LAKELAWN PL,NO PARKING IN THIS COURT,BF65399,075 RESTRICTED BY SIGNS,24P1901442,1442,075,13,Wednesday
2024-05-08 15:33:00,DAYTON ST,NO PARKING BUS STOP,DM22738,045 BUS STOP OR TAXI STAND,24P1901443,1443,045,15,Wednesday
2024-05-09 08:14:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,B92NAG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901444,1444,048,8,Thursday
2024-05-09 08:15:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,MNK876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901445,1445,048,8,Thursday
2024-05-09 08:17:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AGG5275,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901446,1446,048,8,Thursday
2024-05-09 08:18:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,ARV3096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901447,1447,048,8,Thursday
2024-05-09 08:20:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,ATC2487,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901448,1448,048,8,Thursday
2024-05-09 08:22:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,AWB7030,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901449,1449,048,8,Thursday
2024-05-09 08:25:00,JOHNSON ST,NO PARKING 8AM-9:30AM THURSDAYS,VF4M3Z,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901450,1450,048,8,Thursday
2024-05-09 08:33:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AVF2620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901451,1451,048,8,Thursday
2024-05-09 08:34:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,CV43067,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901452,1452,048,8,Thursday
2024-05-09 08:35:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,153LSX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901453,1453,048,8,Thursday
2024-05-09 08:36:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ABT4855,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901454,1454,048,8,Thursday
2024-05-09 08:36:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AUR2705,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901455,1455,048,8,Thursday
2024-05-09 08:37:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ABT4855,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901456,1456,048,8,Thursday
2024-05-09 08:40:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,R49PSJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901457,1457,048,8,Thursday
2024-05-09 08:40:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,ATD9335,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901458,1458,048,8,Thursday
2024-05-09 08:43:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,AMN2238,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901459,1459,048,8,Thursday
2024-05-09 08:46:00,MIFFLIN ST,NO PARKING 8AM-NOON THURSDAYS,39361U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901460,1460,048,8,Thursday
2024-05-09 09:04:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AKJ7143,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901461,1461,048,9,Thursday
2024-05-09 09:07:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AXA9254,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901462,1462,048,9,Thursday
2024-05-09 09:09:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AVX9486,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901463,1463,048,9,Thursday
2024-05-09 09:09:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,DK1T419,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901464,1464,048,9,Thursday
2024-05-09 09:12:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,ALD1962,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901465,1465,048,9,Thursday
2024-05-09 09:15:00,DAYTON ST,NO PARKING 8AM-NOON THURSDAYS,AVA6816,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901466,1466,048,9,Thursday
2024-05-09 09:18:00,BLAIR ST,NO PARKING 8AM-NOON THURSDAYS,W7791B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901467,1467,048,9,Thursday
2024-05-09 09:46:00,ELIZABETH ST,NO PARKING 8AM-NOON THURSDAYS,D0XILUV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901468,1468,048,9,Thursday
2024-05-09 09:50:00,BREARLY ST,NO PARKING 8AM-NOON THURSDAYS,EH73764,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901469,1469,048,9,Thursday
2024-05-09 09:57:00,BLOUNT ST,NO PARKING 8AM-NOON THURSDAYS,XD99397,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901470,1470,048,9,Thursday
2024-05-09 09:58:00,BLOUNT ST,NO PARKING 8AM-NOON THURSDAYS,APH8558,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901471,1471,048,9,Thursday
2024-05-09 10:00:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,ALV3299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901472,1472,048,10,Thursday
2024-05-09 10:02:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,43ABR7,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901473,1473,048,10,Thursday
2024-05-09 10:03:00,LIVINGSTON ST,NO PARKING 8AM-NOON THURSDAYS,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901474,1474,048,10,Thursday
2024-05-09 10:06:00,PATERSON ST,NO PARKING 8AM-NOON THURSDAYS,56284E,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901475,1475,048,10,Thursday
2024-05-09 10:06:00,PATERSON ST,NO PARKING 8AM-NOON THURSDAYS,AUX5660,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901476,1476,048,10,Thursday
2024-05-09 10:08:00,PATERSON ST,NO PARKING 8AM-NOON THURSDAYS,AUX5660,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901477,1477,048,10,Thursday
2024-05-09 10:15:00,FEW ST,NO PARKING 8AM-NOON THURSDAYS,10044WN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901478,1478,048,10,Thursday
2024-05-09 10:16:00,FEW ST,NO PARKING 8AM-NOON THURSDAYS,AJS3779,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901479,1479,048,10,Thursday
2024-05-09 10:17:00,FEW ST,NO PARKING 8AM-NOON THURSDAYS,627VUU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901480,1480,048,10,Thursday
2024-05-09 10:17:00,FEW ST,NO PARKING 8AM-NOON THURSDAYS,AXG4880,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901481,1481,048,10,Thursday
2024-05-09 14:09:00,DAYTON ST,NO PARKING BUS STOP,AKX2935,045 BUS STOP OR TAXI STAND,24P1901482,1482,045,14,Thursday
2024-05-09 14:10:00,DAYTON ST,NO PARKING BUS STOP,AWU1529,045 BUS STOP OR TAXI STAND,24P1901483,1483,045,14,Thursday
2024-05-10 08:22:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ASIF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901484,1484,048,8,Friday
2024-05-10 08:24:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,10601H,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901485,1485,048,8,Friday
2024-05-10 08:26:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,ARV3096,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901486,1486,048,8,Friday
2024-05-10 08:28:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,AGX2684,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901487,1487,048,8,Friday
2024-05-10 08:31:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS,AKH1971,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901488,1488,048,8,Friday
2024-05-10 08:36:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS,AVZ6583,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901489,1489,048,8,Friday
2024-05-10 08:37:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS,709KBP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901490,1490,048,8,Friday
2024-05-10 08:38:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS,266LUE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901491,1491,048,8,Friday
2024-05-10 08:39:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS,AKE1722,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901492,1492,048,8,Friday
2024-05-10 08:58:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,ARY5161,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901493,1493,048,8,Friday
2024-05-10 08:59:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,APY9292,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901494,1494,048,8,Friday
2024-05-10 09:03:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,233TAJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901495,1495,048,9,Friday
2024-05-10 09:05:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,KEH6210,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901496,1496,048,9,Friday
2024-05-10 09:06:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,ABC9101,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901497,1497,048,9,Friday
2024-05-10 09:07:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS,AMK6978,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901498,1498,048,9,Friday
2024-05-10 09:13:00,PATERSON ST,NO PARKING 8AM-NOON FRIDAYS,683ZAF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901499,1499,048,9,Friday
2024-05-10 09:15:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS,AAS2323,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901500,1500,048,9,Friday
2024-05-10 09:18:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS,W5347X,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901501,1501,048,9,Friday
2024-05-10 09:19:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS,APL7620,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901502,1502,048,9,Friday
2024-05-10 09:20:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS,AMJ5196,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901503,1503,048,9,Friday
2024-05-10 09:24:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,APR7823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901504,1504,048,9,Friday
2024-05-10 09:24:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,APR7823,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901505,1505,048,9,Friday
2024-05-10 09:27:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,DH27756,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901506,1506,048,9,Friday
2024-05-10 09:28:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,TT2600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901507,1507,048,9,Friday
2024-05-10 09:28:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,AWS7462,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901508,1508,048,9,Friday
2024-05-10 09:29:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,AWG9783,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901509,1509,048,9,Friday
2024-05-10 09:32:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS,JJM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901510,1510,048,9,Friday
2024-05-10 09:35:00,BLOUNT ST,NO PARKING 8AM-NOON FRIDAYS,ASR3697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901511,1511,048,9,Friday
2024-05-10 09:36:00,BLOUNT ST,NO PARKING 8AM-NOON FRIDAYS,563LZK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901512,1512,048,9,Friday
2024-05-10 13:17:00,LANGDON ST,NO PARKING 8AM-6PM FRI MAY 10,793VND,TOW TOW FEE,24P1901513,1513,TOW,13,Friday
2024-05-10 13:17:00,LANGDON ST,NO PARKING 8AM-6PM FRI MAY 10,793VND,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1901514,1514,151,13,Friday
2024-05-11 08:27:00,LAKE ST,24-HOUR TRUCK LOADING ZONE,ATA1738,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P1901515,1515,088,8,Saturday
2024-05-11 08:42:00,LIVINGSTON ST,NO PARKING SAT MAY 11 8AM-1PM,AJJ2468,TOW TOW FEE,24P1901516,1516,TOW,8,Saturday
2024-05-11 08:42:00,LIVINGSTON ST,NO PARKING SAT MAY 11 8AM-1PM,AJJ2468,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1901517,1517,151,8,Saturday
2024-05-11 08:45:00,LIVINGSTON ST,NO PARKING SAT MAY 11 8AM-1PM,EB14809,TOW TOW FEE,24P1901518,1518,TOW,8,Saturday
2024-05-11 08:45:00,LIVINGSTON ST,NO PARKING SAT MAY 11 8AM-1PM,EB14809,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P1901519,1519,151,8,Saturday
2024-05-11 09:09:00,MIFFLIN ST,NO PARKING HERE TO CORNER,GA7D4M,075 RESTRICTED BY SIGNS,24P1901520,1520,075,9,Saturday
2024-05-11 09:26:00,LAKE POINT DR,NO PARKING ANYTIME,AKM082,046 NO PARKING ANYTIME,24P1901521,1521,046,9,Saturday
2024-05-11 09:38:00,LAKE POINT DR,APPROXIMATELY 2 FT INTO DRIVEWAY,HA6401,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1901522,1522,072,9,Saturday
2024-05-11 10:17:00,MIFFLIN ST,NO PARKING HERE TO CORNER,3696401,075 RESTRICTED BY SIGNS,24P1901523,1523,075,10,Saturday
2024-05-11 11:34:00,DOTY ST,NO PARKING HERE TO DRIVEWAY,AND8557,075 RESTRICTED BY SIGNS,24P1901524,1524,075,11,Saturday
2024-05-11 11:56:00,LANGDON ST,NO STOPPING STANDING OR PARKING,155YBP,063 NO STOPPING STANDING OR PARKING,24P1901525,1525,063,11,Saturday
2024-05-11 12:42:00,OAKLAND AVE,APPROXIMATELY 1 FT INTO ALLEY,0NTHRUN,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P1901526,1526,072,12,Saturday
2024-05-11 12:45:00,MADISON ST,100% IN VIOLATION,APC1154,033 NO PARKING- YELLOW PAINT ON CURB,24P1901527,1527,033,12,Saturday
2024-05-11 12:46:00,MADISON ST,100% IN VIOLATION,AKL9750,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P1901528,1528,W033,12,Saturday
2024-05-11 12:47:00,MADISON ST,50% IN VIOLATION,AKL9750,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P1901529,1529,W033,12,Saturday
2024-05-11 12:48:00,OAKLAND AVE,50% IN VIOLATION,AKL9750,W033 WARNING - NO PARKING- YELLOW PAINT ON CURB,24P1901530,1530,W033,12,Saturday
2024-05-11 13:56:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,ATB1293,009 EXPIRED METER (ON STREET),24P1901531,1531,009,13,Saturday
2024-05-11 13:57:00,HENRY ST,METERS ENFORCED 8AM-6PM MON-SAT,523UKL,009 EXPIRED METER (ON STREET),24P1901532,1532,009,13,Saturday
2024-05-11 14:41:00,TANCHO DR,NO IDLING,P1128669,W044 WARNING - NO IDLING IN RESIDENTIAL AREA,24P1901533,1533,W044,14,Saturday
2024-05-13 08:27:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AFG2286,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901534,1534,048,8,Monday
2024-05-13 08:28:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,ANT6615,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901535,1535,048,8,Monday
2024-05-13 08:29:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,CB29343,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901536,1536,048,8,Monday
2024-05-13 08:30:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AVC7338,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901537,1537,048,8,Monday
2024-05-13 08:31:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,ASL2299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901538,1538,048,8,Monday
2024-05-13 08:31:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,ASL2299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901539,1539,048,8,Monday
2024-05-13 08:33:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AVC2257,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901540,1540,048,8,Monday
2024-05-13 08:35:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AMT5354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901541,1541,048,8,Monday
2024-05-13 08:36:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,AMD6854,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901542,1542,048,8,Monday
2024-05-13 08:39:00,SPAIGHT ST,NO PARKING 8AM-11:30AM MONDAYS,ARJ8461,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901543,1543,048,8,Monday
2024-05-13 08:47:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,836WMG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901544,1544,048,8,Monday
2024-05-13 08:50:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,ARB2810,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901545,1545,048,8,Monday
2024-05-13 08:56:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,AST8716,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901546,1546,048,8,Monday
2024-05-13 08:56:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,ARW1045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901547,1547,048,8,Monday
2024-05-13 08:57:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,APU5494,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901548,1548,048,8,Monday
2024-05-13 08:58:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,AEE1453,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901549,1549,048,8,Monday
2024-05-13 08:58:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,216ZFF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901550,1550,048,8,Monday
2024-05-13 08:59:00,JENIFER ST,NO PARKING 8AM-11:30AM MONDAYS,AKB7045,045 BUS STOP OR TAXI STAND,24P1901551,1551,045,8,Monday
2024-05-13 09:00:00,JENIFER ST,NO PARKING BUS STOP,AKB7045,045 BUS STOP OR TAXI STAND,24P1901552,1552,045,9,Monday
2024-05-13 09:02:00,JENIFER ST,NO PARKING 8:00 AM- 11:30 A.M. MONDAYS,ARL2249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P1901553,1553,048,9,Monday
