Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
02/27/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUS8295,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500476,476,103
02/27/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUS8295,TOW TOW FEE,24P2500477,477,TOW
02/27/2024 04:23 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AMD6945,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500478,478,103
02/27/2024 04:23 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AMD6945,TOW TOW FEE,24P2500479,479,TOW
02/27/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AVL6976,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500480,480,103
02/27/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,AVL6976,TOW TOW FEE,24P2500481,481,TOW
02/27/2024 09:33 PM,HICKORY ST,NO PARKING BETWEEN SIGNS W/ARROW(S),KCU707,075 RESTRICTED BY SIGNS,24P2500482,482,075
02/29/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANB2957,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500483,483,103
02/29/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANB2957,TOW TOW FEE,24P2500484,484,TOW
02/29/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,210PBX,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500485,485,103
02/29/2024 04:11 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,210PBX,TOW TOW FEE,24P2500486,486,TOW
02/29/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,O8V434,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500487,487,103
02/29/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,O8V434,TOW TOW FEE,24P2500488,488,TOW
02/29/2024 04:29 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AWH3868,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500489,489,103
02/29/2024 04:29 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AWH3868,TOW TOW FEE,24P2500490,490,TOW
02/29/2024 07:27 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ZEUR188,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500491,491,088
02/29/2024 07:34 PM,STATE ST,NO PERMIT VISIBLE IN VEHICLE,ATF4980,107 STATE STREET- NO PERMIT,24P2500492,492,107
03/01/2024 03:25 PM,LAKE ST,LOADING AND UNLOADING ZONE ONLY,AWE4929,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500493,493,083
03/01/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,692YCN,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500494,494,103
03/01/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,692YCN,TOW TOW FEE,24P2500495,495,TOW
03/01/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMR7976,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500496,496,103
03/01/2024 04:08 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AMR7976,TOW TOW FEE,24P2500497,497,TOW
03/01/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TT5163,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500498,498,103
03/01/2024 04:11 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TT5163,TOW TOW FEE,24P2500499,499,TOW
03/01/2024 04:14 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,678XBR,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500500,500,103
03/01/2024 04:14 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,678XBR,TOW TOW FEE,24P2500501,501,TOW
03/01/2024 04:18 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,655XTW,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500502,502,103
03/01/2024 04:18 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,655XTW,TOW TOW FEE,24P2500503,503,TOW
03/01/2024 04:20 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARH6641,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500504,504,103
03/01/2024 04:20 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARH6641,TOW TOW FEE,24P2500505,505,TOW
03/01/2024 04:29 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFV7661,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500506,506,103
03/01/2024 04:29 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFV7661,TOW TOW FEE,24P2500507,507,TOW
03/01/2024 08:20 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,ALR5709,046 NO PARKING ANYTIME,24P2500508,508,046
03/01/2024 08:22 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,522LEP,046 NO PARKING ANYTIME,24P2500509,509,046
03/01/2024 08:26 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,AST2599,046 NO PARKING ANYTIME,24P2500510,510,046
03/01/2024 08:30 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,ESM1432,007 2 HR LIMIT DURING POSTED TIMES,24P2500511,511,007
03/01/2024 08:36 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,AEA9768,007 2 HR LIMIT DURING POSTED TIMES,24P2500512,512,007
03/01/2024 08:39 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,204WKL,007 2 HR LIMIT DURING POSTED TIMES,24P2500513,513,007
03/01/2024 08:41 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,729ZFE,007 2 HR LIMIT DURING POSTED TIMES,24P2500514,514,007
03/01/2024 08:44 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,ASA3550,007 2 HR LIMIT DURING POSTED TIMES,24P2500515,515,007
03/01/2024 08:57 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AKY3785,075 RESTRICTED BY SIGNS,24P2500516,516,075
03/01/2024 09:00 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AMB8228,075 RESTRICTED BY SIGNS,24P2500517,517,075
03/01/2024 09:03 PM,DAYTON ST,NO PARKING ANY TIME W/ARROW,AMV9350,046 NO PARKING ANYTIME,24P2500518,518,046
03/01/2024 09:10 PM,BEDFORD ST,NO PARKING ANY TIME,TPF6263,046 NO PARKING ANYTIME,24P2500519,519,046
03/01/2024 09:14 PM,BEDFORD ST,NO PARKING ANYTIME,DF12421,046 NO PARKING ANYTIME,24P2500520,520,046
03/01/2024 09:19 PM,BEDFORD ST,NO PARKING BUS STOP,ACW5926,045 BUS STOP OR TAXI STAND,24P2500521,521,045
03/02/2024 02:48 PM,BASSETT ST,PRIVATE PARKING ONLY,821XRJ,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500522,522,083
03/02/2024 03:02 PM,MARION ST,NO PARKING HERE TO CORNER W/ ARROW,US4744,075 RESTRICTED BY SIGNS,24P2500523,523,075
03/02/2024 03:03 PM,MARION ST,NO PARKING HERE TO CORNER W/ ARROW,ASA1551,075 RESTRICTED BY SIGNS,24P2500524,524,075
03/02/2024 03:06 PM,MARION ST,NO PARKING ANYTIME,ABL1254,046 NO PARKING ANYTIME,24P2500525,525,046
03/02/2024 03:11 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ ARROW,AZ73954,075 RESTRICTED BY SIGNS,24P2500526,526,075
03/02/2024 03:20 PM,BEDFORD ST,NO PARKING BUS STOP,18858C,045 BUS STOP OR TAXI STAND,24P2500527,527,045
03/02/2024 03:20 PM,BEDFORD ST,NO PARKING BUS STOP,18858C,TOW TOW FEE,24P2500528,528,TOW
03/02/2024 03:23 PM,BEDFORD ST,NO PARKING BUS STOP,ACW5926,045 BUS STOP OR TAXI STAND,24P2500529,529,045
03/02/2024 03:23 PM,BEDFORD ST,NO PARKING BUS STOP,ACW5926,TOW TOW FEE,24P2500530,530,TOW
03/02/2024 04:08 PM,GILMAN ST,NO PARKING PRIVATE PROPERTY,AHN6354,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500531,531,083
03/02/2024 04:10 PM,GILMAN ST,NO PARKING PRIVATE PROPERTY,ALU1897,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500532,532,083
03/02/2024 04:52 PM,EMERSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,UX6877,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500533,533,072
03/02/2024 05:59 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,939ZCU,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500534,534,151
03/02/2024 06:08 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ALY8996,045 BUS STOP OR TAXI STAND,24P2500535,535,045
03/02/2024 06:14 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AM47431,047 NO PARKING SPECIFIED TIMES,24P2500536,536,047
03/02/2024 06:16 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,PDN4228,047 NO PARKING SPECIFIED TIMES,24P2500537,537,047
03/02/2024 06:19 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AHJ5712,047 NO PARKING SPECIFIED TIMES,24P2500538,538,047
03/02/2024 06:34 PM,DICKINSON ST,NO PARKING HERE TO CORNER W/ARROW,338VEW,075 RESTRICTED BY SIGNS,24P2500539,539,075
03/02/2024 06:37 PM,DICKINSON ST,NO PARKING ANY TIME W/ARROW,AUG6280,046 NO PARKING ANYTIME,24P2500540,540,046
03/02/2024 06:40 PM,DICKINSON ST,NO PARKING ANY TIME W/ARROW,AJJ6658,046 NO PARKING ANYTIME,24P2500541,541,046
03/02/2024 07:19 PM,PRINCETON AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,153UGG,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500542,542,072
03/02/2024 08:01 PM,DAYTON ST,NO STOPPING STANDING OR PARKING W/ ARROW,ANX8814,063 NO STOPPING STANDING OR PARKING,24P2500543,543,063
03/02/2024 08:04 PM,DAYTON ST,NO STOPPING STANDING OR PARKING W/ ARROW,FP231956,063 NO STOPPING STANDING OR PARKING,24P2500544,544,063
03/02/2024 08:19 PM,REGENT ST,CUSTOMER PARKING ONLY,AKZ5638,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500545,545,083
03/02/2024 08:21 PM,REGENT ST,CUSTOMER PARKING ONLY,ANZ1583,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500546,546,083
03/02/2024 08:33 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,18899RA,075 RESTRICTED BY SIGNS,24P2500547,547,075
03/02/2024 08:35 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,ASN7589,075 RESTRICTED BY SIGNS,24P2500548,548,075
03/02/2024 08:40 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,ANH2593,046 NO PARKING ANYTIME,24P2500549,549,046
03/02/2024 08:47 PM,FAHRENBROOK CT,APPROX 99% OF VEHICLE IN YELLOW CURB,ANN4058,033 NO PARKING- YELLOW PAINT ON CURB,24P2500550,550,033
03/02/2024 08:51 PM,BROOKS ST,APPROX 99% OF VEHICLE IN YELLOW CURB,563EKG,033 NO PARKING- YELLOW PAINT ON CURB,24P2500551,551,033
03/05/2024 04:24 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUL6011,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500552,552,103
03/05/2024 04:24 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUL6011,TOW TOW FEE,24P2500553,553,TOW
03/05/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,918WJH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500554,554,103
03/05/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,918WJH,TOW TOW FEE,24P2500555,555,TOW
03/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,E83RKH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500556,556,103
03/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,E83RKH,TOW TOW FEE,24P2500557,557,TOW
03/05/2024 08:52 PM,EAST CAMPUS MALL,PRIVATE PARKING ONLY,FG8186,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500558,558,083
03/05/2024 08:57 PM,EAST CAMPUS MALL,16 - OBSTRUCTING DIS STALL/ACCESS AISLE,729WFW,016 DISABLED PARKING VIOLATION,24P2500559,559,016
03/05/2024 09:08 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ANW1303,016 DISABLED PARKING VIOLATION,24P2500560,560,016
03/05/2024 09:11 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AAH9947,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500561,561,088
03/05/2024 09:19 PM,BROOM ST,PARKED TOO CLOSE TO CROSSWALK,ATJ6475,074 LESS 15' OF CROSSWALK,24P2500562,562,074
03/05/2024 09:23 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AVW5786,047 NO PARKING SPECIFIED TIMES,24P2500563,563,047
03/06/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJR2889,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500564,564,103
03/06/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJR2889,TOW TOW FEE,24P2500565,565,TOW
03/06/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALJ3739,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500566,566,103
03/06/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALJ3739,TOW TOW FEE,24P2500567,567,TOW
03/06/2024 04:27 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10498S,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500568,568,103
03/06/2024 04:27 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10498S,TOW TOW FEE,24P2500569,569,TOW
03/06/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARA7816,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500570,570,103
03/06/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARA7816,TOW TOW FEE,24P2500571,571,TOW
03/06/2024 06:49 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,ATU9278,046 NO PARKING ANYTIME,24P2500572,572,046
03/06/2024 07:07 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVN8372,045 BUS STOP OR TAXI STAND,24P2500573,573,045
03/06/2024 07:17 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AGU7734,016 DISABLED PARKING VIOLATION,24P2500574,574,016
03/06/2024 07:20 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AUY6129,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500575,575,088
03/06/2024 07:25 PM,FRANCES ST,NO PARKING IN THIS COURT,AUM7409,075 RESTRICTED BY SIGNS,24P2500576,576,075
03/06/2024 07:28 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AMY6650,046 NO PARKING ANYTIME,24P2500577,577,046
03/06/2024 07:38 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,UWURARA,016 DISABLED PARKING VIOLATION,24P2500578,578,016
03/06/2024 09:12 PM,UNIVERSITY AVE,2 HR PARKING POSTED CHALKED AT 6:45 P.M.,AKW1427,007 2 HR LIMIT DURING POSTED TIMES,24P2500579,579,007
03/06/2024 09:15 PM,UNIVERSITY AVE,2 HR PARKING POSTED CHALKED AT 6:45 P.M.,APC3186,007 2 HR LIMIT DURING POSTED TIMES,24P2500580,580,007
03/06/2024 09:29 PM,STATE ST,NO PERMIT DISPLAYED ON VEHICLE,SANDHUZ,107 STATE STREET- NO PERMIT,24P2500581,581,107
03/06/2024 09:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P2500582,582,001
03/06/2024 09:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALX6263,001 EXPIRED METER (MUN. LOT),24P2500583,583,001
03/07/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEG3233,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500584,584,103
03/07/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEG3233,TOW TOW FEE,24P2500585,585,TOW
03/07/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,138SGK,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500586,586,103
03/07/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,138SGK,TOW TOW FEE,24P2500587,587,TOW
03/07/2024 06:19 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,NCB675,075 RESTRICTED BY SIGNS,24P2500588,588,075
03/07/2024 06:24 PM,COLLEGE CT,APPROX 90% OF VEHICLE IN YELLOW CURB,AGG4228,033 NO PARKING- YELLOW PAINT ON CURB,24P2500589,589,033
03/07/2024 06:36 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ABR9770,075 RESTRICTED BY SIGNS,24P2500590,590,075
03/07/2024 06:38 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,2RAD4U,075 RESTRICTED BY SIGNS,24P2500591,591,075
03/07/2024 06:44 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,AGU3560,063 NO STOPPING STANDING OR PARKING,24P2500592,592,063
03/07/2024 07:02 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AUA4164,046 NO PARKING ANYTIME,24P2500593,593,046
03/07/2024 07:47 PM,STATE ST,NO PERMIT DISPLAYED IN VEHICLE,NU4075,107 STATE STREET- NO PERMIT,24P2500594,594,107
03/07/2024 07:51 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,171JVY,045 BUS STOP OR TAXI STAND,24P2500595,595,045
03/07/2024 07:54 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,911ZUV,045 BUS STOP OR TAXI STAND,24P2500596,596,045
03/07/2024 07:59 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AUJ7555,047 NO PARKING SPECIFIED TIMES,24P2500597,597,047
03/07/2024 08:01 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,827ZGG,047 NO PARKING SPECIFIED TIMES,24P2500598,598,047
03/07/2024 08:05 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,38849U,045 BUS STOP OR TAXI STAND,24P2500599,599,045
03/07/2024 08:13 PM,GILMAN ST,NO PARKING HERE TO CORNER W/ARROW,EP52835,075 RESTRICTED BY SIGNS,24P2500600,600,075
03/07/2024 08:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,636YGM,001 EXPIRED METER (MUN. LOT),24P2500601,601,001
03/07/2024 08:22 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EA48370,001 EXPIRED METER (MUN. LOT),24P2500602,602,001
03/07/2024 08:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASH8607,001 EXPIRED METER (MUN. LOT),24P2500603,603,001
03/07/2024 08:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJZ3441,001 EXPIRED METER (MUN. LOT),24P2500604,604,001
03/07/2024 08:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUR3985,001 EXPIRED METER (MUN. LOT),24P2500605,605,001
03/07/2024 08:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AFR8477,001 EXPIRED METER (MUN. LOT),24P2500606,606,001
03/07/2024 08:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,188SNH,001 EXPIRED METER (MUN. LOT),24P2500607,607,001
03/07/2024 08:44 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,18477ER,001 EXPIRED METER (MUN. LOT),24P2500608,608,001
03/07/2024 08:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHL8159,001 EXPIRED METER (MUN. LOT),24P2500609,609,001
03/08/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACN9946,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500610,610,103
03/08/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACN9946,TOW TOW FEE,24P2500611,611,TOW
03/08/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,P1188375,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500612,612,103
03/08/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,P1188375,TOW TOW FEE,24P2500613,613,TOW
03/08/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,829WCA,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500614,614,103
03/08/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,829WCA,TOW TOW FEE,24P2500615,615,TOW
03/08/2024 07:02 PM,JOHN NOLEN DR,PRIVATE PROPERTY POSTED,AVD6318,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500616,616,083
03/08/2024 07:30 PM,DAYTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AKF4619,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500617,617,072
03/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANP7365,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500618,618,103
03/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANP7365,TOW TOW FEE,24P2500619,619,TOW
03/11/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6545,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500620,620,103
03/11/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6545,TOW TOW FEE,24P2500621,621,TOW
03/11/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,PEV174,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500622,622,103
03/11/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,PEV174,TOW TOW FEE,24P2500623,623,TOW
03/11/2024 06:51 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ABU6607,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500624,624,088
03/11/2024 06:53 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ALW9953,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500625,625,088
03/11/2024 06:58 PM,LAKE ST,PLATES DISPLAY JUN OF 23,APY6507,050 UNREG.VEH/IMPROPER DISPLAY,24P2500626,626,050
03/11/2024 07:10 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AGR756,016 DISABLED PARKING VIOLATION,24P2500627,627,016
03/11/2024 07:12 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ARA6671,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500628,628,088
03/11/2024 07:35 PM,MIFFLIN ST,PLATES DISPLAY MAR OF 23,563CWE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500629,629,050
03/11/2024 09:31 PM,FISHER ST,NO PARKING BUS STOP,ARJ1481,045 BUS STOP OR TAXI STAND,24P2500630,630,045
03/11/2024 09:31 PM,FISHER ST,NO PARKING BUS STOP,ARJ1481,TOW TOW FEE,24P2500631,631,TOW
03/12/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALG4735,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500632,632,103
03/12/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALG4735,TOW TOW FEE,24P2500633,633,TOW
03/12/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AAL8321,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500634,634,103
