Date Issue,Location,Comment,License Plate,Type,Ticket #
03/01/2024 04:14 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,678XBR,TOW TOW FEE,24P2500501
03/01/2024 04:18 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,655XTW,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500502
03/01/2024 04:18 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,655XTW,TOW TOW FEE,24P2500503
03/01/2024 04:20 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARH6641,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500504
03/01/2024 04:20 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARH6641,TOW TOW FEE,24P2500505
03/01/2024 04:29 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFV7661,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500506
03/01/2024 04:29 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AFV7661,TOW TOW FEE,24P2500507
03/01/2024 08:20 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,ALR5709,046 NO PARKING ANYTIME,24P2500508
03/01/2024 08:22 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,522LEP,046 NO PARKING ANYTIME,24P2500509
03/01/2024 08:26 PM,UNIVERSITY AVE,NO PARKING ANYTIME W/ ARROW,AST2599,046 NO PARKING ANYTIME,24P2500510
03/01/2024 08:30 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,ESM1432,007 2 HR LIMIT DURING POSTED TIMES,24P2500511
03/01/2024 08:36 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,AEA9768,007 2 HR LIMIT DURING POSTED TIMES,24P2500512
03/01/2024 08:39 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,204WKL,007 2 HR LIMIT DURING POSTED TIMES,24P2500513
03/01/2024 08:41 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,729ZFE,007 2 HR LIMIT DURING POSTED TIMES,24P2500514
03/01/2024 08:44 PM,UNIVERSITY AVE,2 HR PARKING POSTED. CHALKED AT 6:15 P.M.,ASA3550,007 2 HR LIMIT DURING POSTED TIMES,24P2500515
03/01/2024 08:57 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AKY3785,075 RESTRICTED BY SIGNS,24P2500516
03/01/2024 09:00 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,AMB8228,075 RESTRICTED BY SIGNS,24P2500517
03/01/2024 09:03 PM,DAYTON ST,NO PARKING ANY TIME W/ARROW,AMV9350,046 NO PARKING ANYTIME,24P2500518
03/01/2024 09:10 PM,BEDFORD ST,NO PARKING ANY TIME,TPF6263,046 NO PARKING ANYTIME,24P2500519
03/01/2024 09:14 PM,BEDFORD ST,NO PARKING ANYTIME,DF12421,046 NO PARKING ANYTIME,24P2500520
03/01/2024 09:19 PM,BEDFORD ST,NO PARKING BUS STOP,ACW5926,045 BUS STOP OR TAXI STAND,24P2500521
03/02/2024 02:48 PM,BASSETT ST,PRIVATE PARKING ONLY,821XRJ,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500522
03/02/2024 03:02 PM,MARION ST,NO PARKING HERE TO CORNER W/ ARROW,US4744,075 RESTRICTED BY SIGNS,24P2500523
03/02/2024 03:03 PM,MARION ST,NO PARKING HERE TO CORNER W/ ARROW,ASA1551,075 RESTRICTED BY SIGNS,24P2500524
03/02/2024 03:06 PM,MARION ST,NO PARKING ANYTIME,ABL1254,046 NO PARKING ANYTIME,24P2500525
03/02/2024 03:11 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ ARROW,AZ73954,075 RESTRICTED BY SIGNS,24P2500526
03/02/2024 03:20 PM,BEDFORD ST,NO PARKING BUS STOP,18858C,045 BUS STOP OR TAXI STAND,24P2500527
03/02/2024 03:20 PM,BEDFORD ST,NO PARKING BUS STOP,18858C,TOW TOW FEE,24P2500528
03/02/2024 03:23 PM,BEDFORD ST,NO PARKING BUS STOP,ACW5926,045 BUS STOP OR TAXI STAND,24P2500529
03/02/2024 03:23 PM,BEDFORD ST,NO PARKING BUS STOP,ACW5926,TOW TOW FEE,24P2500530
03/02/2024 04:08 PM,GILMAN ST,NO PARKING PRIVATE PROPERTY,AHN6354,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500531
03/02/2024 04:10 PM,GILMAN ST,NO PARKING PRIVATE PROPERTY,ALU1897,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500532
03/02/2024 04:52 PM,EMERSON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,UX6877,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500533
03/02/2024 05:59 PM,FRANCES ST,NO STOPPING STANDING OR PARKING 4:00 P.M. FRI - SUN 6:00 A.M. ENTIRE BLOCK,939ZCU,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P2500534
03/02/2024 06:08 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ALY8996,045 BUS STOP OR TAXI STAND,24P2500535
03/02/2024 06:14 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AM47431,047 NO PARKING SPECIFIED TIMES,24P2500536
03/02/2024 06:16 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,PDN4228,047 NO PARKING SPECIFIED TIMES,24P2500537
03/02/2024 06:19 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AHJ5712,047 NO PARKING SPECIFIED TIMES,24P2500538
03/02/2024 06:34 PM,DICKINSON ST,NO PARKING HERE TO CORNER W/ARROW,338VEW,075 RESTRICTED BY SIGNS,24P2500539
03/02/2024 06:37 PM,DICKINSON ST,NO PARKING ANY TIME W/ARROW,AUG6280,046 NO PARKING ANYTIME,24P2500540
03/02/2024 06:40 PM,DICKINSON ST,NO PARKING ANY TIME W/ARROW,AJJ6658,046 NO PARKING ANYTIME,24P2500541
03/02/2024 07:19 PM,PRINCETON AVE,APPROX LESS THAN 4 FT FROM DRIVEWAY,153UGG,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500542
03/02/2024 08:01 PM,DAYTON ST,NO STOPPING STANDING OR PARKING W/ ARROW,ANX8814,063 NO STOPPING STANDING OR PARKING,24P2500543
03/02/2024 08:04 PM,DAYTON ST,NO STOPPING STANDING OR PARKING W/ ARROW,FP231956,063 NO STOPPING STANDING OR PARKING,24P2500544
03/02/2024 08:19 PM,REGENT ST,CUSTOMER PARKING ONLY,AKZ5638,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500545
03/02/2024 08:21 PM,REGENT ST,CUSTOMER PARKING ONLY,ANZ1583,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500546
03/02/2024 08:33 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,18899RA,075 RESTRICTED BY SIGNS,24P2500547
03/02/2024 08:35 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,ASN7589,075 RESTRICTED BY SIGNS,24P2500548
03/02/2024 08:40 PM,COLLEGE CT,NO PARKING ANY TIME W/ARROW,ANH2593,046 NO PARKING ANYTIME,24P2500549
03/02/2024 08:47 PM,FAHRENBROOK CT,APPROX 99% OF VEHICLE IN YELLOW CURB,ANN4058,033 NO PARKING- YELLOW PAINT ON CURB,24P2500550
03/02/2024 08:51 PM,BROOKS ST,APPROX 99% OF VEHICLE IN YELLOW CURB,563EKG,033 NO PARKING- YELLOW PAINT ON CURB,24P2500551
03/05/2024 04:24 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUL6011,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500552
03/05/2024 04:24 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AUL6011,TOW TOW FEE,24P2500553
03/05/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,918WJH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500554
03/05/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,918WJH,TOW TOW FEE,24P2500555
03/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,E83RKH,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500556
03/05/2024 04:33 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,E83RKH,TOW TOW FEE,24P2500557
03/05/2024 08:52 PM,EAST CAMPUS MALL,PRIVATE PARKING ONLY,FG8186,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500558
03/05/2024 08:57 PM,EAST CAMPUS MALL,16 - OBSTRUCTING DIS STALL/ACCESS AISLE,729WFW,016 DISABLED PARKING VIOLATION,24P2500559
03/05/2024 09:08 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,ANW1303,016 DISABLED PARKING VIOLATION,24P2500560
03/05/2024 09:11 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AAH9947,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500561
03/05/2024 09:19 PM,BROOM ST,PARKED TOO CLOSE TO CROSSWALK,ATJ6475,074 LESS 15' OF CROSSWALK,24P2500562
03/05/2024 09:23 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AVW5786,047 NO PARKING SPECIFIED TIMES,24P2500563
03/06/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJR2889,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500564
03/06/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AJR2889,TOW TOW FEE,24P2500565
03/06/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALJ3739,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500566
03/06/2024 04:17 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALJ3739,TOW TOW FEE,24P2500567
03/06/2024 04:27 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10498S,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500568
03/06/2024 04:27 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,10498S,TOW TOW FEE,24P2500569
03/06/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARA7816,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500570
03/06/2024 04:31 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ARA7816,TOW TOW FEE,24P2500571
03/06/2024 06:49 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,ATU9278,046 NO PARKING ANYTIME,24P2500572
03/06/2024 07:07 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVN8372,045 BUS STOP OR TAXI STAND,24P2500573
03/06/2024 07:17 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AGU7734,016 DISABLED PARKING VIOLATION,24P2500574
03/06/2024 07:20 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AUY6129,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500575
03/06/2024 07:25 PM,FRANCES ST,NO PARKING IN THIS COURT,AUM7409,075 RESTRICTED BY SIGNS,24P2500576
03/06/2024 07:28 PM,FRANCES ST,NO PARKING ANY TIME W/ARROW,AMY6650,046 NO PARKING ANYTIME,24P2500577
03/06/2024 07:38 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,UWURARA,016 DISABLED PARKING VIOLATION,24P2500578
03/06/2024 09:12 PM,UNIVERSITY AVE,2 HR PARKING POSTED CHALKED AT 6:45 P.M.,AKW1427,007 2 HR LIMIT DURING POSTED TIMES,24P2500579
03/06/2024 09:15 PM,UNIVERSITY AVE,2 HR PARKING POSTED CHALKED AT 6:45 P.M.,APC3186,007 2 HR LIMIT DURING POSTED TIMES,24P2500580
03/06/2024 09:29 PM,STATE ST,NO PERMIT DISPLAYED ON VEHICLE,SANDHUZ,107 STATE STREET- NO PERMIT,24P2500581
03/06/2024 09:45 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P2500582
03/06/2024 09:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALX6263,001 EXPIRED METER (MUN. LOT),24P2500583
03/07/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEG3233,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500584
03/07/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AEG3233,TOW TOW FEE,24P2500585
03/07/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,138SGK,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500586
03/07/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,138SGK,TOW TOW FEE,24P2500587
03/07/2024 06:19 PM,COLLEGE CT,NO PARKING HERE TO CORNER W/ARROW,NCB675,075 RESTRICTED BY SIGNS,24P2500588
03/07/2024 06:24 PM,COLLEGE CT,APPROX 90% OF VEHICLE IN YELLOW CURB,AGG4228,033 NO PARKING- YELLOW PAINT ON CURB,24P2500589
03/07/2024 06:36 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,ABR9770,075 RESTRICTED BY SIGNS,24P2500590
03/07/2024 06:38 PM,DAYTON ST,NO PARKING HERE TO CORNER W/ARROW,2RAD4U,075 RESTRICTED BY SIGNS,24P2500591
03/07/2024 06:44 PM,DAYTON ST,NO STOPPING STANDING OR PARKING,AGU3560,063 NO STOPPING STANDING OR PARKING,24P2500592
03/07/2024 07:02 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AUA4164,046 NO PARKING ANYTIME,24P2500593
03/07/2024 07:47 PM,STATE ST,NO PERMIT DISPLAYED IN VEHICLE,NU4075,107 STATE STREET- NO PERMIT,24P2500594
03/07/2024 07:51 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,171JVY,045 BUS STOP OR TAXI STAND,24P2500595
03/07/2024 07:54 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,911ZUV,045 BUS STOP OR TAXI STAND,24P2500596
03/07/2024 07:59 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AUJ7555,047 NO PARKING SPECIFIED TIMES,24P2500597
03/07/2024 08:01 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,827ZGG,047 NO PARKING SPECIFIED TIMES,24P2500598
03/07/2024 08:05 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,38849U,045 BUS STOP OR TAXI STAND,24P2500599
03/07/2024 08:13 PM,GILMAN ST,NO PARKING HERE TO CORNER W/ARROW,EP52835,075 RESTRICTED BY SIGNS,24P2500600
03/07/2024 08:19 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,636YGM,001 EXPIRED METER (MUN. LOT),24P2500601
03/07/2024 08:22 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EA48370,001 EXPIRED METER (MUN. LOT),24P2500602
03/07/2024 08:25 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASH8607,001 EXPIRED METER (MUN. LOT),24P2500603
03/07/2024 08:29 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AJZ3441,001 EXPIRED METER (MUN. LOT),24P2500604
03/07/2024 08:32 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUR3985,001 EXPIRED METER (MUN. LOT),24P2500605
03/07/2024 08:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AFR8477,001 EXPIRED METER (MUN. LOT),24P2500606
03/07/2024 08:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,188SNH,001 EXPIRED METER (MUN. LOT),24P2500607
03/07/2024 08:44 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,18477ER,001 EXPIRED METER (MUN. LOT),24P2500608
03/07/2024 08:48 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHL8159,001 EXPIRED METER (MUN. LOT),24P2500609
03/08/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACN9946,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500610
03/08/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ACN9946,TOW TOW FEE,24P2500611
03/08/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,P1188375,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500612
03/08/2024 04:13 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,P1188375,TOW TOW FEE,24P2500613
03/08/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,829WCA,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500614
03/08/2024 04:26 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,829WCA,TOW TOW FEE,24P2500615
03/08/2024 07:02 PM,JOHN NOLEN DR,PRIVATE PROPERTY POSTED,AVD6318,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500616
03/08/2024 07:30 PM,DAYTON ST,APPROX LESS THAN 4 FT FROM DRIVEWAY,AKF4619,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P2500617
03/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANP7365,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500618
03/11/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ANP7365,TOW TOW FEE,24P2500619
03/11/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6545,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500620
03/11/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AHS6545,TOW TOW FEE,24P2500621
03/11/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,PEV174,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500622
03/11/2024 04:20 PM,ALLEN ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 6:00 P.M.,PEV174,TOW TOW FEE,24P2500623
03/11/2024 06:51 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ABU6607,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500624
03/11/2024 06:53 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ALW9953,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500625
03/11/2024 06:58 PM,LAKE ST,PLATES DISPLAY JUN OF 23,APY6507,050 UNREG.VEH/IMPROPER DISPLAY,24P2500626
03/11/2024 07:10 PM,LAKE ST,16 - NO DIS PERMIT VISIBLE IN VEH,AGR756,016 DISABLED PARKING VIOLATION,24P2500627
03/11/2024 07:12 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,ARA6671,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500628
03/11/2024 07:35 PM,MIFFLIN ST,PLATES DISPLAY MAR OF 23,563CWE,050 UNREG.VEH/IMPROPER DISPLAY,24P2500629
03/11/2024 09:31 PM,FISHER ST,NO PARKING BUS STOP,ARJ1481,045 BUS STOP OR TAXI STAND,24P2500630
03/11/2024 09:31 PM,FISHER ST,NO PARKING BUS STOP,ARJ1481,TOW TOW FEE,24P2500631
03/12/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALG4735,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500632
03/12/2024 04:06 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,ALG4735,TOW TOW FEE,24P2500633
03/12/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AAL8321,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500634
03/12/2024 04:21 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,AAL8321,TOW TOW FEE,24P2500635
03/12/2024 06:26 PM,LOREEN DR,NO STOPPING STANDING OR PARKING 6:00 P.M. - 6:00 A.M.,AHU9865,063 NO STOPPING STANDING OR PARKING,24P2500636
03/12/2024 07:06 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,8BV260,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500637
03/12/2024 07:18 PM,BROOM ST,NO PARKING 6:00 P.M. - 6:00 A.M. EXCEPT CITY AUTH VEHICLES,AJE1828,047 NO PARKING SPECIFIED TIMES,24P2500638
03/12/2024 07:37 PM,GILMAN ST,APPROX 99% OF VEHICLE IN YELLOW CURB,DPT744,033 NO PARKING- YELLOW PAINT ON CURB,24P2500639
03/12/2024 07:44 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALC1357,001 EXPIRED METER (MUN. LOT),24P2500640
03/12/2024 07:49 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,KGA5178,001 EXPIRED METER (MUN. LOT),24P2500641
03/12/2024 08:00 PM,LANGDON ST,PLATES DISPLAY MAY OF 23,APA8822,050 UNREG.VEH/IMPROPER DISPLAY,24P2500642
03/12/2024 08:11 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AWA8071,045 BUS STOP OR TAXI STAND,24P2500643
03/12/2024 08:14 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,SU1217,045 BUS STOP OR TAXI STAND,24P2500644
03/12/2024 08:19 PM,GILMAN ST,PARKING BY PERMIT ONLY,ANH7270,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P2500645
03/12/2024 08:23 PM,GILMAN ST,NO PARKING ANYTIME,AWB7154,046 NO PARKING ANYTIME,24P2500646
03/12/2024 09:05 PM,UNIVERSITY AVE,NO PARKING ANY TIME W/ARROW,AWA7795,046 NO PARKING ANYTIME,24P2500647
03/13/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TG9108,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500648
03/13/2024 04:08 PM,MONROE ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,TG9108,TOW TOW FEE,24P2500649
03/13/2024 06:27 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVS4037,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500650
03/13/2024 07:08 PM,BEDFORD ST,NO PARKING HERE TO CORNER W/ARROW,197WYY,075 RESTRICTED BY SIGNS,24P2500651
03/13/2024 07:50 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ARU1762,016 DISABLED PARKING VIOLATION,24P2500652
03/13/2024 07:53 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. TO 6:00 A.M.,ASF3981,045 BUS STOP OR TAXI STAND,24P2500653
03/13/2024 08:07 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,AVM3739,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500654
03/13/2024 08:23 PM,AER3550,METERS ENFORCED 24 HOURS DAILY.,AER3550,001 EXPIRED METER (MUN. LOT),24P2500655
03/13/2024 08:27 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,606ZBN,001 EXPIRED METER (MUN. LOT),24P2500656
03/13/2024 08:31 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APW2488,001 EXPIRED METER (MUN. LOT),24P2500657
03/13/2024 08:34 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APR8103,001 EXPIRED METER (MUN. LOT),24P2500658
03/13/2024 08:37 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AAB8706,001 EXPIRED METER (MUN. LOT),24P2500659
03/13/2024 08:40 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AHJ5332,001 EXPIRED METER (MUN. LOT),24P2500660
03/13/2024 08:44 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ACS1314,001 EXPIRED METER (MUN. LOT),24P2500661
03/13/2024 08:47 PM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,EJ64686,001 EXPIRED METER (MUN. LOT),24P2500662
03/13/2024 08:53 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,AVC5679,045 BUS STOP OR TAXI STAND,24P2500663
03/13/2024 08:56 PM,GILMAN ST,TAXI STAND NO PARKING 6:00 P.M. - 6:00 A.M.,ASM9819,045 BUS STOP OR TAXI STAND,24P2500664
03/13/2024 09:00 PM,GILMAN ST,16 - NO DIS PERMIT VISIBLE IN VEH,ALV3283,016 DISABLED PARKING VIOLATION,24P2500665
03/13/2024 09:21 PM,LAKE ST,24 HOUR TRUCK LOADING ZONE,DVIZ35,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2500666
03/14/2024 03:38 PM,BEDFORD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,RT8057,033 NO PARKING- YELLOW PAINT ON CURB,24P2500667
03/14/2024 03:43 PM,MIFFLIN ST,APPROX 99% OF VEHICLE IN YELLOW CURB,AAH8674,033 NO PARKING- YELLOW PAINT ON CURB,24P2500668
03/14/2024 03:45 PM,BEDFORD ST,APPROX 99% OF VEHICLE IN YELLOW CURB,603ZKB,033 NO PARKING- YELLOW PAINT ON CURB,24P2500669
03/14/2024 04:05 PM,REGENT ST,NO STOPPING STANDING OR PARKING 4:00 P.M. - 5:30 P.M.,294YAT,103 STOP/STAND/PARK 4P-5:30P OR 4P-6P,24P2500670
