Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #,Hour,DayOfWeek
2024-04-08 09:45:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,AWD7811,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401062,1062,048,9,Monday
2024-04-08 09:47:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,883VDN,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401063,1063,048,9,Monday
2024-04-08 09:48:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,ATB1704,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401064,1064,048,9,Monday
2024-04-08 09:50:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,AMM9294,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401065,1065,048,9,Monday
2024-04-08 09:51:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,AMM9294,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401066,1066,048,9,Monday
2024-04-08 09:52:00,BRAXTON PL,NO PARKING 8AM-12PM MONDAYS,239VZV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401067,1067,048,9,Monday
2024-04-08 10:00:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,3169995B,075 RESTRICTED BY SIGNS,24P0401068,1068,075,10,Monday
2024-04-08 10:06:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,3005316B,075 RESTRICTED BY SIGNS,24P0401069,1069,075,10,Monday
2024-04-08 10:08:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,ADM5174,075 RESTRICTED BY SIGNS,24P0401070,1070,075,10,Monday
2024-04-08 10:22:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,716ZTU,075 RESTRICTED BY SIGNS,24P0401071,1071,075,10,Monday
2024-04-08 10:23:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,KV5824,075 RESTRICTED BY SIGNS,24P0401072,1072,075,10,Monday
2024-04-08 10:24:00,WASHINGTON AVE,POLICE AUTHORIZED VEHICLE PARKING ONLY,AVK5030,075 RESTRICTED BY SIGNS,24P0401073,1073,075,10,Monday
2024-04-11 09:40:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X405,GK3V4W,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401074,1074,048,9,Thursday
2024-04-11 09:43:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,AJV3881,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401075,1075,048,9,Thursday
2024-04-11 09:45:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS.,362SFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401076,1076,048,9,Thursday
2024-04-11 09:47:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X507,AUP6477,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401077,1077,048,9,Thursday
2024-04-11 09:48:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X509,ABH6938,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401078,1078,048,9,Thursday
2024-04-11 09:57:00,DAYTON ST,NO PARKING 9AM TO NOON THURSDAYS. X523,ASF2084,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401079,1079,048,9,Thursday
2024-04-11 10:00:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X200,AGE2296,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401080,1080,048,10,Thursday
2024-04-11 10:01:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X200,AUU8508,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401081,1081,048,10,Thursday
2024-04-11 10:03:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X206,10BYLY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401082,1082,048,10,Thursday
2024-04-11 10:04:00,MARION ST,NO PARKING 9AM TO NOON THURSDAYS. X200,AUU8508,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401083,1083,048,10,Thursday
2024-04-11 10:16:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,706YKW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401084,1084,048,10,Thursday
2024-04-11 10:17:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,510YYG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401085,1085,048,10,Thursday
2024-04-11 10:19:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,ARB5663,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401086,1086,048,10,Thursday
2024-04-11 10:22:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AGJ2072,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401087,1087,048,10,Thursday
2024-04-11 10:24:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AAU4966,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401088,1088,048,10,Thursday
2024-04-11 10:27:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,ASR4419,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401089,1089,048,10,Thursday
2024-04-11 10:28:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,401PFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401090,1090,048,10,Thursday
2024-04-11 10:31:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS. X210,AEF7259,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401091,1091,048,10,Thursday
2024-04-11 10:33:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AWX6214,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401092,1092,048,10,Thursday
2024-04-11 10:36:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,AXC4945,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401093,1093,048,10,Thursday
2024-04-11 10:37:00,BASSETT ST,NO PARKING 9AM TO NOON THURSDAYS.,UNEEK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401094,1094,048,10,Thursday
2024-04-11 10:41:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,XD88695,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401095,1095,048,10,Thursday
2024-04-11 10:42:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,DX75132,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401096,1096,W048,10,Thursday
2024-04-11 10:43:00,WILSON ST,NO PARKING 9AM TO NOON THURSDAYS.,DX75132,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401097,1097,W048,10,Thursday
2024-04-11 10:50:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,AFY9409,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401098,1098,048,10,Thursday
2024-04-11 10:52:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,AMP6604,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401099,1099,048,10,Thursday
2024-04-11 10:53:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,4BKZ47,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401100,1100,048,10,Thursday
2024-04-11 10:57:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS. X322,LWA9909,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401101,1101,048,10,Thursday
2024-04-11 10:59:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS. X314,ATW6082,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401102,1102,048,10,Thursday
2024-04-11 11:00:00,HAMILTON ST,NO PARKING 9AM TO NOON THURSDAYS.,ASH8792,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401103,1103,048,11,Thursday
2024-04-11 11:07:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,AVM4028,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401104,1104,048,11,Thursday
2024-04-11 11:09:00,HENRY ST,NO PARKING 9AM TO NOON THURSDAYS.,AHR5550,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401105,1105,048,11,Thursday
2024-04-11 11:13:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X345,AKP7974,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401106,1106,048,11,Thursday
2024-04-11 11:15:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS. X405,ALY2853,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401107,1107,048,11,Thursday
2024-04-11 11:18:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,UD5307,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401108,1108,048,11,Thursday
2024-04-11 11:19:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ANN8904,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401109,1109,048,11,Thursday
2024-04-11 11:21:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,PD4309,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401110,1110,048,11,Thursday
2024-04-11 11:24:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,375XPU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401111,1111,048,11,Thursday
2024-04-11 11:26:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,AWV8271,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401112,1112,048,11,Thursday
2024-04-11 11:30:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401113,1113,048,11,Thursday
2024-04-11 11:32:00,MAIN ST,NO PARKING 9AM TO NOON THURSDAYS.,ACD1102,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401114,1114,048,11,Thursday
2024-04-12 09:15:00,DICKINSON ST,NO PARKING 8AM TO NOON FRIDAYS. X211,576UMC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401115,1115,048,9,Friday
2024-04-12 09:18:00,DICKINSON ST,NO PARKING 8AM TO NOON FRIDAYS. X201,AML6522,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401116,1116,048,9,Friday
2024-04-12 09:27:00,FEW ST,PARKED APPROXIMATELY 95% IN VIOLATION YELLOW CURB. X425,176LLZ,032 NO PARKING ON BRIDGE/TUNNEL/ETC.,24P0401117,1117,032,9,Friday
2024-04-12 09:30:00,INGERSOLL ST,NO PARKING 8AM-NOON FRIDAYS,749TSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401118,1118,048,9,Friday
2024-04-12 09:31:00,INGERSOLL ST,NO PARKING 8AM-NOON FRIDAYS,ARC2206,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401119,1119,048,9,Friday
2024-04-12 09:38:00,SHERMAN AVE,NO PARKING 8AM-NOON FRIDAYS,XC87937,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401120,1120,W048,9,Friday
2024-04-12 09:42:00,SHERMAN AVE,NO PARKING 8AM-NOON FRIDAYS,AFT7481,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401121,1121,W048,9,Friday
2024-04-12 09:46:00,SHERMAN AVE,NO PARKING 8AM-NOON FRIDAYS,REM0DL4,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401122,1122,W048,9,Friday
2024-04-12 09:51:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS,TV1847,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401123,1123,W048,9,Friday
2024-04-12 09:52:00,BREARLY ST,NO PARKING 8AM-NOON FRIDAYS,APH8664,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401124,1124,W048,9,Friday
2024-04-12 10:05:00,HENRY ST,NO PARKING 9AM-NOON FRIDAYS,IIE350,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401125,1125,048,10,Friday
2024-04-12 10:12:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS. X403,AKZ7898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401126,1126,048,10,Friday
2024-04-12 10:14:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS.,313ZMZ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401127,1127,048,10,Friday
2024-04-12 10:17:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS.,AFG2643,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401128,1128,048,10,Friday
2024-04-12 10:19:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS.,ALY6045,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401129,1129,048,10,Friday
2024-04-12 10:20:00,DOTY ST,NO PARKING 9AM-NOON FRIDAYS.,AVS4207,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401130,1130,048,10,Friday
2024-04-12 10:23:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS.,AVJ7108,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401131,1131,048,10,Friday
2024-04-12 10:26:00,WILSON ST,NO PARKING 9AM-NOON FRIDAYS.,ALT8784,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401132,1132,048,10,Friday
2024-04-12 10:28:00,WILSON ST,NO PARKING 9AM-NOON FRIDAYS.,LFA5832,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401133,1133,048,10,Friday
2024-04-12 10:33:00,BASSETT ST,NO PARKING 9AM-NOON FRIDAYS. X314,AUV5536,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401134,1134,048,10,Friday
2024-04-12 10:36:00,BASSETT ST,NO PARKING 9AM-NOON FRIDAYS. X302,8U0P276,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401135,1135,048,10,Friday
2024-04-12 10:41:00,PROUDFIT ST,NO PARKING 9AM-NOON FRIDAYS.,EC68421,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401136,1136,048,10,Friday
2024-04-12 10:44:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,TR4638,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401137,1137,048,10,Friday
2024-04-12 10:48:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,AMJ3503,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401138,1138,048,10,Friday
2024-04-12 10:50:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,ACX2895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401139,1139,048,10,Friday
2024-04-12 10:54:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,JSE6157,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401140,1140,048,10,Friday
2024-04-12 10:56:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,AVU2737,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401141,1141,048,10,Friday
2024-04-12 10:58:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,AFB2827,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401142,1142,048,10,Friday
2024-04-12 10:59:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,343LSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401143,1143,048,10,Friday
2024-04-12 11:01:00,MAIN ST,NO PARKING 9AM-NOON FRIDAYS.,AVY7222,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401144,1144,048,11,Friday
2024-04-12 11:11:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS.,772XBF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401145,1145,048,11,Friday
2024-04-12 11:14:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS.,AJA6563,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401146,1146,048,11,Friday
2024-04-12 11:15:00,BEDFORD ST,NO PARKING 9AM-NOON FRIDAYS.,AGE1644,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401147,1147,048,11,Friday
2024-04-12 13:03:00,HAMMERSLEY RD,NO PARKING ANY TIME,ANJ6783,046 NO PARKING ANYTIME,24P0401148,1148,046,13,Friday
2024-04-12 13:04:00,HAMMERSLEY RD,NO PARKING ANY TIME,122YYG,046 NO PARKING ANYTIME,24P0401149,1149,046,13,Friday
2024-04-12 13:05:00,HAMMERSLEY RD,NO PARKING ANY TIME,AXC3009,046 NO PARKING ANYTIME,24P0401150,1150,046,13,Friday
2024-04-13 07:03:00,ETHAN CIR,PARKED AGAINST TRAFFIC ON A TWO-WAY STREET,AVZ8685,080 AGAINST TRAFFIC-2 WAY STREET,24P0401151,1151,080,7,Saturday
2024-04-13 07:38:00,SYCAMORE AVE,NO PARKING 10:00 P.M. TO 8:00 A.M.,AAG8698,047 NO PARKING SPECIFIED TIMES,24P0401152,1152,047,7,Saturday
2024-04-13 08:45:00,LITTLEMORE DR,CHALKED/NOTED 4/11/24 @7:55AM. NOTE/CHALK STILL VISIBLE. X6928,ABN7097,TOW TOW FEE,24P0401153,1153,TOW,8,Saturday
2024-04-13 08:45:00,LITTLEMORE DR,CHALKED/NOTED 4/11/24 @7:55AM. NOTE/CHALK STILL VISIBLE. X6928,ABN7097,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0401154,1154,036,8,Saturday
2024-04-13 09:58:00,WIRTH CT,PARKED AGAINST TRAFFIC TWO WAY STREET,BPMC2,080 AGAINST TRAFFIC-2 WAY STREET,24P0401155,1155,080,9,Saturday
2024-04-13 10:50:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,ASJ9773,009 EXPIRED METER (ON STREET),24P0401156,1156,009,10,Saturday
2024-04-13 10:59:00,HANCOCK ST,METERS ENFORCED 8AM-6PM MON-SAT,234535,009 EXPIRED METER (ON STREET),24P0401157,1157,009,10,Saturday
2024-04-13 11:09:00,MAIN ST,OUT OF SPACE.,ADX5206,079 OUT OF PARALLEL STALL LINES,24P0401158,1158,079,11,Saturday
2024-04-13 11:18:00,BUTLER ST,METERS ENFORCED 8AM-6PM MON-SAT,922YTG,009 EXPIRED METER (ON STREET),24P0401159,1159,009,11,Saturday
2024-04-13 11:41:00,WILSON ST,METERS ENFORCED 8AM-6PM MON-SAT,36992U,009 EXPIRED METER (ON STREET),24P0401160,1160,009,11,Saturday
2024-04-13 13:01:00,LAKE ST,24-HOUR TRUCK LOADING ZONE,991WZD,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0401161,1161,088,13,Saturday
2024-04-13 13:04:00,LAKE ST,NO STOPPING STANDING OR PARKING,W4052S,063 NO STOPPING STANDING OR PARKING,24P0401162,1162,063,13,Saturday
2024-04-13 13:07:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,APR1848,009 EXPIRED METER (ON STREET),24P0401163,1163,009,13,Saturday
2024-04-13 13:13:00,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,AJJ2468,009 EXPIRED METER (ON STREET),24P0401164,1164,009,13,Saturday
2024-04-13 13:26:00,STATE ST,STATE STREET PERMIT IS EXPIRED 3/31/24,620X66,107 STATE STREET- NO PERMIT,24P0401165,1165,107,13,Saturday
2024-04-13 13:42:00,GILMAN ST,PARKED APPROX. 2FT INTO DRIVEWAY,AMP2205,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0401166,1166,072,13,Saturday
2024-04-18 08:49:00,RUTLEDGE ST,NO PARKING 8AM-11:30AM THURSDAYS,AAY2299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401167,1167,048,8,Thursday
2024-04-18 08:57:00,RUTLEDGE ST,NO PARKING 8AM-11:30AM THURSDAYS,LK8746,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401168,1168,W048,8,Thursday
2024-04-18 09:01:00,CLEMONS AVE,NO PARKING 8AM-11:30AM THURSDAYS,ANB7645,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401169,1169,048,9,Thursday
2024-04-18 09:13:00,SIDNEY ST,NO PARKING 8AM-NOON THURSDAYS,447ZHT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401170,1170,048,9,Thursday
2024-04-18 09:18:00,INGERSOLL ST,NO PARKING 8AM-NOON THURSDAYS,749TSV,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401171,1171,048,9,Thursday
2024-04-18 09:21:00,ELIZABETH ST,NO PARKING 8AM-NOON THURSDAYS,601GYB,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401172,1172,048,9,Thursday
2024-04-18 09:26:00,GORHAM ST,NO PARKING 8AM-NOON THURSDAYS. X1047,AHR9941,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401173,1173,048,9,Thursday
2024-04-19 08:39:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS.,SAUC1N,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401174,1174,048,8,Friday
2024-04-19 08:44:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS.,RJR1594,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401175,1175,048,8,Friday
2024-04-19 08:52:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS.,ARV3589,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401176,1176,048,8,Friday
2024-04-19 08:54:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS.,ANM2559,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401177,1177,048,8,Friday
2024-04-19 08:56:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS.,ASY5190,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401178,1178,048,8,Friday
2024-04-19 09:00:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS.,DK31159,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401179,1179,048,9,Friday
2024-04-19 09:02:00,JOHNSON ST,NO PARKING 8AM-9:30AM FRIDAYS.,ATD4240,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401180,1180,048,9,Friday
2024-04-19 09:07:00,MIFFLIN ST,NO PARKING 8AM-9:30AM FRIDAYS.,AWX4407,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401181,1181,048,9,Friday
2024-04-19 09:09:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS.,AFU4582,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401182,1182,048,9,Friday
2024-04-19 09:10:00,MIFFLIN ST,NO PARKING 8AM-NOON FRIDAYS.,AWX4407,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401183,1183,048,9,Friday
2024-04-19 09:17:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS.,429XRP,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401184,1184,048,9,Friday
2024-04-19 09:20:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS.,882WES,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401185,1185,048,9,Friday
2024-04-19 09:24:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS.,ASX3211,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401186,1186,048,9,Friday
2024-04-19 09:27:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS.,L508155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401187,1187,048,9,Friday
2024-04-19 09:29:00,DAYTON ST,NO PARKING 8AM-NOON FRIDAYS.,260ZND,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401188,1188,048,9,Friday
2024-04-19 09:41:00,BLOUNT ST,NO PARKING 8AM-NOON FRIDAYS.,ASR3697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401189,1189,048,9,Friday
2024-04-19 09:42:00,BLOUNT ST,NO PARKING 8AM-NOON FRIDAYS.,ASR3697,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401190,1190,048,9,Friday
2024-04-19 09:44:00,BLOUNT ST,NO PARKING 8AM-NOON FRIDAYS.,922TCM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401191,1191,048,9,Friday
2024-04-19 09:51:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS.,230385A,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401192,1192,048,9,Friday
2024-04-19 09:52:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS.,APC5206,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401193,1193,048,9,Friday
2024-04-19 09:56:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS.,AUC5120,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401194,1194,048,9,Friday
2024-04-19 09:58:00,LIVINGSTON ST,NO PARKING 8AM-NOON FRIDAYS.,AVC7329,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401195,1195,048,9,Friday
2024-04-19 10:09:00,GORHAM ST,NO PARKING 8AM-NOON FRIDAYS. X609,JJM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401196,1196,048,10,Friday
2024-04-19 10:39:00,MILWAUKEE ST,PARKED LESS 4FT FROM MAILBOXES.,TJ1800,147 PARKED WITHIN (4) FEET OF A MAILBOX,24P0401197,1197,147,10,Friday
2024-04-22 09:45:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS,18995AFT,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401198,1198,048,9,Monday
2024-04-22 09:47:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS,AKV5209,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401199,1199,048,9,Monday
2024-04-22 09:50:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS,AKH6590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401200,1200,048,9,Monday
2024-04-22 09:56:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS,XD18648,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P0401201,1201,W048,9,Monday
2024-04-22 10:13:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS,558SNA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401202,1202,048,10,Monday
2024-04-22 10:16:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS. X1903,ASW7326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401203,1203,048,10,Monday
2024-04-22 10:35:00,CHAMBERLAIN AVE,NO PARKING 8AM-NOON MONDAYS.,380ZUW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401204,1204,048,10,Monday
2024-04-22 10:36:00,BLUFF ST,NO PARKING 8AM-NOON MONDAYS.,380ZUW,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401205,1205,048,10,Monday
2024-04-22 10:47:00,STEVENS ST,NO PARKING 8AM-NOON MONDAYS.,APT4370,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401206,1206,048,10,Monday
2024-04-22 10:49:00,STEVENS ST,NO PARKING 8AM-NOON MONDAYS.,APJ6197,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401207,1207,048,10,Monday
2024-04-22 10:51:00,STEVENS ST,NO PARKING 8AM-NOON MONDAYS.,ALP5351,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0401208,1208,048,10,Monday
