Date Issue,Location,Comment,License Plate,Type,Ticket #
03/23/2024 01:10 PM,GILMAN ST,LOADING ZONE 30 MINUTE LIMIT CHALKED @ 9:16 AM STILL VIS,AVR2393,068 LOADING ZONE,24P2901540
03/23/2024 01:14 PM,GILMAN ST,NO DIS TAG VISIBLE AND PLATES SUSP,AFK3531,016 DISABLED PARKING VIOLATION,24P2901541
03/23/2024 01:14 PM,GILMAN ST,NO DIS TAG VISIBLE AND PLATES SUSP,AFK3531,050 UNREG.VEH/IMPROPER DISPLAY,24P2901542
03/23/2024 01:21 PM,BROOM ST,NO PARKING HERE TO CORNER,AGP5586,075 RESTRICTED BY SIGNS,24P2901543
03/23/2024 01:23 PM,BROOM ST,TRUCK LOADING ONLY 6:00 A.M. TO 6:00 P.M.,AWA1737,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2901544
03/23/2024 01:30 PM,LAKE ST,TRUCK LOADING ONLY,ADK3252,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2901545
03/23/2024 01:34 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,AGZ5401,009 EXPIRED METER (ON STREET),24P2901546
03/23/2024 01:37 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARL8643,009 EXPIRED METER (ON STREET),24P2901547
03/23/2024 01:38 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARW4807,009 EXPIRED METER (ON STREET),24P2901548
03/23/2024 01:40 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,DW76385,009 EXPIRED METER (ON STREET),24P2901549
03/23/2024 01:42 PM,LANGDON ST,METERS ENFORCED 8AM-6PM MON-SAT,838NNV,009 EXPIRED METER (ON STREET),24P2901550
03/23/2024 01:51 PM,LAKE ST,METERS ENFORCED 8AM-6PM MON-SAT,EEX2434,010 OVER TIME LIMIT AT SAME METER,24P2901551
03/23/2024 01:55 PM,LAKE ST,24-HOUR TRUCK LOADING ZONE,532UNF,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2901552
03/23/2024 01:57 PM,LAKE ST,100% IN VIOLATION,869LHX,046 NO PARKING ANYTIME,24P2901553
03/23/2024 02:06 PM,BROOM ST,TRUCK LOADING ONLY 6 AM - 6 PM,196KJE,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P2901554
03/25/2024 07:16 AM,MONROE ST,TOW AWAY ZONE,262YYY,100 NO STOP/STAND/PARK 7A-8:30A,24P2901555
03/25/2024 07:16 AM,MONROE ST,TOW AWAY ZONE,262YYY,TOW TOW FEE,24P2901556
03/25/2024 09:01 AM,VILAS AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,AMY9086,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901557
03/25/2024 09:08 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AFV4135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901558
03/25/2024 09:11 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AVS8322,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901559
03/25/2024 09:15 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,ADD3845,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901560
03/25/2024 09:18 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,KRB521,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901561
03/25/2024 09:22 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AVS4008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901562
03/25/2024 09:27 AM,EDGEWOOD AVE,VEHICLE IS TOO CLOSE TO CROSSWALK,AGS6239,074 LESS 15' OF CROSSWALK,24P2901563
03/25/2024 09:51 AM,OAKLAND AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,MSZ038,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901564
03/25/2024 10:02 AM,OAKLAND AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,HAC233,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901565
03/25/2024 10:39 AM,GREGORY ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,PX2246,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901566
03/25/2024 10:41 AM,GREGORY ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,ANP2860,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901567
03/25/2024 10:49 AM,GREGORY ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,XD99426,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901568
03/25/2024 10:51 AM,GREGORY ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,APU5599,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901569
03/25/2024 10:52 AM,GREGORY ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,XE13263,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901570
03/25/2024 10:57 AM,CROSS ST,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,SW8460,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901571
03/25/2024 11:06 AM,ARBOR DR,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,ARF4762,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901572
03/25/2024 11:10 AM,WEST LAWN AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,TV2477,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901573
03/25/2024 11:13 AM,WEST LAWN AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,ADK6765,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901574
03/25/2024 11:26 AM,OAKLAND AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,641ZMR,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901575
03/25/2024 11:30 AM,REGENT ST,100% IN VIOLATION,AWE5087,033 NO PARKING- YELLOW PAINT ON CURB,24P2901576
03/25/2024 11:33 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,FP250590,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901577
03/25/2024 11:38 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,3883359B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901578
03/25/2024 11:43 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,ADJ3316,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901579
03/25/2024 11:48 AM,FOX AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,914LDD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901580
03/25/2024 11:52 AM,FOX AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,633WMA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901581
03/25/2024 12:10 PM,ROWLEY AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,AVM1895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901582
03/25/2024 12:13 PM,ROWLEY AVE,NO PARKING 10:30 A.M. - 2:00 P.M. MONDAYS,AEY6181,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901583
03/26/2024 07:58 AM,MONROE ST,TOW AWAY ZONE,ASF4145,101 NO STOP/STAND/PARK 3P-5:30P OR 3P-6P,24P2901584
03/26/2024 07:58 AM,MONROE ST,TOW AWAY ZONE,ASF4145,TOW TOW FEE,24P2901585
03/26/2024 08:46 AM,MADISON ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,ACM5160,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901586
03/26/2024 08:48 AM,MADISON ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,615NTA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901587
03/26/2024 08:52 AM,MADISON ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,ADZ8959,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901588
03/26/2024 08:54 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,APF9354,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901589
03/26/2024 08:58 AM,JEFFERSON ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,AGA5305,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901590
03/26/2024 09:04 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,AJX6164,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901591
03/26/2024 09:07 AM,ADAMS ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,AVS4008,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901592
03/26/2024 09:16 AM,CHANDLER ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,AVS3963,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901593
03/26/2024 09:54 AM,MADISON ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,292LER,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901594
03/26/2024 09:56 AM,MADISON ST,NO PARKING 8:00 A.M. - NOON TUESDAYS,UK8944,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901595
03/26/2024 10:04 AM,HARRISON ST,METERS ENFORCED 8AM-6PM MON-SAT,ARG9141,009 EXPIRED METER (ON STREET),24P2901596
03/26/2024 10:41 AM,GREGORY ST,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,AUL2307,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901597
03/26/2024 10:49 AM,CROSS ST,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,827VGJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901598
03/26/2024 10:50 AM,CROSS ST,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,290VJM,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901599
03/26/2024 10:51 AM,CROSS ST,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,290VJM,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2901600
03/26/2024 10:51 AM,CROSS ST,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,827VGJ,W048 WARNING - STREET CLEAN/MAINTENANCE REGULATIONS,24P2901601
03/26/2024 11:00 AM,CROSS ST,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,KC7186,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901602
03/26/2024 11:20 AM,ROWLEY AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,AGU5402,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901603
03/26/2024 11:28 AM,COMMONWEALTH AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,APF3566,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901604
03/26/2024 11:34 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,705YHX,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901605
03/26/2024 11:40 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,AST8861,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901606
03/26/2024 11:43 AM,KEYES AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,AUG5651,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901607
03/26/2024 11:53 AM,WEST LAWN AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,146NRJ,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901608
03/26/2024 11:57 AM,WEST LAWN AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,AKZ5249,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901609
03/26/2024 12:00 PM,WEST LAWN AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,186UEC,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901610
03/26/2024 12:04 PM,WEST LAWN AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,AMX7985,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901611
03/26/2024 12:11 PM,HOLLISTER AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,AMY7600,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901612
03/26/2024 12:13 PM,HOLLISTER AVE,NO PARKING 10:30 A.M. - 2:00 P.M. TUESDAYS,981ZFS,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901613
03/26/2024 01:38 PM,GORHAM ST,100% IN VIOLATION,ARZ2493,033 NO PARKING- YELLOW PAINT ON CURB,24P2901614
03/26/2024 01:42 PM,GORHAM ST,100% IN VIOLATION,001TJ,033 NO PARKING- YELLOW PAINT ON CURB,24P2901615
03/27/2024 07:16 AM,MONROE ST,TOW AWAY ZONE,CZR0862,100 NO STOP/STAND/PARK 7A-8:30A,24P2901616
03/27/2024 07:16 AM,MONROE ST,TOW AWAY ZONE,CZR0862,TOW TOW FEE,24P2901617
03/27/2024 08:25 AM,REGENT ST,TOW AWAY ZONE,JDR9248,100 NO STOP/STAND/PARK 7A-8:30A,24P2901618
03/27/2024 08:35 AM,EDGEWOOD AVE,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,AJT6443,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901619
03/27/2024 08:38 AM,LINCOLN ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,NUB974,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901620
03/27/2024 08:47 AM,HARRISON ST,NO PARKING 8:00 A.M. TO NOON WEDNESDAYS,ATE2046,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901621
03/27/2024 09:28 AM,WEST LAWN AVE,100% IN VIOLATION,XE57872,029 TERRACE (BETWEEN SIDEWALK & CURB),24P2901622
03/27/2024 10:42 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,614NPF,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901623
03/27/2024 10:43 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,AVR2636,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901624
03/27/2024 10:50 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,AVW5818,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901625
03/27/2024 10:51 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,ART9627,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901626
03/27/2024 10:55 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,ALA5455,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901627
03/27/2024 10:58 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,ANP9238,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901628
03/27/2024 10:59 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,AJM4155,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901629
03/27/2024 11:01 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,ACS6119,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901630
03/27/2024 11:03 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,136YVG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901631
03/27/2024 11:09 AM,WOODROW ST,100% IN VIOLATION,36411U,046 NO PARKING ANYTIME,24P2901632
03/27/2024 11:11 AM,WOODROW ST,VEHICLE IS MORE THAN 50% IN VIOLATION,36411U,046 NO PARKING ANYTIME,24P2901633
03/27/2024 11:25 AM,ALLEN ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,AWM1239,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901634
03/27/2024 11:32 AM,VISTA RD,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,AUW4131,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901635
03/27/2024 11:34 AM,VISTA RD,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,Not Found,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901636
03/27/2024 11:35 AM,VISTA RD,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,TR4828,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901637
03/27/2024 11:37 AM,VISTA RD,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,US9058,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901638
03/27/2024 11:50 AM,COPELAND ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,SY4522,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901639
03/27/2024 11:56 AM,CHAPMAN ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,APV4299,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901640
03/27/2024 11:57 AM,CHAPMAN ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,TVT671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901641
03/27/2024 12:09 PM,PICKFORD ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,AVC6961,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901642
03/27/2024 12:15 PM,KNICKERBOCKER ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,ARY4353,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901643
03/27/2024 12:23 PM,SHELDON ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,SP9788,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901644
03/27/2024 12:26 PM,SHELDON ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,647YCE,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901645
03/27/2024 01:18 PM,MADISON ST,2-HOUR LIMIT. CHALKED @ 9:48 A.M. CHALK STILL VISIBLE,AGN6979,005 2 HR LIMIT DURING POSTED TIMES,24P2901646
03/27/2024 01:29 PM,MADISON ST,2-HOUR LIMIT. CHALKED @ 9:48 A.M. CHALK STILL VISIBLE,PZ9814,005 2 HR LIMIT DURING POSTED TIMES,24P2901647
03/27/2024 01:34 PM,MADISON ST,2-HOUR LIMIT. CHALKED @ 9:48 A.M. PERMIT MUST BE IN INK.,RY8797,005 2 HR LIMIT DURING POSTED TIMES,24P2901648
03/27/2024 01:51 PM,HARRISON ST,NO PARKING 10:30 A.M. - 2:00 P.M. WEDNESDAYS,DIG551,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901649
03/28/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,AMF8576,100 NO STOP/STAND/PARK 7A-8:30A,24P2901650
03/28/2024 07:08 AM,UNIVERSITY AVE,TOW AWAY ZONE,AMF8576,TOW TOW FEE,24P2901651
03/28/2024 08:28 AM,VILAS AVE,VEH IS TOO CLOSE TO CROSSWALK & IN YELLOW AREA0,BJQ5697,033 NO PARKING- YELLOW PAINT ON CURB,24P2901652
03/28/2024 09:19 AM,SPRAGUE ST,NO PARKING HERE TO CORNER,3LPS36,075 RESTRICTED BY SIGNS,24P2901653
03/28/2024 09:41 AM,SHELDON ST,100% IN VIOLATION,SP9788,058 NO STOP/STAND/PARK ON SIDEWALK,24P2901654
03/28/2024 09:48 AM,LINCOLN ST,LIC PLATES EXPIRED 12/23,CB10598,050 UNREG.VEH/IMPROPER DISPLAY,24P2901655
03/28/2024 10:51 AM,HARRISON ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,645WSD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901656
03/28/2024 10:52 AM,HARRISON ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,ABW5775,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901657
03/28/2024 10:55 AM,HARRISON ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,AJH8259,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901658
03/28/2024 10:56 AM,HARRISON ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,31115U,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901659
03/28/2024 10:59 AM,PROSPECT AV,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,AFA2955,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901660
03/28/2024 11:07 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,CZR0862,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901661
03/28/2024 11:10 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,AFN3035,W058 WARNING - NO STOP/STAND/PARK ON SIDEWALK,24P2901662
03/28/2024 11:13 AM,WOODROW ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,3115293B,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901663
03/28/2024 11:20 AM,MONROE ST,100% IN VIOLATION,ADK6809,033 NO PARKING- YELLOW PAINT ON CURB,24P2901664
03/28/2024 11:37 AM,GREGORY ST,100% IN VIOLATION,EC74371,080 AGAINST TRAFFIC-2 WAY STREET,24P2901665
03/28/2024 11:50 AM,PICKFORD ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,ARV5135,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901666
03/28/2024 11:55 AM,SPRAGUE ST,NO PARKING 10:30 A.M. - 2:00 P.M. THURSDAYS,ATS3624,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901667
03/28/2024 01:05 PM,MONROE ST,100% IN VIOLATION,NGBY64,077 VEHICLE OVER 12 in FROM CURB,24P2901668
03/28/2024 01:13 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,AWU1656,005 2 HR LIMIT DURING POSTED TIMES,24P2901669
03/28/2024 01:15 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,DRUMLN,005 2 HR LIMIT DURING POSTED TIMES,24P2901670
03/28/2024 01:19 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,10337MK,005 2 HR LIMIT DURING POSTED TIMES,24P2901671
03/28/2024 01:21 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,ACE6567,005 2 HR LIMIT DURING POSTED TIMES,24P2901672
03/28/2024 01:25 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,SY8890,005 2 HR LIMIT DURING POSTED TIMES,24P2901673
03/28/2024 01:27 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,ATZ5847,005 2 HR LIMIT DURING POSTED TIMES,24P2901674
03/28/2024 01:33 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,450UZ,005 2 HR LIMIT DURING POSTED TIMES,24P2901675
03/28/2024 01:35 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,833MYU,005 2 HR LIMIT DURING POSTED TIMES,24P2901676
03/28/2024 01:38 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,ATB9512,005 2 HR LIMIT DURING POSTED TIMES,24P2901677
03/28/2024 01:41 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,AFZ3628,005 2 HR LIMIT DURING POSTED TIMES,24P2901678
03/28/2024 01:43 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,AVS4008,005 2 HR LIMIT DURING POSTED TIMES,24P2901679
03/28/2024 01:45 PM,ADAMS ST,2-HOUR LIMIT. CHALKED AT 10:28 A.M. CHALK STILL VISIBLE.,AWC8183,005 2 HR LIMIT DURING POSTED TIMES,24P2901680
04/01/2024 07:09 AM,ALLEN ST,TOW AWAY ZONE,ASP7927,102 NO STOP/STAND/PARK 7A-9A,24P2901681
04/01/2024 07:09 AM,ALLEN ST,TOW AWAY ZONE,ASP7927,TOW TOW FEE,24P2901682
04/01/2024 07:18 AM,ALLEN ST,TOW AWAY ZONE,MV2333FF,102 NO STOP/STAND/PARK 7A-9A,24P2901683
04/01/2024 07:18 AM,ALLEN ST,TOW AWAY ZONE,MV2333FF,TOW TOW FEE,24P2901684
04/01/2024 07:26 AM,ALLEN ST,VEH MUST HAVE DEALER INFO IN WINDOW W/ DEALER PLATES,MV2333FF,050 UNREG.VEH/IMPROPER DISPLAY,24P2901685
04/01/2024 08:18 AM,WASHINGTON AVE,POLICE VEHICLE PARKING ONLY,516VZW,084 POLICE VEHICLES ONLY-POSTED,24P2901686
04/01/2024 09:07 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,KKX5817,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901687
04/01/2024 09:11 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,531MCK,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901688
04/01/2024 09:12 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,AEG7134,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901689
04/01/2024 09:14 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,952WRD,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901690
04/01/2024 09:18 AM,CHAMBERLAIN AVE,NO PARKING 8:00 A.M. - NOON MONDAYS,614AFY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901691
04/01/2024 09:34 AM,LYNN TER,NO PARKING 8:00 A.M. - NOON MONDAYS,AKT9828,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901692
04/01/2024 09:36 AM,LYNN TER,NO PARKING 8:00 A.M. - NOON MONDAYS,ATB4142,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901693
04/01/2024 09:37 AM,LYNN TER,NO PARKING 8:00 A.M. - NOON MONDAYS,AMY8401,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901694
04/01/2024 09:39 AM,LYNN TER,NO PARKING 8:00 A.M. - NOON MONDAYS,AJT9357,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901695
04/01/2024 09:47 AM,STEVENS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,827ZGG,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901696
04/01/2024 09:49 AM,STEVENS ST,NO PARKING 8:00 A.M. - NOON MONDAYS,AFC3724,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901697
04/01/2024 09:55 AM,MASON ST,NO PARKING 8:00 A.M. - NOON MONDAYS,TY3186,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P2901698
